MAG	asv_sum_pct_days	direct_sum_pct_days	Domain	Phylum	Class	Order	Family	Genus	Species
CAN_5_bin.62	14.523301572357699	17.882528000000008	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Caldilinea	Caldilinea sp014879855
CAN_3_bin.227	14.344021545873495	17.559952	Bacteria	Bacteroidota	Kapaibacteriia	Kapaibacteriales	Kapaibacteriaceae	Kapaibacterium	
coasm_bin.325	14.005792491488931	14.627367999999999	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	Flexifilum	Flexifilum sp014879865
CAN_1_bin.195	13.860935663226726	13.763032000000003	Bacteria	Patescibacteria	ABY1	BM507	UBA917	UBA919	
coasm_bin.321	13.678690594046595	13.738106000000002	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	
coasm_bin.150	13.648729546705129	14.032991999999995	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	JAGUXE01	
coasm_bin.482	13.6279518433939	13.238006999999998	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	BA9	
coasm_bin.156	13.594316339325054	13.715492	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	M3007	
coasm_bin.268	13.267789858648575	13.576809	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	
CAN_4_bin.197	13.071830643162867	13.266105999999999	Bacteria	Bacteroidota	Ignavibacteria	SJA-28	B-1AR	CAIKZJ01	
CAN_2_bin.151	12.320451456618724	15.746972000000001	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
coasm_bin.207	11.684266026592299	17.703958999999998	Bacteria	Spirochaetota	Spirochaetia	Treponematales	UBA12059	UBA5200	UBA5200 sp938004315
CAN_4_bin.44	11.652992723064838	13.290174	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	DUSC01	
coasm_bin.249	11.435333142736463	12.775573999999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Giesbergeria	Giesbergeria sp010020825
coasm_bin.468	10.961912424770157	3.6964699999999993	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	JACTMZ01	JACTMZ01	JACTMZ01 sp014879535
coasm_bin.578	10.591813988762807	8.381283	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	QYQL01	QYQL01 sp014879575
coasm_bin.489	10.350375178512909	11.380213999999997	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tenuifilaceae	UBA2287	
coasm_bin.215	10.223929336971418	9.991132999999996	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Chiayiivirga	Chiayiivirga sp963205495
coasm_bin.131	10.210234578103245	8.931002	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azoarcus_F	Azoarcus_F taiwanensis
coasm_bin.364	10.04966580732959	10.482814	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	Sediminibacterium sp937907555
coasm_bin.280	9.967392880117265	10.617559000000004	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium_A	Mesorhizobium_A sp002336975
coasm_bin.51	9.634300916659042	10.596176	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Hydrogenophaga	Hydrogenophaga pseudoflava
coasm_bin.484	9.177670992735724	8.650531	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	SCUB01	
CAN_5_bin.180	9.06892125449891	7.532361000000002	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	UBA6170	
coasm_bin.392	8.678779730614592	9.992784999999996	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Gemmobacter	Gemmobacter caeni
coasm_bin.93	8.224647096492413	7.264606999999998	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	JADZAI01	JADZAI01 sp016792565
coasm_bin.219	8.188885496387156	8.426760999999999	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	
coasm_bin.551	8.059801723151065	7.857674999999997	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	UBA2336	UBA2336 sp002344065
coasm_bin.203	8.005964744054056	5.710751000000001	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Fuscibacter	Fuscibacter sp014859945
CAN_4_bin.166	7.643334588285269	7.476196999999998	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	UTCHB3	UTCHB3 sp016707285
coasm_bin.261	7.586426536966368	5.8269470000000005	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	Flexifilum	
CAN_5_bin.149	7.585628922102765	8.179697	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	
CAN_5_bin.106	7.385613373691515	1440.6641679999989	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	Competibacter	Competibacter phosphatis
coasm_bin.497	7.240896598846575	8.056463000000003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amaricoccus	Amaricoccus sp937891315
coasm_bin.400	7.235922972749631	7.837576000000001	Bacteria	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	
CAN_4_bin.35	7.21675753339932	8.261894	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
CAN_4_bin.107	7.126321233028779	9.962187000000002	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Caldilinea	
CAN_5_bin.1	7.123540821610394	7.423807999999999	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Rhabdaerophilum	
coasm_bin.231	6.922762269103982	7.77499	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JACTMJ01	
coasm_bin.315	6.789029592229001	8.927451	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	Villigracilis	
coasm_bin.28	6.697140226597162	8.889251	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-5	JADKFD01	JADKFD01 sp937928755
coasm_bin.108	6.64042019396071	7.14795	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tabrizicola	
CAN_4_bin.11	6.407496474237526	6.637267	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	Villigracilis	Villigracilis sp002343775
CAN_5_bin.2	6.389342972898528	6.750513	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA2400	UBA2400		
coasm_bin.237	6.3228136269334545	6.944119000000003	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	Holophaga	
coasm_bin.22	6.042580629960243	11.381152	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	
coasm_bin.492	5.978028899541134	2.568122000000001	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	JJ008	JJ008 sp002400415
CAN_4_bin.70	5.9085969554017055	6.904250999999999	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	JAIOHN01	
coasm_bin.134	5.796518938757671	5.790814999999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter_B	Lysobacter_B sp014879375
coasm_bin.394	5.782064508685042	4.507016999999999	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Chelatococcus	Chelatococcus asaccharovorans
coasm_bin.218	5.673724934688278	7.8894530000000005	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	JADZAI01	JADZAI01 sp029778105
coasm_bin.178	5.554622093322872	7.000923999999999	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Ancalomicrobiaceae	CALBKH01	
coasm_bin.556	5.547629604169009	6.925634999999999	Bacteria	Myxococcota	Myxococcia	Myxococcales	UBA5297	JACRCT01	
CAN_3_bin.43	5.414871150983299	6.346249000000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas_D	
coasm_bin.289	5.414500577344167	4.1411880000000005	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Phreatobacteraceae	Phreatobacter	
CAN_3_bin.124	5.360464040413527	5.640328000000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	
CAN_1_bin.180	5.327531655574403	6.287413000000002	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	UBA2316	
coasm_bin.86	5.242239222109674	4.528782000000001	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	GCA-2702655	GCA-2702655 sp019636345
CAN_5_bin.97	5.156476250917806	5.3267349999999976	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	UBA1934	
coasm_bin.448	4.94942817366577	4.83509	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	Villigracilis	
coasm_bin.88	4.934192539820351	6.027837000000002	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales_A	UXAT02	Defluviicoccus	
coasm_bin.171	4.878929251498382	5.414539	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Inhella	Inhella sp017302655
coasm_bin.209	4.714811946024175	2.269484	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Herpetosiphonaceae	Herpetosiphon	
coasm_bin.202	4.710782426834407	5.816818	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albidovulum	
coasm_bin.132	4.603930127854132	4.804636999999999	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	ELB16-189	ELB16-189 sp017303805
coasm_bin.74	4.544542209826774	4.653489	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	F082	JALNZU01	
coasm_bin.2	4.507676407216779	5.446709000000003	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ottowia	
CAN_5_bin.173	4.192353463032337	4.161002	Bacteria	Bacteroidota	Bacteroidia	CAIKAF01	CAIKAF01	JAKRSD01	
coasm_bin.248	4.143745738477214	5.071996000000001	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Neotabrizicola	
coasm_bin.409	4.117714295407036	5.022149	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	CAIVPM01	
CAN_4_bin.38	4.0987988333176455	5.129203999999998	Bacteria	Spirochaetota	Spirochaetia	DSM-27196	Salinispiraceae		
CAN_1_bin.48	4.043863608898265	4.2114470000000015	Bacteria	Patescibacteria	Paceibacteria	UBA6257	GWB1-50-10		
coasm_bin.314	4.000770055143973	4.435497	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	SCN-52-12	
CAN_3_bin.205	3.872622865796384	4.567595999999999	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niabella	
coasm_bin.473	3.7464567028260625	10.093349	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	
coasm_bin.535	3.744236064413775	5.248241	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp017302615
coasm_bin.340	3.704844928456261	4.330791	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium_A	
coasm_bin.417	3.702402160298117	5.187832	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella_A	Dokdonella_A sp019634845
CAN_5_bin.145	3.694607758053088	3.236935	Bacteria	Bacteroidota	Bacteroidia	J057	J057	JAAFHL01	
coasm_bin.47	3.6922875850864885	3.752772	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA6663	UBA6663	
coasm_bin.563	3.685494290229747	3.9525189999999997	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Hydrogenophaga	
coasm_bin.337	3.659348276842528	3.6061850000000004	Bacteria	Bacteroidota	Ignavibacteria	SJA-28	B-1AR	UBA9002	
CAN_3_bin.208	3.5700092728424924	1.8617149999999998	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azospira_A	
coasm_bin.555	3.502506133983357	5.700939	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	DUSC01	
coasm_bin.514	3.4902927492466986	2.8939770000000005	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium_G	
coasm_bin.437	3.4504254640860514	4.7498029999999964	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium_G	
CAN_4_bin.154	3.4499443779858336	4.3737330000000005	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Aquimonas	
coasm_bin.61	3.436878180851205	2.8284070000000003	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	UBA1930	
coasm_bin.286	3.344938752298473	3.71629	Bacteria	Bacteroidota	Bacteroidia	B-17B0	B-17BO	UBA2475	
coasm_bin.271	3.2819974944975905	3.751694	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	Casimicrobium	
coasm_bin.389	3.2728597466006613	7.12636	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	JANWYT01	
coasm_bin.423	3.0936762755165987	3.2761910000000016	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JACTMJ01	JACTMJ01 sp020853155
coasm_bin.362	3.0436962645767127	3.1832590000000005	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Runella	Runella sp003711225
coasm_bin.256	3.02470496192921	3.4960090000000013	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azonexus	
coasm_bin.348	3.0207815571277066	2.94877	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	JAEUJQ01	JAEUJQ01 sp014879945
coasm_bin.60	3.00222010184234	4.018335000000001	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	M30B19	
coasm_bin.411	2.974150024334894	25.02892000000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Aquimonas	
coasm_bin.420	2.849395796344743	4.429715000000001	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium_I	Mesorhizobium_I sp023953845
coasm_bin.313	2.845567699537094	4.173443999999998	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	JACKCG01	JACKCG01 sp937974245
coasm_bin.103	2.7861424259961183	5.44805	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	JALHNB01	
coasm_bin.518	2.7179750291705465	2.763031	Bacteria	Elusimicrobiota	Elusimicrobia	FEN-1173	FEN-1173	JADKHR01	JADKHR01 sp016788905
coasm_bin.201	2.702776007024747	3.434610000000001	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	Prosthecobacter sp014879935
coasm_bin.521	2.599692852794241	2.9601759999999997	Bacteria	Bacteroidota	Kapaibacteriia	Kapaibacteriales	UBA2268	PGYR01	
coasm_bin.70	2.5827622855073447	3.041125	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	UBA2377	
coasm_bin.358	2.5406091186466813	2.8295950000000007	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	UBA1924	JABWBB01	
coasm_bin.196	2.5400851728641065	4.812309	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	JAIUNP01	
coasm_bin.233	2.467930627647448	7.970325999999998	Bacteria	Pseudomonadota	Gammaproteobacteria	GCA-2729495	GCA-2729495	SHZI01	
coasm_bin.115	2.3446086245961144	13.401257000000001	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	GCA-2794515	GCA-2794515 sp025454675
coasm_bin.188	2.2557077156219774	3.9399560000000005	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA10428	UBA5072	
coasm_bin.393	2.192135867300437	3.3458049999999995	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN3	
coasm_bin.441	2.1678633443628135	2.846188999999999	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	UTCHB3	UTCHB3 sp023433685
coasm_bin.347	2.1365573900328827	10.243443000000003	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	Accumulibacter sp017302455
CAN_5_bin.9	2.1355476945543934	2.768626	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	UBA5195	
coasm_bin.485	2.120577500525822	2.917037999999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	UBA2363	Pseudofulvimonas	Pseudofulvimonas sp002344355
CAN_5_bin.150	2.040794680826938	2.0858510000000003	Bacteria	Patescibacteria	Paceibacteria	UBA6257	2-01-FULL-56-20	JAHFLJ01	
coasm_bin.538	2.038793735333801	2.4182200000000003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales_A	UXAT02	Defluviicoccus	
coasm_bin.471	1.9937608349706115	2.7206399999999995	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter_B	
coasm_bin.139	1.9903018916507342	3.032272000000002	Bacteria	Planctomycetota	UBA1135	UBA2386	UBA2386	UBA2386	
coasm_bin.322	1.911656778830725	2.443905	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	
coasm_bin.208	1.8972525504472906	2.8110850000000003	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Niveibacterium	
coasm_bin.85	1.8536679792014765	2.287934	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Aquimonas	Aquimonas sp002352135
coasm_bin.449	1.8407796792919728	2.215701	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	Thermomonas mangrovi
coasm_bin.135	1.816904989366258	1.5358919999999994	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	
coasm_bin.105	1.816005055318684	3.2640760000000015	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	JAAKGP01	
