,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
Ca_Leptovillus,-0.43609326123916003,0.03877996317910141,0.515272121436505,-0.5696300249858735,-0.21983042330391694,-0.622333568487045,-0.2789707515734914,0.637449092928545,0.8827903245711467,-0.19051585832407752,1.0,0.7634952737196812,-0.19159764780176952,-0.830000521638914,-0.6702147352832285,-0.029065551853702423,0.18045785511538937,0.12642074154825492,-0.80136977554252,-0.8389081399281844,-0.6527590446577749,-0.21024406081143732,0.6489880291250155,0.6169628532642232,0.44394051585832406,0.34246575342465757,-0.25090293557318466,-0.5489633469085524,0.2000802172035049,0.8342589164506975,0.31432002318846397,-0.8401498399181404,-0.7814246707668864,0.8336099375107372,0.3129087992101691,-0.9202455880538074,-0.2842535101082574,0.2805420349591176,-0.8891985317080343,0.7490704908198873,-0.8130023575446966,0.8679501419227449,-0.07489535025685647,0.8939281747500927,-0.008263639773203834,0.6155436258175986,0.9019498951005802,0.6565778106873997,0.6950234550132905,0.28461680858941135,0.5626590985437268,0.6132296680241887,0.8016783907194868,0.8011230408490683,0.7326744456367617,-0.5548759323558582,0.2711958533876343,0.13859064543996052,0.8734727878563496,0.6372759204168503,-0.5558637173780909,0.17802933498454182,0.4652836642090084,-0.8288162640227658,0.643006470680419,0.599804475003147,0.25064717736670844,0.028742640300213184,0.5420025219861556,0.47238098780303045,0.7283988055795113,-0.26749338314466103,0.7877815594282952,-0.03927557694680983
Ca_Sarcinithrix,-0.25313659337839634,0.3074069267534109,0.45540659510055304,-0.650326345498794,-0.09867478230033253,-0.6344244189291878,-0.20157669879006151,0.5795831486411319,0.8683410754170069,-0.3215260967001126,0.7634952737196812,1.0,0.030334002247185715,-0.7687185688002869,-0.6819451107161403,-0.2997346252352887,0.03486632016420779,0.4483667204433132,-0.8039622670743372,-0.7376755642670055,-0.7473840552284452,-0.3920871729857718,0.8008300059309125,0.38373008028510636,0.6437310067131568,0.4307533297809052,-0.2257974922124857,-0.5588793425967219,0.16991931428698434,0.8292630271975652,0.2535583450326928,-0.7229772607852842,-0.7947766838149856,0.892201312275795,0.26260818665271907,-0.8324256801328141,-0.47087763300637353,0.20223489104343312,-0.6879277055905798,0.866911469744191,-0.7637344472572598,0.716379458772119,-0.3864365175908187,0.8579120345183324,-0.25459380427743167,0.5737206700294512,0.9212268035244867,0.28105956670422017,0.4402566443676326,0.45341643788764024,0.4952865121732959,0.46258041761221524,0.6626452140234749,0.8585137099547944,0.8726595410735245,-0.7328000511345886,0.32004504947189855,0.13454388413807794,0.8788163990415631,0.48246298992231135,-0.5714550256035485,0.2981166434817922,0.47098514869337804,-0.7231929119273324,0.8474775215190934,0.7612848241263158,0.25479788461920605,-0.2292028268553246,0.40064381236569185,0.5569389262799236,0.6293027177363463,0.012921528359165628,0.732605858460958,0.058439655213282794
Chitinophagaceae,0.01816347724603133,0.2710278195947686,-0.1458301864702569,-0.06396044588810103,0.11060535103903552,-0.07543979642789375,0.28722972696150895,-0.16005907104799297,-0.06034571584307701,-0.090725019634605,-0.19159764780176952,0.030334002247185715,1.0,0.14032224405428603,0.004621211397456687,-0.2736651098022935,-0.10655782981764389,0.30907298902117925,0.14314500737722402,0.1615236713418142,0.06640170175779296,-0.10394094470930422,0.12310526031987712,-0.2729214401260846,0.04395708985622031,0.005844006165855879,0.15461526365551814,0.0468949733906859,-0.12386752199368439,-0.07922757272134505,-0.31235322707292684,0.21541745931612086,0.14522510514499676,-0.025416660982724416,-0.17217585557122128,0.09868112585496856,-0.19011546478944724,-0.14473344300335222,0.16306168756747982,-0.00455804117536246,0.12907607098565363,-0.1691744502306051,-0.32536965753427144,-0.09521918741976047,-0.3560405438485836,-0.15426270623675004,-0.06609443929970699,-0.3207215992544167,-0.3362721192983084,-0.05018222685897983,-0.38547211284951205,-0.19005724400261728,-0.17187412699200594,-0.0107510656909903,0.017801598301716782,-0.1525170329654021,-0.05435878561338227,0.10873345167830219,-0.07608324331688998,-0.260520911080789,0.005287175091644427,0.1630646806038428,0.1658438188718567,0.16583943720499622,0.17484807320237833,0.13508442949861266,0.047148928832382295,0.003666490975040943,-0.23774946543872788,0.16097037570278366,-0.20069242468113394,0.5708167265982046,0.04091057708026811,0.01873893281442918
Cloacibacterium,0.2370977159054711,-0.28761395279623414,-0.757885211907817,0.3767179376146977,0.11991022040349235,0.8061199614226815,0.33781785618399274,-0.8187941137958084,-0.8267492798572722,0.42214261643551054,-0.830000521638914,-0.7687185688002869,0.14032224405428603,1.0,0.6951431630578362,0.01342105450061922,0.0320281903170244,-0.11286673750408227,0.8538267290441272,0.961568442085628,0.517036958573653,-0.0024854252982485937,-0.7230554196300162,-0.5362819555782541,-0.24941174986615866,-0.5924869331864232,0.09459322614951711,0.8096629666643889,-0.041920266376062165,-0.8630663423117816,-0.13445800803623734,0.9434126237535624,0.7975868086777478,-0.8515216073077141,-0.5922794071152546,0.8714365605155827,0.28717114697301743,-0.4884506964896954,0.8375003762494233,-0.8285252781600049,0.9389526924138505,-0.862201650348579,-0.04140775692103085,-0.8255041234302605,-0.18058742554491244,-0.6368629247379807,-0.8243281423603049,-0.5866416155151736,-0.7494127111945399,-0.6331274554569455,-0.6628029273546784,-0.6955236275216453,-0.8441814698354367,-0.817341431297628,-0.7028519562754214,0.6309532983927841,-0.5273929221965313,-0.26137908663688264,-0.8480898775091126,-0.8188232867406836,0.5247870435260983,-0.4185606960468367,-0.5982876660076855,0.9504975937064247,-0.7008300265301004,-0.5410875250707888,-0.38584456690402047,-0.10521111289569397,-0.7146814658389901,-0.4808275540292154,-0.8006160335884299,0.25455674683724083,-0.7840207188412462,-0.11438145289244026
Comamonadaceae,0.4011401165782483,-0.038469475083191866,-0.38359249660619527,0.6962693328158857,0.1602909074574392,0.7671466973814388,0.12294829075650995,-0.6011353819572998,-0.653184005923732,0.5324571146488956,-0.6702147352832285,-0.6819451107161403,0.004621211397456687,0.6951431630578362,1.0,0.5235039124478155,-0.04563124768604221,-0.46611947376034446,0.6935683086427279,0.6853697936626982,0.6073013678466577,0.4271080148193731,-0.8871097124521783,-0.18946686412439837,-0.3692459582870542,-0.4211403184005924,0.07823754929023528,0.7189312600271505,0.2028878193261755,-0.6652782919906208,0.07075791501540427,0.662681747526874,0.7089213507988247,-0.6884405864065402,-0.3576453165494262,0.7860977415771938,0.6453382116351997,-0.1670782303040713,0.5969900509052865,-0.7324549922283599,0.6895107589438823,-0.6230717018388252,0.44215215259209134,-0.7009440947797113,0.2772566989327268,-0.2550290016043441,-0.7096754288535112,-0.09465630013575221,-0.5606033718093875,-0.5152412686659262,-0.24065474700950323,-0.37668147599654456,-0.5141614216956683,-0.7458348759718624,-0.664910949219249,0.8683887787866211,-0.53285820066642,-0.13346908552388007,-0.6623781315562138,-0.43496659445562463,0.5953737901317269,-0.4525107611996362,-0.20849931830903973,0.6535192852598006,-0.6743114185422264,-0.6515752817918894,-0.3382524520070611,0.32023728035134486,-0.2977525246807632,-0.5316721146022916,-0.6039160148349906,-0.13891170608427011,-0.7125717409459759,-0.30482537331852405
Denitratisoma,0.3106143184735837,0.16853041363173107,0.1970872743795374,0.6337082831431766,0.02862437882175044,0.2719914499400006,-0.06309878295203976,0.00043197210822912307,-0.1410851760626904,0.41717706352227557,-0.029065551853702423,-0.2997346252352887,-0.2736651098022935,0.01342105450061922,0.5235039124478155,1.0,0.05904133064974478,-0.7440334829198985,0.16873224646242774,-0.02298845559229938,0.3166574070788713,0.6935185327281287,-0.5415233203910875,0.3619000612442418,-0.37556889295463475,0.08661040769993918,0.0390752648965834,0.1871673434655615,0.2752742259690087,-0.19929341764656472,0.0719032070247891,-0.04147536533823244,0.3416978603551194,-0.23587197986711703,0.18658109560439337,0.2364121638036815,0.6790980892201745,0.3016777211581274,-0.025117223902867084,-0.3178788533341562,0.06786888670086456,-0.04028139909236573,0.8218516170623343,-0.13338681599103566,0.7564825885431777,0.29782934104868647,-0.17209460240342386,0.5845816830363546,0.12092256939641516,-0.11828321977831023,0.4285185299472336,0.1853777447314694,0.1683765567575946,-0.26138940820450113,-0.376647526941018,0.7041199674473698,-0.10708280011494083,0.12271093388765875,-0.12226353420413574,0.3271068968390962,0.29144407429730745,-0.2731386118717936,0.20828383841394527,-0.05572824608860857,-0.34935417195131246,-0.4988835849495292,-0.11487010730629699,0.6544443350132345,0.47038308304720666,-0.33434425790527805,0.08332435562793719,-0.5546022320493366,-0.30300650726390377,-0.16899365976935052
Dokdonella,-0.016454452568080192,-0.01956075004230095,-0.11887572504010861,-0.29388712665034994,-0.6473403483104289,0.027681670066019813,0.4841725286930767,-0.10992842157225721,0.12498457361471062,0.31735159817351605,0.18045785511538937,0.03486632016420779,-0.10655782981764389,0.0320281903170244,-0.04563124768604221,0.05904133064974478,1.0,-0.004390790094130414,-0.022789826239760155,0.035713971243843276,-0.09221908104978213,-0.08790094032143116,0.023201283475256084,0.4846970257929163,0.048377144267555225,-0.4122547204738986,-0.03403992481507759,0.3570282611378502,0.15694804393434533,0.03807231889423671,-0.0161750220555955,0.022303759453309133,0.044542679496158914,0.10052327829018244,-0.5434407009749477,-0.07469455757126992,-0.1684123448707207,-0.4064448802224294,-0.2502878857663457,-0.2309508021496419,0.018519376129394204,0.11961619153399977,-0.03027420653742191,0.20032703936813528,-0.17503470263541282,0.1816611131679625,0.10218437615697892,0.2627421942490436,-0.0918002107043651,-0.38149450820683706,0.25634459108339674,0.23306182895223992,0.28489448352462055,-0.11063803529556955,-0.023778292833706253,0.020347559141966055,-0.4498333950388746,-0.6966864124398372,0.1980439343453042,-0.012534348594576167,-0.30546824455493116,-0.46823803546568743,0.12966567511630517,0.010228420746300662,-0.030847134705986566,0.2185773539663382,-0.4101866652176428,0.06160027899481697,0.12795223583798257,-0.32677373038570573,0.026619738432591626,-0.4598941714036616,0.16763404643145288,-0.4887387387387388
Edaphobaculum,-0.23055312698991037,-0.03108641237621847,-0.16609245768043318,-0.6053885480958343,0.0010993860971702928,-0.21717202867099836,0.0810595509279076,0.012523028085371955,0.27660431540171554,-0.2956980680997827,0.12642074154825492,0.4483667204433132,0.30907298902117925,-0.11286673750408227,-0.46611947376034446,-0.7440334829198985,-0.004390790094130414,1.0,-0.24217217649441464,-0.06828233491937738,-0.394660085281985,-0.7483578993120074,0.620338245552425,-0.15732633802067283,0.5695040278429152,0.013883554593412362,-0.18589322614467013,-0.10749705466369283,0.021026318760624517,0.28943655405709673,0.09124064130155803,0.0014193876885657782,-0.39339919128647344,0.3827811983647463,-0.2605099052327376,-0.3228931377320904,-0.6177499873514628,-0.4128971931669775,0.02286431802230377,0.44175683465647886,-0.11145840334741444,0.04526842744934455,-0.7939335676769184,0.3210842558975367,-0.7430438949976776,-0.06494968023042912,0.34515629877275167,-0.47398888276707823,-0.2046058284462673,0.12932732090634122,-0.1677519434953438,-0.2119793062697961,-0.04013553198719209,0.41652209833087134,0.4551504539960953,-0.6245174052891833,0.05272040218656588,-0.25989148409271917,0.3301441255988058,-0.27304756486804993,-0.384362618520816,0.13013329859977624,-0.0758443971084515,-0.03134794927388631,0.4398721552737821,0.6338128750423642,0.0018450876603981646,-0.7060266593608243,-0.3563255637736684,0.5349251603706343,0.08686038021587326,0.49115339874968056,0.25021710120736734,0.05435921820761455
Flavobacterium,0.31168700396606214,-0.21453568303962003,-0.6141765025186587,0.5008635209895456,0.12408153986130745,0.7312726510065969,0.3565334805329235,-0.7438363313704823,-0.7915583517117784,0.35752704243983396,-0.80136977554252,-0.8039622670743372,0.14314500737722402,0.8538267290441272,0.6935683086427279,0.16873224646242774,-0.022789826239760155,-0.24217217649441464,1.0,0.8513345086171507,0.6495404540694258,0.21421959802060167,-0.733217638490376,-0.46706724267671934,-0.4345591390349906,-0.4112104342225933,0.32448985124376645,0.6836637383832136,-0.14120998601965828,-0.8471978184987679,-0.07167887679110935,0.8549898457766216,0.8494171307396634,-0.8200692163366057,-0.46970639149195037,0.8469494280220402,0.35843639212488876,-0.36293108914637706,0.7425153524177692,-0.8249528814667924,0.8539667788085361,-0.7971781862477412,0.13471400160354294,-0.8368585649049801,0.01615042394829305,-0.6290178335031349,-0.8387835910996193,-0.46085748075852856,-0.6980726118665325,-0.5192913404087037,-0.5258211007719454,-0.53186610829304,-0.7216053837033592,-0.8144102755707204,-0.6969859936023317,0.6737177914444675,-0.5109081618191462,-0.1874416635005886,-0.8324185851334738,-0.651795416887998,0.6287986112809535,-0.4061458267457605,-0.4456063571531585,0.8572339711085687,-0.7093214029189396,-0.6210139198115908,-0.297021168705311,0.10243059813409343,-0.5538350303372636,-0.5608468002630367,-0.7557137026794717,0.14920838543513865,-0.723587864130688,-0.09392264901263551
Gemmobacter,0.2566114870485902,-0.2643234877765273,-0.7905373911161874,0.3770115502554395,0.14880018487410088,0.8004228126855563,0.3824885232225624,-0.8318217547159312,-0.8319275216593977,0.4620605203571669,-0.8389081399281844,-0.7376755642670055,0.1615236713418142,0.961568442085628,0.6853697936626982,-0.02298845559229938,0.035713971243843276,-0.06828233491937738,0.8513345086171507,1.0,0.480372385108207,-0.03928592382622857,-0.7081449421558106,-0.5451580822739869,-0.19693804873455928,-0.5975832305855316,0.10200216325314519,0.8008672959280789,-0.07428364996128113,-0.8466291268012365,-0.12428053831676124,0.9475859849154199,0.7827944341536622,-0.8188583240492898,-0.5929647407208294,0.8539270459004227,0.24032936894673043,-0.5293454567516106,0.840189644969961,-0.8191223931292931,0.9524387662310926,-0.8499431576965191,-0.08891180929379568,-0.8230078427603925,-0.21233312526760703,-0.6735944072900983,-0.8112324563877926,-0.6309703290731128,-0.7520496895479888,-0.5861604006911534,-0.66997949871913,-0.7044430991344842,-0.8384145608586742,-0.8303057618595786,-0.6454049829947464,0.6065075876124424,-0.5618692593416883,-0.3031633156227131,-0.8169438713349817,-0.8376177215404198,0.4649542687954842,-0.39820114692088404,-0.5988880276658454,0.9605366498608844,-0.6574680772595604,-0.4800716206210229,-0.36707638945912885,-0.14573361832953546,-0.7522613606228001,-0.45767714577526275,-0.818618568686978,0.2737803868062936,-0.7645744123856486,-0.13887199677146958
Hydrogenophaga,0.3862205312600344,-0.06485762047764364,-0.03630016969954804,0.6540223038346732,0.008772371282513146,0.35907822002666484,0.13167647018230685,-0.36626886934403335,-0.6837500592909243,0.07286736790835281,-0.6527590446577749,-0.7473840552284452,0.06640170175779296,0.517036958573653,0.6073013678466577,0.3166574070788713,-0.09221908104978213,-0.394660085281985,0.6495404540694258,0.480372385108207,1.0,0.6497479615764267,-0.6111497198918283,-0.3260418098024745,-0.8250709709252099,-0.2722591265262943,0.5275560154784898,0.27964167942927465,-0.33348719294292706,-0.6729746735644466,-0.2002452918699486,0.5277239280398514,0.6883614407813409,-0.7304131242332454,-0.1539183742474562,0.6954050683420123,0.4928573636441474,0.04411017615875126,0.5134900290288059,-0.6361031210213451,0.4423824087144416,-0.48148381730863093,0.4907235647434697,-0.7611726194160097,0.42271825339893204,-0.45093261433778664,-0.7771000846152055,-0.14055124122525134,-0.2836424501930245,-0.2729502591384882,-0.23896182540350183,-0.05483508975383912,-0.4188420705488743,-0.7105157404540701,-0.7438720785731806,0.59236804795414,-0.17469947529137744,-0.051332304014765455,-0.6853522303464648,-0.18955602068756927,0.6634047690361736,-0.20549043589227858,-0.07247452830766019,0.48098489924225357,-0.6581422496053475,-0.7060654655578052,-0.12109257071674667,0.42269817041097807,-0.13349081954390762,-0.5523745673082143,-0.4836123569422545,-0.10966887791087866,-0.49040078190925235,-0.037195500583526504
Ignavibacterium,0.3593212208465596,0.25302863477510407,0.4392236684054177,0.7362956774790917,0.03182075862451621,0.00871099977931723,-0.017580188064286233,0.11128914788830574,-0.252898655653027,0.11244450660656256,-0.21024406081143732,-0.3920871729857718,-0.10394094470930422,-0.0024854252982485937,0.4271080148193731,0.6935185327281287,-0.08790094032143116,-0.7483578993120074,0.21421959802060167,-0.03928592382622857,0.6497479615764267,1.0,-0.4764137287687656,0.09839284651965527,-0.7421150080565304,0.1313986347682353,0.3963583377064829,-0.0455898305041881,-0.19441252378018842,-0.2762244113972931,-0.20033499778775044,-0.006995623392370462,0.39618324325772375,-0.33568556746336914,0.3366777756822987,0.2993315857624295,0.65043603506934,0.5243534587749076,-0.007128585943683011,-0.3175139445926355,-0.016694127610589755,0.0015300696539076826,0.817159630371974,-0.3298393011066705,0.8231484492645371,0.07609754584842904,-0.37761494540215523,0.4151797167011541,0.23545545760298447,0.09655051775270519,0.22276722141643132,0.3373335198196877,0.1305867610743251,-0.37802088224911035,-0.44100947255069656,0.5396815877552597,0.08090633618928175,0.29121284882332754,-0.2560836986060593,0.3902177005208509,0.44284191185326177,-0.021611542843803073,0.34659805765524593,-0.04835113996844884,-0.3076324824839226,-0.5628208508502172,0.04467324045095759,0.8185658581934161,0.4810190487783352,-0.50137757307229,-0.03816217633060307,-0.36716987936049744,-0.14936186781870484,-0.0511168168050383
Leadbetterella,-0.3010058919887908,0.19833979566701346,0.4057139331111934,-0.7215107932946748,-0.17348815841887502,-0.7918508432722902,-0.07867456497593485,0.5932987782302852,0.7453103788720228,-0.5481920276440826,0.6489880291250155,0.8008300059309125,0.12310526031987712,-0.7230554196300162,-0.8871097124521783,-0.5415233203910875,0.023201283475256084,0.620338245552425,-0.733217638490376,-0.7081449421558106,-0.6111497198918283,-0.4764137287687656,1.0,0.19606935702826117,0.433882512649636,0.45945945945945954,-0.0994213931614863,-0.6970566456867827,-0.10761446377884736,0.7809453288905345,-0.04134310656681167,-0.653329132740143,-0.7397971701540087,0.7897373586817193,0.2920523262989017,-0.7873318524003458,-0.7004276774691996,0.14093463875270448,-0.6025506309395918,0.8036069694838139,-0.728783705495378,0.6272676786375417,-0.47843781876949265,0.7574355177094906,-0.33029845403773983,0.3667160310995928,0.7679563124768606,0.08200666419844503,0.44574119460219386,0.5389979020116007,0.30864407132970845,0.4192891521658646,0.5859249660619524,0.8233987412069604,0.7321951692532472,-0.9027436038125183,0.4634086140935456,0.055658398124151555,0.7625879303961496,0.41834160253892694,-0.6083994288390727,0.4110401978910513,0.36908408238462576,-0.6628575192176006,0.7830499363799108,0.7450083619270464,0.3189442674374293,-0.35141151061187975,0.29908005421171585,0.5990954793927942,0.5879503480488538,0.14510012904439587,0.74541251472584,0.23633222263359255
Lysobacter,-0.19654860348633468,0.10966439547524913,0.43378995433789963,-0.12571358189558227,-0.40202674220373935,-0.27706482767479557,-0.14161421695668275,0.41444526718499325,0.5902135011724055,0.06423546834505739,0.6169628532642232,0.38373008028510636,-0.2729214401260846,-0.5362819555782541,-0.18946686412439837,0.3619000612442418,0.4846970257929163,-0.15732633802067283,-0.46706724267671934,-0.5451580822739869,-0.3260418098024745,0.09839284651965527,0.19606935702826117,1.0,0.2508638775762064,0.059329877823028516,-0.313865165527269,-0.08746760459089227,0.5044736517339258,0.4369986424780946,0.2625162363347324,-0.5978725806809168,-0.45956384524502875,0.5152088735266599,0.027212143650499822,-0.5217203504874739,0.07623681330917552,0.04907710810705215,-0.6557159544898116,0.3271571616823852,-0.4922383847549914,0.5551030482537332,0.21957321138605085,0.6191533999753179,0.16094789988183916,0.6626558064914231,0.5476675305442429,0.7286498827594718,0.35438863920477787,0.022090583734419356,0.7517394613457314,0.5319943230902136,0.7124830309761818,0.36199555720103666,0.25999970779222237,-0.1153902519953799,-0.09144761199555722,-0.2707330618289523,0.5996544489695177,0.5803928236545187,-0.49209687325495594,-0.1985301992717251,0.5742182676965994,-0.5890069250578769,0.21600887624463366,0.2908171537068338,-0.11508576058596809,0.29055941314331557,0.6450404245339338,0.09947304037195451,0.5755360384782021,-0.6629767853406053,0.47325333627356264,-0.43548685671973353
Mesorhizobium,-0.369337111512855,-0.024093876242580217,-0.15074663704800695,-0.5882679737990625,0.10503796673142783,-0.07681081895630036,-0.12859434777242998,0.1206651857336789,0.5379489078119216,0.05106133530791066,0.44394051585832406,0.6437310067131568,0.04395708985622031,-0.24941174986615866,-0.3692459582870542,-0.37556889295463475,0.048377144267555225,0.5695040278429152,-0.4345591390349906,-0.19693804873455928,-0.8250709709252099,-0.7421150080565304,0.433882512649636,0.2508638775762064,1.0,0.055164753794890796,-0.5362490023601677,0.01971492039985191,0.4881216833271629,0.4495865728742442,0.3501673693657297,-0.24516320894284366,-0.5849478832356237,0.5666926331680461,-0.14747624336665435,-0.5095643588794275,-0.41351510739734776,-0.2953886318141441,-0.25453555107032894,0.5455962002686764,-0.18297702164414648,0.23957176354436632,-0.6619422723156672,0.5654078736270518,-0.6307242364467391,0.2960631864741454,0.6375107984697026,-0.10116623472787857,-0.01434040621226756,0.0716092805133901,0.0814884527023653,-0.1955448599284216,0.14722942120202395,0.5546094039244726,0.6501770655583112,-0.4542334184497275,-0.03942984079970382,-0.11754905590522031,0.5381648772059733,-0.09514990731153632,-0.5675589464312424,0.007203006371172507,0.011222255453518317,-0.2179910353251689,0.5242749967174074,0.6826251695617798,-0.03762850853337544,-0.5503186867892227,-0.145210119740367,0.5540434993424559,0.28077338959295023,0.22745252760937698,0.30889066285886607,-0.13204985807725536
Phaeodactylibacter,-0.07034194692545889,0.32893108880656546,0.5067567567567569,0.058289876337936905,0.3156201885943386,-0.5086448719862096,-0.29593977539183025,0.6077378748611626,0.3928174750092559,-0.38960878686906086,0.34246575342465757,0.4307533297809052,0.005844006165855879,-0.5924869331864232,-0.4211403184005924,0.08661040769993918,-0.4122547204738986,0.013883554593412362,-0.4112104342225933,-0.5975832305855316,-0.2722591265262943,0.1313986347682353,0.45945945945945954,0.059329877823028516,0.055164753794890796,1.0,0.07346110425923577,-0.6827718129087993,-0.10511538936196471,0.5169690238183389,-0.17617659157851315,-0.5616200643171115,-0.3825466999093056,0.42910352311681754,0.7470072812538567,-0.4439713686289029,-0.16739564547287572,0.6120748765804052,-0.3561860433085616,0.5384069501817202,-0.53409461845743,0.38640009872886594,0.12041511423175184,0.37529310132049865,0.37713089477111184,0.2888127853881279,0.40170307293594965,0.16265580649142294,0.5012504526638882,0.819357028261138,0.3196593600895511,0.283290139454523,0.3906269282981612,0.5190053066765397,0.3616063010972403,-0.30907001319885513,0.6306923361717882,0.528106873997285,0.37615697889670496,0.511978743640773,-0.272517400794068,0.48984705457920497,0.3626625441883897,-0.5568554728143857,0.48791831748102704,0.2151133705437338,0.46424958201261174,0.0807880177201762,0.4628601509955251,0.38459610697742314,0.47220698419113527,0.029662854240396115,0.2762404544974538,0.3714056522275701
Pseudomonas,0.26301227559972373,0.07801677406538998,0.10719087030606665,0.2025804368530401,-0.0008567576559508091,-0.07789504864055875,0.2580676031196839,-0.053905593921280054,-0.21684750281969473,-0.24262169646099724,-0.25090293557318466,-0.2257974922124857,0.15461526365551814,0.09459322614951711,0.07823754929023528,0.0390752648965834,-0.03403992481507759,-0.18589322614467013,0.32448985124376645,0.10200216325314519,0.5275560154784898,0.3963583377064829,-0.0994213931614863,-0.313865165527269,-0.5362490023601677,0.07346110425923577,1.0,-0.13425222283559302,-0.499665775645467,-0.25876546034823905,-0.1683655759148395,0.14954645328317395,0.35417601403275883,-0.2747667776508872,0.08822466162777969,0.26774455668898156,0.08190746041865453,0.25231461041434544,0.15759075683281468,-0.22550281865303537,0.04465690788976238,-0.12593996784658093,0.2663230868254136,-0.36300982235596185,0.22682106418714554,-0.27566911321768534,-0.30956946658705187,-0.08718562975415317,-0.05942616532998697,0.06448200791849323,-0.09980903641276541,0.18656049910040245,-0.09227223355339939,-0.23372013981231635,-0.21309995599427883,0.07177904658924672,0.0877594234754096,0.10210426650682043,-0.2527483802442526,0.05905373342819308,0.4220254723291898,0.03712663213114804,0.07169314109532308,0.12027535368580597,-0.1047824560725652,-0.2899961233795574,0.08308042343792517,0.2794580181917991,0.02365718476186581,-0.3448439408958546,-0.19312860911005292,0.048724215305160024,-0.06422480182613831,0.20271977092605659
Pseudoxanthomonas,0.15087157935131776,-0.26652298152874815,-0.6873688757250402,0.2665473540535198,-0.03285811716357487,0.8148956397530215,0.4065161051462422,-0.7298839935826238,-0.5276440824386032,0.6858879427372578,-0.5489633469085524,-0.5588793425967219,0.0468949733906859,0.8096629666643889,0.7189312600271505,0.1871673434655615,0.3570282611378502,-0.10749705466369283,0.6836637383832136,0.8008672959280789,0.27964167942927465,-0.0455898305041881,-0.6970566456867827,-0.08746760459089227,0.01971492039985191,-0.6827718129087993,-0.13425222283559302,1.0,0.29717388621498214,-0.6533074170060473,0.08830687716838627,0.7811838305008455,0.6016553062978706,-0.5791304164467944,-0.7655497963717144,0.6349808712822412,0.32168368947815007,-0.636428233999565,0.556505939044413,-0.7322235785989515,0.8174009275584642,-0.6354128100703443,-0.009574953756461996,-0.5129581636430952,-0.21386608654164538,-0.323768974453906,-0.5466185363445638,-0.2732629890164137,-0.7051188540044886,-0.729853140812045,-0.35997161433250463,-0.57315191904233,-0.5339380476366778,-0.6833888683203753,-0.4923096090401224,0.6757425933697354,-0.7660125879303963,-0.503671479698877,-0.5365605331358757,-0.697138240428878,0.27245552127526823,-0.681557839535027,-0.378407661881084,0.7673759209733145,-0.568351352960557,-0.2829444641100056,-0.6035379274428392,-0.016615864728865105,-0.5380662425629821,-0.4240977572960964,-0.6052130322528199,-0.004525384231823235,-0.6110480142657677,-0.47655189436011364
Rhodobacter,-0.32359306313112496,-0.04172960009024202,-0.1024003455510305,-0.0772055429314548,-0.14160886549540663,0.2673568582286732,-0.22757003578921392,0.059669258299395296,0.2610761446377885,0.1801493274096014,0.2000802172035049,0.16991931428698434,-0.12386752199368439,-0.041920266376062165,0.2028878193261755,0.2752742259690087,0.15694804393434533,0.021026318760624517,-0.14120998601965828,-0.07428364996128113,-0.33348719294292706,-0.19441252378018842,-0.10761446377884736,0.5044736517339258,0.4881216833271629,-0.10511538936196471,-0.499665775645467,0.29717388621498214,1.0,0.14920399851906702,0.2060910146079736,-0.14761098309114973,-0.2439659919202004,0.1751809177220723,-0.22355917561397018,-0.1072442305319018,0.15869895523900177,-0.2579171794607093,-0.07199406538860388,0.1313658036275351,-0.006301126091151091,-0.06136616068122918,0.007157975138325959,0.2814389732197952,-0.11916631934629454,0.5526656793780083,0.2829507589781563,0.27027027027027034,-0.14834370688901105,-0.25009255831173643,0.28477761235004945,-0.19915463408614095,0.12455263482660744,0.24444650129581638,0.03940888714767051,0.1741498067882144,-0.16648155004319393,-0.177002344810564,0.1957299765518944,0.02222840144850946,-0.26113156933491527,-0.3824839004432076,0.1198326947533187,-0.13021163612184802,0.014381647756987597,0.1487308518632784,-0.4232982696230671,-0.08014894599983523,0.13789327093023263,0.21211845102630025,0.3390465292939948,-0.26363961070695996,-0.13947800585519615,-0.3752005430087622
