MAG,iterativeID,K00023,K00362,K00363,K00368,K00370,K00371,K00374,K00376,K00626,K00634,K00688,K00700,K00702,K00703,K00925,K00937,K01214,K01514,K01659,K01720,K01847,K01848,K01895,K01908,K02035,K02036,K02037,K02038,K02039,K02040,K02305,K02567,K02568,K03385,K03821,K04561,K05973,K07636,K07657,K15864,K15876,K22468,nosZ_clade,nosZ_subclade,nosZ_confidence,ppk1_type,ppk1_species
CAN_5_bin.70,Azonexus.12_ma,1,1,1,0,0,0,0,1,3,0,1,1,0,1,2,2,1,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,1,0,5,0,0,0,0,2,0,3,II,II.D,high,,
CAN_5_bin.9,UBA5195.1_m,0,2,1,1,0,0,0,0,4,0,1,0,2,1,0,1,1,0,0,0,1,2,2,0,12,3,3,3,2,3,0,0,0,1,0,0,0,3,2,0,1,0,,,,,
CAN_5_bin.90,UBA5532.2_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,
CAN_5_bin.97,Azospira.1_ma,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,5,0,2,1,1,0,0,0,,,,,
coasm_bin.10,Leptovillus.1_m,0,0,1,2,0,0,0,1,6,0,1,2,0,1,1,1,1,0,0,0,1,1,1,1,9,5,3,3,3,2,1,0,0,1,0,0,0,2,4,1,1,1,,,,,
coasm_bin.103,JALHNB01.1_m,0,0,0,5,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,9,1,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,,,,,
coasm_bin.105,Rhodobacter.5_ma,1,0,0,2,0,0,0,1,4,2,1,1,0,1,0,1,2,0,0,0,2,0,2,0,12,1,1,1,1,2,1,0,0,0,0,2,0,1,0,0,0,5,,,,,
coasm_bin.108,Rhodobacter.1_ma,1,0,0,0,0,0,0,1,5,0,1,1,0,2,1,1,1,0,0,0,2,0,5,3,12,1,1,1,1,1,2,0,0,0,1,2,1,2,1,2,0,2,,,,,
coasm_bin.110,Leptonema.1_m,1,1,1,0,0,0,0,1,5,0,2,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,1,0,3,,,,,
coasm_bin.112,UBA927.1_m,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.114,UBA2475.1_m,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,,,,,
coasm_bin.115,GCA-2794515.1_m,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,2,0,2,0,0,0,1,0,0,0,2,1,0,1,0,,,,,
coasm_bin.117,JAFLBI01.1_m,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,,,,,
coasm_bin.118,GCA-013693735.1_m,1,0,0,0,0,0,0,0,4,0,1,2,0,1,0,1,0,0,0,0,2,0,3,1,14,1,1,1,1,1,0,1,1,0,1,0,2,1,1,0,0,2,,,,,
coasm_bin.121,UBA2475.2_m,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,3,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,,,,,
coasm_bin.125,Flavobacterium.1_m,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
coasm_bin.13,Bryobacter.14_ma,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,,,,,
coasm_bin.131,Azonexus.3_ma,2,0,0,0,1,1,1,0,2,0,1,2,0,1,1,2,1,0,0,0,2,0,5,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,,,,,
coasm_bin.132,ELB16-189.1_m,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
coasm_bin.133,Cloacibacterium.7_ma,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,,,,,
coasm_bin.134,Luteimonas.9_ma,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,,,,,
coasm_bin.135,Edaphobaculum.9_ma,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,,,,,
coasm_bin.138,JABFRJ01.1_m,1,1,1,0,1,1,3,0,5,2,0,0,0,0,1,1,0,0,0,0,1,0,2,1,11,1,1,1,1,2,0,2,1,0,1,0,0,1,1,0,0,2,,,,,
coasm_bin.139,UBA2386.1_m,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,3,2,0,0,0,,,,,
coasm_bin.142,OLB10.1_m,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,2,1,1,2,1,0,0,0,0,1,0,2,0,0,0,0,,,,,
coasm_bin.147,Holophaga.1_m,0,1,0,0,0,0,0,0,2,1,2,3,0,2,1,0,1,0,0,0,2,0,2,1,1,2,1,2,2,4,0,0,0,1,0,2,0,2,1,0,2,0,,,,,
coasm_bin.15,Sulfuritalea.1_m,2,1,1,0,0,0,0,1,6,0,4,1,0,1,2,1,0,0,0,0,2,2,2,1,0,1,1,1,1,1,0,1,1,0,3,0,0,1,1,2,0,2,,,,,
coasm_bin.150,Ignavibacterium.5_ma,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,2,0,0,0,2,0,0,0,4,0,0,2,1,,,,,
coasm_bin.153,JAFEBO01.1_m,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,,,,,
coasm_bin.156,midas_g_1409.2_ma,1,0,0,2,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,,,,,
coasm_bin.157,SHZI01.1_m,0,0,0,0,1,1,0,1,2,0,1,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,7,0,1,1,1,0,2,,,,,
coasm_bin.161,UBA2392.1_m,0,0,2,0,1,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,3,1,0,1,1,1,0,0,0,1,0,1,0,0,2,1,1,2,,,,,
coasm_bin.171,Inhella.1_m,1,1,1,0,1,1,1,1,4,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,4,1,1,1,1,1,1,1,1,0,2,1,1,1,2,1,0,2,,,,,
coasm_bin.178,CALBKH01.1_m,1,1,1,0,0,0,0,2,6,1,1,1,2,1,2,2,0,0,0,0,3,0,4,1,9,1,1,1,1,2,1,1,1,0,2,1,4,1,1,1,0,2,,,,,
coasm_bin.181,JAAEKA01.1_m,0,0,0,1,2,0,1,4,7,0,2,1,0,0,0,2,1,0,0,0,2,5,2,0,7,3,3,3,2,3,1,0,0,1,0,0,0,2,2,0,1,1,,,,,
coasm_bin.183,Gemmatimonas.3_ma,0,0,2,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,2,1,0,6,1,1,1,2,2,1,0,0,0,0,1,0,1,1,0,0,1,,,,,
coasm_bin.185,Ca_Accumulibacter.8_ma,1,1,1,0,0,0,0,1,3,1,2,3,0,1,1,2,3,0,1,1,1,1,2,1,0,1,1,1,2,2,0,1,1,0,3,1,2,1,2,2,0,3,II,II.D,high,IA,Ca. Accumulibacter regalis
coasm_bin.188,UBA5072.1_m,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,2,2,2,1,3,0,0,0,0,0,1,0,3,2,0,1,2,,,,,
coasm_bin.196,JAIUNP01.1_m,2,1,1,0,0,0,0,2,6,1,1,2,0,0,1,1,0,0,0,0,2,0,3,1,14,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,0,1,,,,,
coasm_bin.2,Ottowia.1_m,2,1,1,0,1,1,1,0,8,1,0,0,0,0,1,2,0,0,1,0,1,0,1,1,5,1,1,1,1,1,1,0,0,0,3,1,2,1,1,1,0,2,,,,,
coasm_bin.201,Prosthecobacter.3_ma,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,1,1,2,0,1,0,0,1,0,3,2,0,0,1,,,,,
coasm_bin.202,Defluviimonas.1_ma,1,1,1,0,0,0,0,1,5,1,1,0,0,1,0,1,1,0,0,0,1,0,3,1,9,1,1,1,1,1,1,0,0,0,4,1,1,1,1,1,0,3,,,,,
coasm_bin.203,Rhodobacter.3_ma,1,1,1,1,0,0,0,1,5,1,1,1,0,1,1,1,1,0,0,0,1,0,3,1,11,1,1,1,1,2,1,0,0,0,1,1,1,1,1,0,0,3,,,,,
coasm_bin.206,JAIEMT01.1_m,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.207,UBA5200.1_m,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,10,1,1,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,,,,,
coasm_bin.208,Niveibacterium.1_ma,2,3,2,0,0,0,0,1,6,1,1,2,7,1,1,2,2,0,0,0,1,0,1,1,2,2,2,2,1,4,1,6,0,0,3,1,0,1,1,1,0,2,,,,,
coasm_bin.209,Herpetosiphon.4_ma,0,0,0,3,0,0,0,0,1,0,2,1,0,2,0,5,0,0,0,0,0,2,0,0,13,2,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,,,,,
