,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
Ca_Leptovillus,0.00011496702237551278,0.7446211360954224,3.091561066530793e-06,1.4446275087402572e-07,0.06165841294630055,4.160254688052106e-09,0.016846246356481367,1.3261333773808716e-09,5.381799289777271e-25,0.10641934255514834,1.0,4.031037320588109e-15,0.1044101213620445,1.1245100772566993e-19,8.854713271779833e-11,0.8071522072050277,0.1265637828136816,0.2865233625422147,1.6680324950019527e-17,1.957001209516266e-20,3.9010665346439487e-10,0.07420707511753331,5.307163291884642e-10,6.154893199882715e-09,8.349594531631027e-05,0.00301929437632574,0.03226658054789242,4.935788681788726e-07,0.08966099123318046,4.937904417915175e-20,0.006764780245594534,1.520832918570464e-20,3.4376647425253837e-16,5.606126460458013e-20,0.0070304838988940075,1.2057755891451626e-30,0.014799473908585391,0.01621348184710771,8.192984715892736e-26,2.5088049820030865e-14,2.426685263960258e-18,2.844618318900213e-23,0.528860182330012,1.8932225845759635e-26,0.944681486360507,6.817676966327658e-09,1.337269766489443e-27,2.843733354409908e-10,8.991329375472626e-12,0.014666958860440359,2.2069900236796916e-07,8.046043220412513e-09,1.587494792124273e-17,1.7352427461312294e-17,1.7348665183439825e-13,3.502405623781879e-07,0.020298643027349256,0.242268931972794,6.889929694693196e-24,1.344094239698732e-09,3.305173264551564e-07,0.13183736148651495,3.359411825699162e-05,1.4080187035601074e-19,8.572906201712561e-10,2.0501583460399203e-08,0.032448833521594556,0.8092540521631908,7.33049622383104e-07,2.4482250589734273e-05,2.806919841152852e-13,0.02214445951397789,1.357605810883519e-16,0.7414708941006773
Ca_Sarcinithrix,0.03071106130513266,0.008155962843010012,5.1583404049006754e-05,4.760294796491233e-10,0.4062245045934387,1.675367759530058e-09,0.08723834148830097,7.753454458681434e-08,2.5784020572600558e-23,0.0055411000940176315,4.031037320588109e-15,1.0,0.7989091265922078,2.0131163041294054e-15,3.0872777835672894e-11,0.009987583185788603,0.7696403565081014,6.947172200560533e-05,1.0976929725771306e-17,9.766264341544001e-14,3.081753857350435e-14,0.0006021600355115561,1.818461545542155e-17,0.0008043785710565235,8.093636766372113e-10,0.0001422917267001619,0.05475659245916897,2.765926489513987e-07,0.1506588270284008,1.2937773727319523e-19,0.03042454208501981,5.100366262464087e-13,4.704896024184058e-17,3.257812089145361e-26,0.02479695608769233,7.057302283982202e-20,2.619462632472359e-05,0.08618930130450678,1.7699746148078222e-11,3.6876165362154585e-23,3.906415426190927e-15,1.0354356031606615e-12,0.0007329893212959246,3.2018922059327256e-22,0.029730615132783668,1.1214071413254841e-07,7.903831863135607e-31,0.016009594208083965,9.711743375023755e-05,5.6149984458499584e-05,8.394801314119288e-06,3.782746825665122e-05,1.7047819148889074e-10,2.7840760761599425e-22,8.524891934743757e-24,1.7102794608057802e-13,0.005775297691751316,0.25642913255835803,1.6379381399460855e-24,1.5429328598447274e-05,1.290827392965703e-07,0.010416677400664286,2.6068555548939522e-05,4.981971755818138e-13,3.2829266228079407e-21,5.3790984372383625e-15,0.029595431056971138,0.0511092300829811,0.0004441217565792158,3.1024274326573737e-07,2.474687118648857e-09,0.9135986214318474,1.7484353137501662e-13,0.6233481258507635
Chitinophagaceae,0.8787745783328555,0.020379473974051092,0.21829969541549718,0.5908552008030165,0.3515617835006541,0.5258603469774313,0.01374368651090473,0.17615761756935935,0.6120442620071027,0.4452534398990757,0.1044101213620445,0.7989091265922078,1.0,0.2363774606592986,0.969047960713148,0.01914203142731271,0.36957223376553966,0.007799565996907455,0.2269874511794116,0.17218301972965736,0.5767345278004367,0.38150995656892467,0.29945127174794695,0.019484283817474104,0.7119295697487578,0.960863660691606,0.19151769558528578,0.6936015605584951,0.29644583400226865,0.5052285118975103,0.007137576069086079,0.0672030250694714,0.22023668784030068,0.8309788222338353,0.14523153731459104,0.4061941823240755,0.10717055806260703,0.22181946296616736,0.16808028899159733,0.9694708599102904,0.2764396078881159,0.15248313376615064,0.004971992951102083,0.42293806507957166,0.001991546919163962,0.19254469411495362,0.5785031968678287,0.005667252843947406,0.00362889621314162,0.6733004414283315,0.0007577393216850746,0.10728013301002759,0.1459486264212595,0.9280692473482216,0.8811720711920855,0.19768822571058745,0.6478410661423045,0.3598225654261204,0.5223260401666084,0.026009792624201868,0.9645901427522546,0.16807237558609073,0.16084208553607368,0.1608533010168307,0.13899558146449095,0.2545058173146357,0.6920252850312846,0.9754402713385874,0.042824883296985354,0.1736767506796978,0.08866356035184171,1.3427662579970585e-07,0.7311087229825357,0.8749643620081069
Cloacibacterium,0.04341478972013002,0.01361224902142707,8.33284816767349e-15,0.0010196520465357095,0.312264360216889,7.71188604328635e-18,0.0034672971274146936,8.834073277201741e-19,2.0761613191438484e-19,0.00019920865835253615,1.1245100772566993e-19,2.0131163041294054e-15,0.2363774606592986,1.0,8.887694000525545e-12,0.9102720378051739,0.7879336415625745,0.3417404055330637,8.137565195251067e-22,1.3650999855018288e-41,2.8218503127676314e-06,0.9833501646235935,5.057147563854937e-13,1.0079510216118852e-06,0.03334139465165976,3.3529623354159635e-08,0.4260072266494648,4.277594293066902e-18,0.7247333592666392,9.461073330774119e-23,0.2567355953620964,9.224661351420476e-36,3.038306433872269e-17,1.360428261705655e-21,3.399462536080413e-08,1.1710286375302202e-23,0.013763821838522473,1.1647736273807688e-05,2.5979553052802943e-20,1.4876020356648148e-19,1.2622347617024086e-34,1.1648043110502537e-22,0.7279671354376552,2.6168989439046077e-19,0.12628700252027278,1.3878695548980492e-09,3.2508821315603106e-19,4.923925117736393e-08,2.4057648159067318e-14,1.8505663098040523e-09,1.6819941266686856e-10,8.565857920929582e-12,6.606724086873365e-21,1.1420569760681194e-18,4.162319745523066e-12,2.1840547698266433e-09,1.6344313289120337e-06,0.025505197224532348,2.877696714017383e-21,8.78842637373279e-19,1.8783843085683783e-06,0.00022853466287372565,2.272539278303379e-08,9.028040918121216e-38,5.0904495700010274e-12,7.716618247085305e-07,0.0007480922313398098,0.3756870450462697,1.238421973878545e-12,1.664570287721022e-05,1.8816454348140507e-17,0.029755217866801367,2.361157757388368e-16,0.3352589565590677
Comamonadaceae,0.0004362389641717794,0.7465968102808617,0.0008081708996308354,7.967159983087366e-12,0.1755240452003937,2.4856426934248493e-15,0.30007263115210125,1.8722029400354877e-08,3.7670494092525387e-10,1.243089647523623e-06,8.854713271779833e-11,3.0872777835672894e-11,0.969047960713148,8.887694000525545e-12,1.0,2.0107122886806488e-06,0.7014645688641995,3.237713937112076e-05,1.0347404248362632e-11,2.248900612378706e-11,1.222592702747451e-08,0.00016425573789982423,1.5322001145185835e-25,0.10839617410727133,0.0013053249330828446,0.00020704506504603518,0.5105805343085852,7.89257372918615e-13,0.08515852933862234,1.3603039371113625e-10,0.5519318791835033,1.6994771297083179e-10,2.251533527028248e-12,1.6864979919237542e-11,0.0018936668032818712,1.741729066171411e-16,7.12008237337889e-10,0.15770541604041685,2.4807819641227967e-08,1.7786413120993743e-13,1.5242914167698335e-11,3.939934365337446e-09,8.987122839527788e-05,5.033193006333794e-12,0.017560583714611448,0.029442962800089473,2.0837669489530555e-12,0.4256973925330261,2.4961643538701567e-07,3.096484480582374e-06,0.040275369186051985,0.0010208962375245292,3.27351312360668e-06,3.717421287857385e-14,1.404014183480502e-10,2.5476169131104137e-23,1.2162018776931356e-06,0.26028266171459336,1.7440466776986232e-10,0.00012029299246696468,2.76554554078355e-08,5.834978035278991e-05,0.0766967299962289,3.664428755650862e-10,6.162073931234248e-11,4.298807386611987e-10,0.003423031950999892,0.0057444151390321834,0.010515426343808908,1.2973408719764733e-06,1.546604630121795e-08,0.24116901407458585,1.5441445575212277e-12,0.008736381808870186
Denitratisoma,0.007482086806626763,0.15407371570121642,0.09466507050119785,1.7700498363711624e-09,0.8100241590260651,0.01991963518235643,0.5958761085464035,0.9971060244707193,0.23381344330852258,0.00024088735476557232,0.8071522072050277,0.009987583185788603,0.01914203142731271,0.9102720378051739,2.0107122886806488e-06,1.0,0.6197703424839955,4.615428871423966e-14,0.15357392562414804,0.8469206920373441,0.006344096575526909,1.0397093453287762e-11,7.530385352121478e-07,0.0016547405709049048,0.0010595286475659578,0.4662474989693148,0.742743619142487,0.11282903431688779,0.018419048172846036,0.09095583299324889,0.5454972196098693,0.7275402743177855,0.0030895454446641904,0.04454241750563096,0.11398122862477458,0.04404252498292785,4.004667573927257e-11,0.009492696733200507,0.8329411745075773,0.006133564461280785,0.5683236930299526,0.7350907117488251,5.106723004203288e-19,0.2605792340602337,9.961246000885991e-15,0.010494526203235743,0.1454243835062495,5.627835799719637e-08,0.30816682815950086,0.3189229843636467,0.00015541114936658049,0.11637464099214727,0.15445551681016587,0.025499179093139257,0.0010220559275072054,3.665542393186308e-12,0.36720508638270816,0.30101379809653056,0.30279305317003496,0.004732197212468788,0.012360325674321845,0.019383800179957777,0.07700877789529138,0.639578346894968,0.002450111142669538,7.045823742294985e-06,0.33318465283371085,3.394952807859504e-10,2.6781866303218217e-05,0.0038398165906171175,0.48339279318885836,3.5589912933793223e-07,0.00916671668518432,0.15292839335262146
Dokdonella,0.8901062819898689,0.8695278679170537,0.31648765630885706,0.011615002944608457,6.063018823201301e-10,0.8161693631990508,1.42468229887575e-05,0.35453543300158,0.2920773362219639,0.006223676354725695,0.1265637828136816,0.7696403565081014,0.36957223376553966,0.7879336415625745,0.7014645688641995,0.6197703424839955,1.0,0.9705905788077654,0.8482275594661713,0.7642005330591973,0.43776288911496347,0.4596055352456988,0.8455208636185565,1.3901333134289768e-05,0.6844203976404519,0.00028996960811881865,0.7749544760547072,0.0019307793377804435,0.1848215691622305,0.7491263406185765,0.8919612020746419,0.8514273164661046,0.7082629445188853,0.39744474541475733,6.760192712570586e-07,0.5299686742593275,0.15436664465695055,0.00035961332890474844,0.032706321386550656,0.04931580313631341,0.8764177646576625,0.31346101005972987,0.799297227057738,0.08925780103049738,0.13856771828690964,0.12401117738656434,0.38965143013448783,0.024720754914175243,0.43985572694664576,0.000868046385448709,0.02858760612475313,0.04721910713156689,0.014566366766597375,0.3514185989049414,0.8417281242901704,0.8643286060128494,6.532857439466112e-05,7.650009431676264e-12,0.09304230765839452,0.9161780593038642,0.008588564263484685,2.947354775012426e-05,0.27423308768387533,0.9315574181104462,0.7955806790955217,0.06319374539949375,0.00031320078857436685,0.6046529022852893,0.2806781491554084,0.00477737488041139,0.8231049981904063,4.252059251143635e-05,0.15630797585679826,1.1489725367119586e-05
Edaphobaculum,0.049719210040295087,0.794029837915264,0.16020660716692284,1.3967425599364118e-08,0.9926348044071627,0.06495226250415692,0.4954017392773227,0.9162534910186781,0.017839213533882892,0.01108800669534744,0.2865233625422147,6.947172200560533e-05,0.007799565996907455,0.3417404055330637,3.237713937112076e-05,4.615428871423966e-14,0.9705905788077654,1.0,0.03899465333439959,0.565963957256231,0.0005499575328729327,2.7371528178298027e-14,4.816055700769917e-09,0.18375187430159065,1.4558618596355178e-07,0.9071933990077978,0.11534468275552301,0.3653437113746666,0.8598479447635426,0.013003464806132911,0.4426602987035194,0.9904910830900091,0.0005750014475832941,0.0008308653774616957,0.026016318368179362,0.005332415028672232,5.814214555249944e-09,0.0002830807952278274,0.8477373981284948,9.133988637793295e-05,0.34783654563348254,0.7037279041838445,5.3574366823692804e-17,0.0056100744179595485,5.194007168916794e-14,0.5851145403970439,0.002784261754582492,2.2766488080741034e-05,0.08249289049374216,0.27549789211024983,0.15601274289770323,0.07179550647462075,0.7360148867869358,0.00024694587344681486,5.2151187052987793e-05,3.540187735602108e-09,0.6577823434737445,0.026385233743350042,0.004337480550568859,0.019425872829286924,0.0007871504821259671,0.2724914609461785,0.5236365721133875,0.7923356383158621,9.865158216321709e-05,1.7559103077220378e-09,0.9876393849163051,3.0240667053257537e-12,0.001973837632954377,1.086101888263699e-06,0.4649569115312965,1.024168522530566e-05,0.032757250818824156,0.647838449276157
Flavobacterium,0.007267884844309332,0.06835765756566661,7.519925391684676e-09,6.392739072476423e-06,0.2956055702630383,2.0333568479759155e-13,0.0019610084027851197,4.725514747345577e-14,7.699619501984227e-17,0.0019007302834511944,1.6680324950019527e-17,1.0976929725771306e-17,0.2269874511794116,8.137565195251067e-22,1.0347404248362632e-11,0.15357392562414804,0.8482275594661713,0.03899465333439959,1.0,1.4178325518680548e-21,5.074531097160301e-10,0.06877541713042996,1.6309211140893027e-13,3.1046781675175875e-05,0.00012227450567829965,0.0003014953804817921,0.0050974882305928285,2.6348329544758743e-11,0.2333958325834429,3.4858784323015546e-21,0.5467547128235353,6.2578617768543405e-22,2.1585586934152038e-21,7.037921249329218e-19,2.7605247226076295e-05,3.676235520821408e-21,0.0018470262416286568,0.0016010922326935532,5.530971568788742e-14,2.897592263130858e-19,7.885184987881286e-22,3.239160790806784e-17,0.2558227751282992,2.953514057938248e-20,0.8921245174807253,2.5284388943040786e-09,2.0068935593169942e-20,4.077872952050992e-05,6.680563406743994e-12,2.5093951366844045e-06,1.7777463802304144e-06,1.2837304829834615e-06,5.919252477808286e-13,1.9043285992252572e-18,7.429709893428838e-12,6.496752396381356e-11,3.865973159209036e-06,0.11229298881933822,7.067003986477231e-20,4.2220267014891474e-10,2.570556927949928e-09,0.0003635816948872798,7.793619622222191e-05,3.745493451111822e-22,2.1609798567148937e-12,4.583681462310807e-09,0.010716234738398509,0.38850403157261415,3.722241569253817e-07,2.460141203644681e-07,1.097962262818726e-14,0.20770545980329758,4.771946521152059e-13,0.42930921059167454
Gemmobacter,0.02841665864947053,0.02383646795223804,8.985639940064243e-17,0.0010096829590833187,0.2089658500490832,1.9405169582968203e-17,0.0008391933371088508,7.930913217380181e-20,7.770719051862726e-20,3.8696416994587145e-05,1.957001209516266e-20,9.766264341544001e-14,0.17218301972965736,1.3650999855018288e-41,2.248900612378706e-11,0.8469206920373441,0.7642005330591973,0.565963957256231,1.4178325518680548e-21,1.0,1.6999813536969034e-05,0.741405171772733,2.437770142595724e-12,6.13396480968647e-07,0.09492018804745783,2.3834348777619764e-08,0.39050184257877857,1.8076616603918206e-17,0.5322407179187437,3.9365806857755846e-21,0.29482567647682206,6.531362277601078e-37,2.8213955458174774e-16,8.733904424951544e-19,3.248184212254837e-08,7.956007121026895e-22,0.04055448625848993,1.4715190467336456e-06,1.5085355590210554e-20,8.333359633750843e-19,2.2559095376137248e-38,1.9245882672134423e-21,0.45443934219559484,4.139502036669548e-19,0.07131158273090916,6.568464237825809e-11,3.281715924740459e-18,2.181232860501727e-09,1.7374798730173614e-14,5.080468095632617e-08,9.039411194871115e-11,3.5483447242435026e-12,2.1620439275885854e-20,1.0608982579763391e-19,7.082157432446034e-10,1.2921959041941121e-08,2.3141319156056862e-07,0.009128900857356514,1.2247219986123911e-18,2.5375833411650715e-20,3.408530735531929e-05,0.00048484816539787467,2.1819115919152332e-08,3.4353168974139456e-41,2.6399700958698695e-10,1.7237641657188176e-05,0.001400853077224766,0.21860802416423197,1.6923823111274913e-14,4.6795126870008126e-05,9.113619617346435e-19,0.019089441653459216,3.4974680444615267e-15,0.2413048669455954
Hydrogenophaga,0.0007384675404613407,0.585647703696352,0.760445221696782,3.5154592974519596e-10,0.9412817813728241,0.0018099468120688033,0.266796683909095,0.0014379896908445187,2.6138702959138438e-11,0.5401086160943096,3.9010665346439487e-10,3.081753857350435e-14,0.5767345278004367,2.8218503127676314e-06,1.222592702747451e-08,0.006344096575526909,0.43776288911496347,0.0005499575328729327,5.074531097160301e-10,1.6999813536969034e-05,1.0,4.989688462552066e-10,9.327355978569366e-09,0.004877967617331067,2.8351156647164514e-19,0.019793485626633446,1.6201998171431166e-06,0.016573511193514148,0.0039370348272211855,6.940260697072432e-11,0.08939117902849564,1.6056695777272972e-06,1.6991290424977174e-11,2.240152132570322e-13,0.19355155012915684,8.664930194977182e-12,9.438499313425584e-06,0.71097039789232,3.388321962491633e-06,1.4719789580344276e-09,8.902588689839158e-05,1.614723779415466e-05,1.045414746789018e-05,5.457999015662116e-15,0.0001948322818542447,6.237475920640783e-05,6.355613673337352e-16,0.235605825091453,0.015024690528668694,0.019470923915639527,0.04174520265094726,0.6449623733092791,0.0002260949364776557,1.9109466400162783e-12,4.705368560277586e-14,3.3795264848035924e-08,0.13933696567445347,0.6662516483031976,2.2525826285277568e-11,0.10822706049079972,1.597680858720839e-10,0.08114640085296881,0.5423010094390717,1.6524900369951155e-05,2.495025986918079e-10,3.012201982196941e-12,0.30748216912696913,0.00019498346571744784,0.2602043512231206,4.052734928093809e-07,1.4624649458564916e-05,0.3556796797802635,1.0616395074909866e-05,0.7547202182675978
Ignavibacterium,0.0017960838987337293,0.03078476696037949,0.00010128991931313802,1.1458866720380257e-13,0.7892752844622458,0.9416918549849304,0.8826394685716811,0.3485737155260307,0.03087370364180587,0.34356101786658844,0.07420707511753331,0.0006021600355115561,0.38150995656892467,0.9833501646235935,0.00016425573789982423,1.0397093453287762e-11,0.4596055352456988,2.7371528178298027e-14,0.06877541713042996,0.741405171772733,4.989688462552066e-10,1.0,2.0389542532535343e-05,0.4075734962762548,5.800091998256007e-14,0.2678160219750382,0.0005177977054246744,0.7017228058067438,0.09932012572007266,0.018003208579901814,0.08924482457570282,0.953159434006907,0.000521032312248626,0.003691950088754889,0.003585850864854889,0.010093003693164423,4.717941806789394e-10,1.9221554525749577e-06,0.9522701875985966,0.006195806646136959,0.8885157358299938,0.989749628869611,1.1791677339877352e-18,0.004375731757281687,4.0347169110125953e-19,0.5222476155916548,0.0009894723982882953,0.00025980240733982463,0.044931062920420005,0.416452703994061,0.05817830692957113,0.0035172286030164144,0.2708096650168533,0.0009760826359520763,9.417721124603529e-05,8.347457789581336e-07,0.49621974032982274,0.012432968926824214,0.028755545283499627,0.0006428783658737788,8.736083494031624e-05,0.8559882717855511,0.0026651677741834742,0.6845810907360016,0.008106892993822801,2.1856347005019748e-07,0.7074463449707877,9.199212324719417e-19,1.6498790105393712e-05,6.232693889603592e-06,0.7485537966227017,0.0013966099961257607,0.20723295508341186,0.6675701925671809
Leadbetterella,0.009661328444020885,0.09254489259891269,0.00036938355914400544,5.980140347662718e-13,0.14214340914607523,7.36517386972368e-17,0.5082144766901846,3.176786845138612e-08,3.959891191625125e-14,5.159200680617626e-07,5.307163291884642e-10,1.818461545542155e-17,0.29945127174794695,5.057147563854937e-13,1.5322001145185835e-25,7.530385352121478e-07,0.8455208636185565,4.816055700769917e-09,1.6309211140893027e-13,2.437770142595724e-12,9.327355978569366e-09,2.0389542532535343e-05,1.0,0.09641603059720141,0.0001256316665037863,4.332904131410293e-05,0.4026647855901161,7.378648341225704e-12,0.3648172060946537,3.6825051268548124e-16,0.728375397418287,3.722297331741398e-10,7.623493119100633e-14,1.0135705955590558e-16,0.012170987663408147,1.4513383389371138e-16,5.2974353804431706e-12,0.23431782627856282,1.699109153269857e-08,1.1629080485399005e-17,2.6889354686038616e-13,2.8838713795686384e-09,1.858467432556009e-05,8.824785653195625e-15,0.00431822784247915,0.0014173171418583365,2.2303036655144056e-15,0.4903608625373721,7.75015022074224e-05,8.671494128795942e-07,0.007889987943234682,0.00022226756359806124,5.158764889869327e-08,3.854494311318967e-19,1.8318411822909115e-13,1.0161812069337588e-27,3.6480580956995696e-05,0.6399987323175744,4.5395302847319906e-15,0.0002304510830873005,1.1321614097187763e-08,0.00030341358544432533,0.0013122439044902393,1.6741742619649487e-10,2.7188877154626065e-16,4.1063354584969025e-14,0.005954979495198754,0.0022998512475216775,0.010159285500987898,2.1514014732210403e-08,4.520989127394792e-08,0.22063826140920983,3.9115129872272806e-14,0.04411620994134314
Lysobacter,0.09558852678561733,0.35569946144038234,0.0001260974581359197,0.28924931801116344,0.00042247407349511136,0.017642140783906836,0.23204684070142031,0.0002670936778694898,3.896973074719992e-08,0.5892566651362365,6.154893199882715e-09,0.0008043785710565235,0.019484283817474104,1.0079510216118852e-06,0.10839617410727133,0.0016547405709049048,1.3901333134289768e-05,0.18375187430159065,3.1046781675175875e-05,6.13396480968647e-07,0.004877967617331067,0.4075734962762548,0.09641603059720141,1.0,0.032294357566561176,0.6180576490282489,0.006849439174510022,0.46182997594963504,5.345373497107896e-06,0.00011084574207887858,0.02484935718756906,2.3372761646532758e-08,4.313362025679449e-05,3.1016619409940964e-06,0.8192342066200343,2.2092546970628524e-06,0.5214842849234852,0.6801002572361575,3.0552445964774877e-10,0.004725414210018908,9.72319723206766e-06,3.456097003735099e-07,0.06197107384007049,5.250853795028312e-09,0.17373762823951627,1.7032422269686356e-10,5.316533252284575e-07,2.729405801761072e-13,0.002097024870616449,0.852831401866443,1.8056699256723746e-14,1.2748089440344032e-06,1.5584693054078568e-12,0.0016497044020194005,0.026320356079062204,0.3309856029235931,0.44162179341317886,0.02052192798349323,2.0711968143391796e-08,7.363982545815099e-08,9.789402617463898e-06,0.09222588445687581,1.0871295278115575e-07,4.218708962084625e-08,0.06643744010395351,0.012558141572797239,0.332271803801311,0.01264026018850643,7.291591962343489e-10,0.4024192187820518,1.0010811411403498e-07,1.6572109936621906e-10,2.3536991391857198e-05,0.00011780594571841062
Mesorhizobium,0.0013014433368255557,0.8396552771816537,0.20300434420188007,4.428024420245133e-08,0.3764776322623588,0.5183440778386706,0.2782511665996565,0.309205285607482,9.191796958392806e-07,0.6679098410449391,8.349594531631027e-05,8.093636766372113e-10,0.7119295697487578,0.03334139465165976,0.0013053249330828446,0.0010595286475659578,0.6844203976404519,1.4558618596355178e-07,0.00012227450567829965,0.09492018804745783,2.8351156647164514e-19,5.800091998256007e-14,0.0001256316665037863,0.032294357566561176,1.0,0.6429729878915257,1.0097846847499701e-06,0.8685086626894498,1.183070452757921e-05,6.600940033539728e-05,0.0023896984989496325,0.036569237494180507,5.4961004087967766e-08,1.7291177162412725e-07,0.21309104186500216,4.138891047180704e-06,0.0002765971742215518,0.011176554277979726,0.029769297607803474,5.983200352057961e-07,0.12126480676791235,0.04121060097199092,1.8099861188085903e-10,1.8695321618621684e-07,2.2223489849752994e-09,0.01098431014860757,1.3197889634424302e-09,0.3944173603351775,0.9041536982750265,0.5471451232110288,0.4931156206470023,0.09732808493344446,0.21386641938596282,3.5574976071280276e-07,4.818517692120951e-10,5.423181707687271e-05,0.7404912173838468,0.32195716951222086,9.082329455252548e-07,0.4232771285877717,1.6401321221424894e-07,0.9517724930894029,0.9249256495608709,0.06392268021403426,1.9301780681090993e-06,2.9000028098973605e-11,0.75195614374839,4.5651651338085356e-07,0.22028481189243698,3.677196104422429e-07,0.016122062644251145,0.052958244490893536,0.007837891320655509,0.2654308963362228
Phaeodactylibacter,0.554277934078021,0.004491479587127617,4.768424692692685e-06,0.6242401244499313,0.006527844781625152,4.335930784471985e-06,0.011019265144124475,1.1858512156972323e-08,0.0005869021100203719,0.000656672273975098,0.00301929437632574,0.0001422917267001619,0.960863660691606,3.3529623354159635e-08,0.00020704506504603518,0.4662474989693148,0.00028996960811881865,0.9071933990077978,0.0003014953804817921,2.3834348777619764e-08,0.019793485626633446,0.2678160219750382,4.332904131410293e-05,0.6180576490282489,0.6429729878915257,1.0,0.5368032995032938,2.861070371778262e-11,0.3761239956136006,2.8318100431443254e-06,0.13597144129005825,2.348943018435595e-07,0.0008375319334479827,0.0001518733578506407,3.22596654640486e-14,8.338972372105002e-05,0.15690623660268332,8.735153131418212e-09,0.0019824887770036577,8.961090948899689e-07,1.1367190664151486e-06,0.000733910442627829,0.31021640619292146,0.0010693074539729526,0.0010056561294329823,0.013209108243425749,0.00042745237664616113,0.16915595136234854,6.271918730997202e-06,7.992387848585182e-19,0.0058377021657373745,0.015155878634168528,0.0006337567315966479,2.5471567861688133e-06,0.0016703194986343122,0.007800190199339526,2.227732502240228e-09,1.5729886594150636e-06,0.0010389466071709166,3.6607215453518516e-06,0.019672414887560385,1.0900218729185249e-05,0.0016149126183286522,3.117733292688556e-07,1.194513727291931e-05,0.06759942301147304,3.51586193880691e-05,0.4968519152067167,3.7367459432464054e-05,0.0007808762516481545,2.467497481162748e-05,0.8032679407714971,0.017996257132235783,0.0012161139853596602
Pseudomonas,0.024567780732814383,0.5117779780418347,0.3667189365629981,0.08564256939064739,0.9942602310786637,0.5124388069709981,0.027499116820032424,0.6505848651715342,0.06536391314308149,0.0386218222080333,0.03226658054789242,0.05475659245916897,0.19151769558528578,0.4260072266494648,0.5105805343085852,0.742743619142487,0.7749544760547072,0.11534468275552301,0.0050974882305928285,0.39050184257877857,1.6201998171431166e-06,0.0005177977054246744,0.4026647855901161,0.006849439174510022,1.0097846847499701e-06,0.5368032995032938,1.0,0.2574709855987812,6.780692724285219e-06,0.027068319670401714,0.15448279301912404,0.20666570933422054,0.0021109594967323006,0.018644478986268934,0.4579476168404609,0.02201487443415905,0.4908875918474837,0.03127599836834566,0.18300685168928815,0.05508194977827663,0.7075484797329891,0.28837479228088997,0.02275683006078963,0.001597060556072061,0.05363860360271363,0.018245241021340123,0.007696037065539067,0.4632805898624821,0.6174865784306162,0.5878253448519761,0.40082380639690923,0.11402187262336355,0.4374977201822079,0.04658047669831643,0.0702717558671587,0.5461930329528094,0.46033133679482185,0.3900251769077383,0.030976796776903397,0.6196966832271024,0.0002001102586314143,0.7551601195031862,0.5466747118197313,0.310782433247663,0.3776461301526838,0.012821350492692429,0.4846787473469254,0.016647790417938655,0.8425238846243608,0.0028106819429274794,0.10161718917360951,0.6822770194606627,0.5893186266119275,0.08542288885866428
