sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,-211.0,28.0,2024-01-02,N2O data is zhen's,268.54359999999997,155.6987,,,17.1,,,7.852152046783624,,24.0,,,,,134.27179999999998,50.8,,,8.8337,,,,,80.0,50.8,17.1,33.6,1e-05,4.07,,,175.0,180.0,33.6,18.92,100.0,,2860.0000000000364,,0.9671051553639706,0.9999994152046784,0.2380118350946404,,259.70989999999995,17.099990000000002,,17.199999999999996,14.68,0.9671051553639706,0.9999994152046784,0.2380118350946404,,5.862853714285715,2.0499488511488253
,-210.0,29.0,2024-01-03,adjust wasting to 15 sec,327.97,,34.379999999999995,21.12,20.99,,9.539557882489822,7.812529776083851,1.2210587550901688,27.75,,,,,163.985,65.07,,,8.543,,,,,80.0,65.07,20.99,37.89,0.43,5.12,,,175.0,180.0,37.89,20.6,100.0,2860.0000000000364,2860.0000000000364,26.3437998935599,0.9739518858432173,0.9795140543115769,0.24902723735408563,0.40081442699243736,319.427,20.56,13.779999999999994,27.179999999999993,17.29,0.9739518858432173,0.9795140543115769,0.24902723735408563,0.40081442699243736,7.049142857142857,2.4647352647352334
,-209.0,30.0,2024-01-04,,,,,,20.595,,,,,,,,,,,,,,,,,,,80.0,,20.595,,,5.19,,,175.0,180.0,,,100.0,,2935.0000000000136,,,1.0,0.2520029133284778,,,,,,,,1.0,0.2520029133284778,,7.061142857142857,
,-208.0,31.0,2024-01-05,,,,33.64,10.36,20.2,,,,1.2009512485136742,22.0,,,,,,47.2,,,,2.77,,,,80.0,47.2,20.2,29.6,0.249,5.89,,,175.0,180.0,29.6,10.2,100.0,,2935.0000000000136,,,0.9876732673267328,0.2952232970778407,0.6967895362663497,,19.951,23.44,17.6,19.400000000000002,,0.9876732673267328,0.2952232970778407,0.6967895362663497,6.840342857142858,2.330610854222428
,-207.0,32.0,2024-01-06,baby granules formation occurred over weekend,,,,,20.2,,,,,,,,,,,,,,,,,,,80.0,,20.2,,,6.59,,,175.0,180.0,,,100.0,,3009.999999999991,,,1.0,0.32623762376237625,,,,,,,,1.0,0.32623762376237625,,6.925714285714286,
,-206.0,33.0,2024-01-07,,,,,,20.2,,,,,,,,,,,,,,,,,,,80.0,,20.2,,,6.81,,,175.0,180.0,,,100.0,,3009.999999999991,,,1.0,0.3371287128712871,,,,,,,,1.0,0.3371287128712871,,6.925714285714286,
,-205.0,34.0,2024-01-08,very obvious clear effluent ,379.844,186.279,34.41,29.25,24.11,,11.038767800058123,7.877312318540025,1.4013368206916594,31.83,,,,,189.922,71.22,,,7.884,4.92,,,,80.0,71.22,24.11,46.25,1.3,6.74,,,175.0,180.0,46.25,29.19,100.0,3009.999999999991,3009.999999999991,25.888761467890088,0.9792441107401986,0.9460804645375362,0.2954844366505919,0.15170008718395803,371.96,22.81,5.219999999999995,24.97,17.06,0.9792441107401986,0.9460804645375362,0.2954844366505919,0.15170008718395803,7.820571428571428,2.5981964878974924
,-204.0,35.0,2024-01-09,,,,34.41,,23.75,,,,1.3804126707352515,,,,,,,,,,,,,,,80.0,54.5,23.75,32.7,2.35,7.21,,,175.0,180.0,32.7,20.7,100.0,,3009.999999999991,,,0.9010526315789473,0.33691588785046733,0.39843068875326937,,21.4,13.709999999999997,21.799999999999997,12.000000000000004,,0.9010526315789473,0.33691588785046733,0.39843068875326937,7.337142857142857,2.4375889890840132
,-203.0,36.0,2024-01-10,adjust wasting to 22 sec,,,34.41,,25.299999999999997,,,,1.4705027608253414,,,,,,,,,,,,,,,80.0,60.0,25.299999999999997,39.65,3.2,8.29,,,175.0,180.0,39.65,23.95,100.0,,3009.999999999991,,,0.8735177865612649,0.3751131221719457,0.30398140075559427,,22.099999999999998,10.459999999999997,20.35,15.7,,0.8735177865612649,0.3751131221719457,0.30398140075559427,7.5771428571428565,2.5173232083531163
,-202.0,37.0,2024-01-11,,,,30.205,,25.35,,,,1.6785300446945872,,,,,,,,,,,3.94,,,,80.0,,25.35,,4.09,8.62,,,175.0,180.0,,22.6,100.0,,,,,0.8386587771203156,0.405456255879586,0.25177950670418797,,21.26,7.604999999999997,,,,0.8386587771203156,0.405456255879586,0.25177950670418797,7.289142857142858,
,-201.0,38.0,2024-01-12,,,,26.0,,25.4,,,,1.9538461538461538,,,,,,,,,,4.192,7.34,,,,80.0,64.25,25.4,44.5,5.03,7.53,,,175.0,180.0,44.5,29.5,100.0,,2640.000000000009,,,0.8019685039370078,0.36966126656848314,-0.1346153846153846,,20.369999999999997,-3.5,19.75,15.0,,0.8019685039370078,0.36966126656848314,0.0,6.983999999999999,2.645454545454536
,-200.0,39.0,2024-01-13,,,,26.0,,26.209999999999997,,,,2.0161538461538457,,,,,,,,,,,,,,,80.0,,26.209999999999997,,,8.45,,,175.0,180.0,,,100.0,,2640.000000000009,,,1.0,0.3223960320488363,1.0,,,,,,,1.0,0.3223960320488363,,8.986285714285714,
,-199.0,40.0,2024-01-14,,,,26.0,,26.749999999999996,,,,2.0576923076923075,,,,,,,,,,,,,,,80.0,,26.749999999999996,,,7.32,,,175.0,180.0,,,100.0,,2640.000000000009,,,1.0,0.2736448598130842,1.0,,,,,,,1.0,0.2736448598130842,,9.17142857142857,
,-198.0,41.0,2024-01-15,,,,26.0,,27.109999999999996,,,,2.085384615384615,,,,,,,,,,,,,,,80.0,,27.109999999999996,,,7.58,,,175.0,180.0,,,100.0,,2640.000000000009,,,1.0,0.2796016230173368,1.0,,,,,,,1.0,0.2796016230173368,,9.294857142857142,
,-197.0,42.0,2024-01-16,,379.844,,24.999999999999993,25.66,27.83,,15.193760000000005,6.824362199065757,2.2264000000000004,25.33,,,,,189.922,56.38,,,7.884,7.82,,,,80.0,56.38,27.83,40.15,8.52,7.36,,,175.0,180.0,40.15,28.24,100.0,2640.000000000009,2640.000000000009,24.440421329821888,0.9792441107401986,0.6938555515630614,0.38114966338684625,-0.12960000000000027,371.96,19.31,-3.2400000000000055,16.230000000000004,11.91,0.9792441107401986,0.6938555515630614,0.38114966338684625,0.0,6.620571428571428,2.5077922077921992
,-196.0,43.0,2024-01-17,,,,26.0,,25.8,,,,1.9846153846153847,,,,,,,,,,,,,,,80.0,56.49999999999999,25.8,39.0,8.94,6.04,,,175.0,180.0,39.0,27.0,100.0,,2640.000000000009,,,0.6534883720930232,0.3582443653618031,-0.038461538461538464,,16.86,-1.0,17.499999999999993,12.0,,0.6534883720930232,0.3582443653618031,0.0,5.780571428571428,2.1896103896103822
,-195.0,44.0,2024-01-18,,,,26.0,,25.0,,,,1.9230769230769231,,,,,,,,,,,,,,,80.0,,25.0,24.85,13.12,3.87,,,175.0,180.0,24.85,19.650000000000002,100.0,,2585.0000000000136,,,0.4752,0.32575757575757575,0.24423076923076914,,11.88,6.349999999999998,,5.199999999999999,,0.4752,0.32575757575757575,0.24423076923076914,4.073142857142858,1.5756838905774995
,-194.0,45.0,2024-01-19,,,,26.0,,23.450000000000003,,,,1.803846153846154,,,,,,,,,,,,,,,80.0,60.0,23.450000000000003,44.0,9.74,5.3,,,175.0,180.0,44.0,29.5,100.0,,2495.0000000000045,,,0.5846481876332623,0.386579139314369,-0.1346153846153846,,13.710000000000003,-3.5,16.0,14.5,,0.5846481876332623,0.386579139314369,0.0,4.70057142857143,1.883996564557684
,-193.0,46.0,2024-01-20,,,,,,25.0,,,,,,,,,,,,,,,,,,,80.0,,25.0,,,6.14,,,175.0,180.0,,,100.0,,2495.0000000000045,,,1.0,0.24559999999999998,,,,,,,,1.0,0.24559999999999998,,8.571428571428571,
,-192.0,47.0,2024-01-21,ORP abnormality  prediction: NO2 weird dosing ,,,26.0,,25.0,,,,1.9230769230769231,,,,,,,,,,,,,,,80.0,,25.0,,,2.93,,,175.0,180.0,,,100.0,,2495.0000000000045,,,1.0,0.11720000000000001,1.0,,,,,,,1.0,0.11720000000000001,,8.571428571428571,
,-191.0,48.0,2024-01-22,COD left over cause PAO unable to activate,425.68141199999997,,26.0,,26.9,,16.372362,7.9122939033457245,2.069230769230769,31.0,149.362,35.318,159.36925399999998,53.471452,212.84070599999998,32.0,139.1368,32.822005999999995,198.151482684,6.23,,,,80.0,32.0,26.9,31.200000000000003,0.0,0.04,,,175.0,180.0,31.200000000000003,29.700000000000003,100.0,2530.000000000018,2495.0000000000045,26.162790697674417,0.5345075516616637,1.0,0.0014869888475836433,-0.1423076923076924,227.52992931599996,26.9,-3.700000000000003,0.7999999999999972,1.5,,1.0,0.0014869888475836433,0.0,9.222857142857142,3.696535929000852
,-190.0,49.0,2024-01-23,did 2 cycle half COD test,369.74020599999994,,26.0,,30.92,,14.220777153846152,5.978981338939197,2.3784615384615386,31.14,129.777,30.646,138.47205899999997,46.398044,184.87010299999997,36.73,123.85949399999998,5.727,140.82875809799998,,,,,80.0,36.73,30.92,38.79,0.34,0.06,,,175.0,180.0,38.79,29.0,100.0,2459.999999999991,2495.0000000000045,20.820011284559385,0.6191142975184041,0.9890038809831824,0.001962066710268149,-0.11538461538461539,228.91144790199996,30.580000000000002,-3.0,-2.0600000000000023,9.79,,0.9890038809831824,0.001962066710268149,0.0,10.48457142857143,4.2022330375035715
,-189.0,50.0,2024-01-24,some P activity retrun ,299.15425799999997,,,,25.0,,,5.983085159999999,,14.059999999999999,106.041,24.063,113.14574699999999,36.431382,149.57712899999999,29.2,38.216739,1.363,42.84084251299999,0.98,,,,80.0,29.2,25.0,17.259999999999998,0.0,0.06,,,175.0,180.0,17.259999999999998,8.870000000000001,100.0,,2495.0000000000045,,0.8567934723730392,1.0,0.0024,,256.313415487,25.0,,11.940000000000001,8.389999999999997,,1.0,0.0024,,8.571428571428571,3.435442313197818
,-188.0,51.0,2024-01-25,more P activity return ,420.104496,,27.0,8.100000000000001,22.5,,15.559425777777777,9.335655466666667,1.6666666666666667,21.6,148.02,34.422,157.93734,52.11490799999999,210.052248,43.2,19.560244,1.353,22.919222348,0.79,,,,80.0,43.2,22.5,26.8,0.0,3.75,,,175.0,180.0,26.8,17.9,100.0,,2459.999999999991,,0.9454439965146195,1.0,0.16666666666666666,0.3370370370370371,397.185273652,22.5,9.100000000000001,16.400000000000002,8.900000000000002,0.9454439965146195,1.0,0.16666666666666666,0.3370370370370371,7.714285714285714,3.135888501742172
,-187.0,52.0,2024-01-26,,365.005702,,25.8,,20.9,,14.147507829457364,8.732193827751196,1.6201550387596897,,127.259,30.857,135.785353,46.717498,182.502851,,1.32308,,1.41172636,3.82,,,,80.0,48.4,20.9,26.0,0.001,4.74,,,175.0,180.0,26.0,17.95,100.0,,3880.000000000018,,0.9961323169685716,0.9999521531100478,0.22680511029235853,0.3042635658914729,363.59397564,20.898999999999997,7.850000000000001,22.4,8.05,0.9961323169685716,0.9999521531100478,0.22680511029235853,0.3042635658914729,7.165371428571428,1.8467452135493283
,-186.0,53.0,2024-01-27,,,,,,22.2,,,,,,,,,,,,,,,0.25,,,,80.0,,22.2,,,4.8,,,175.0,180.0,,,100.0,,3880.000000000018,,,1.0,0.21621621621621623,,,,,,,,1.0,0.21621621621621623,,7.611428571428571,
,-185.0,54.0,2024-01-28,"weird weekend upset, weird cycle happened Sunday morning ",,,,,23.066666666666666,,,,,,,,,,,,,,,0.25,,,,80.0,,23.066666666666666,,,0.07,,,175.0,180.0,,,100.0,,3880.000000000018,,,1.0,0.0030346820809248557,,,,,,,,1.0,0.0030346820809248557,,7.908571428571429,
,-184.0,55.0,2024-01-29,after night cycle start producing ,,,30.8,,24.8,,,,1.6103896103896105,29.0,,,,,,51.5,,,,0.25,,,,80.0,51.5,24.8,37.7,0.001,0.08,,,175.0,180.0,37.7,16.8,100.0,,3625.0000000000227,,,0.9999596774193548,0.0032259365296987783,0.45454545454545453,,24.799,14.0,13.799999999999997,20.900000000000002,,0.9999596774193548,0.0032259365296987783,0.45454545454545453,8.502514285714286,2.3455211822659954
,-183.0,56.0,2024-01-30,,370.43572199999994,,23.560000000000002,15.02,29.7,,15.723078183361626,6.2362916161616155,2.521222410865874,26.8,132.867,28.698,141.76908899999998,43.448772,185.21786099999997,62.47,1.1384889999999999,0.246,1.5872117629999998,0.57,0.2,-95.6,-181.0,80.0,62.47,29.7,34.24,0.83,5.13,,-168.6,175.0,180.0,34.24,19.31,100.0,3880.000000000018,3625.0000000000227,18.328784379592992,0.9957152842754187,0.9720538720538721,0.1776931070315206,0.1803904923599322,368.8485102369999,28.87,4.2500000000000036,28.229999999999997,14.930000000000003,0.9957152842754187,0.9720538720538721,0.1776931070315206,0.1803904923599322,9.898285714285715,2.730561576354663
,-182.0,57.0,2024-01-31,,,,26.999999999999996,10.3,25.25,,,,1.8703703703703707,23.799999999999997,,,,,,52.400000000000006,,,,0.26,0.23,-97.0,-181.0,80.0,52.400000000000006,25.25,27.5,0.001,5.34,,-178.0,175.0,180.0,27.5,16.299999999999997,100.0,,3625.0000000000227,,,0.999960396039604,0.21149352449601966,0.3962962962962963,,25.249,10.7,24.900000000000006,11.200000000000003,,0.999960396039604,0.21149352449601966,0.3962962962962963,8.6568,2.388082758620675
,-181.0,58.0,2024-02-01,"batch test, had funcky cycle in morning ",,,29.311111111111114,12.5,0.0,,,,,21.6,,,,,,,,,,0.41,,,,80.0,,,,,,,,175.0,180.0,,13.0,100.0,,3625.0000000000227,,,,,0.5564821834723276,,,16.311111111111114,,,,,,0.5564821834723276,,
,-180.0,59.0,2024-02-02,,,,25.4,12.9,24.3,,,,1.9133858267716537,25.6,,,,,,53.8,,,,0.25,,,,80.0,53.8,24.3,29.11,0.001,6.14,,,175.0,180.0,29.11,20.3,100.0,3370.0000000000273,3365.000000000009,18.317982787256888,,0.9999588477366255,0.2526852956911807,0.20078740157480307,,24.299,5.099999999999998,24.689999999999998,8.809999999999999,,0.9999588477366255,0.2526852956911807,0.20078740157480307,8.331085714285715,2.4758055614519145
,-179.0,60.0,2024-02-03,pH upset to 8.6 for 3 cycles form Friday afternoon,,,,,25.200000000000003,,,,,,,,,,,,,,,1.03,,,,80.0,,25.200000000000003,44.5,0.001,1.95,,,175.0,180.0,44.5,29.5,100.0,,3365.000000000009,,,0.9999603174603174,0.07738402317552283,,,25.199,,,15.0,,0.9999603174603174,0.07738402317552283,,8.639657142857144,2.567505837401819
,-178.0,61.0,2024-02-04,,,,,,26.550000000000004,,,,,,,,0.0,0.0,0.0,,,,,0.25,,,,80.0,,26.550000000000004,,,0.08,,,175.0,180.0,,,100.0,,3365.000000000009,,,1.0,0.003013182674199623,,,,,,,,1.0,0.003013182674199623,,9.102857142857145,
,-177.0,62.0,2024-02-05,,338.64,,32.0,24.0,22.5,,10.5825,7.525333333333333,1.40625,40.0,138.046,31.274,,,169.32,51.2,24.591,,26.238597,1.11,0.24,-131.0,-185.0,80.0,51.2,22.5,51.1,0.001,0.08,,-187.0,175.0,180.0,51.1,37.9,100.0,,3834.999999999991,,0.9225177267895109,0.9999555555555555,0.003555713587270546,-0.18437499999999996,312.40140299999996,22.499,-5.899999999999999,0.10000000000000142,13.200000000000003,0.9225177267895109,0.9999555555555555,0.003555713587270546,0.0,7.713942857142857,2.011458372136343
