genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
IMCC26207,,False,0.1913928180438546,0.08185373322752974
Ignavibacterium,,False,0.00826318019698047,-0.10800767707217981
Inhella,,False,-0.31299840880988783,0.04499778665683807
LD29,,False,-0.13090217713067187,-0.09662406803736745
Lacihabitans,,False,0.14450321457405768,0.053035691599300834
Leadbetterella,,False,0.2886123663096176,0.09555342626026261
Leifsonia,,False,0.06995703588155394,0.012994674612403508
Lentimicrobium,,False,-0.259815286573698,0.03291013001065632
Leptolinea,,False,0.1017928427226679,-0.07006203018209241
Leptonema,,False,-0.05769455172441686,-0.10110507338973905
Longilinea,,False,0.04146099327895571,-0.046500041549477504
Luteimonas,,False,-0.09621273465330522,0.056428284313280966
Lysobacter,,True,0.1581838567471782,-0.082262660460795
M2PT2-76_termite_group,,False,0.14422497601466425,0.007463592342417896
Mesorhizobium,,False,0.2274611451801307,0.0802146146352914
Methanothrix,,False,0.014365050106323786,-0.030510425453334107
Microbacterium,,False,0.0730400156624258,0.03619690203170423
Millisia,,False,0.2289143494767713,0.05890388739026095
Neochlamydia,,False,0.0026062374669403175,-0.016054165025388048
Niabella,,False,-0.3097931307492943,0.045041443753696744
Niveibacterium,,False,-0.2760389319392831,0.001033823220559683
Novosphingobium,,False,0.1960135873151125,0.08393751610581497
OLB12,,False,-0.1865391136909431,-0.06592682022453698
OLB15,,False,0.17841905160098084,0.0217820232947557
Ochrobactrum,,False,0.004719900047209485,-0.02433957597072417
P3OB-42,,False,-0.1537052214032414,-0.0474818392708639
Pannonibacter,,False,-0.29810187735525745,0.008176916585481878
Pedomicrobium,,False,0.009037205055787713,-0.09301000362430342
Persicitalea,,False,0.23211886409820295,0.06507246574307127
Phaeodactylibacter,,False,0.2607513982164077,0.003584757864517268
Phreatobacter,,False,0.22763010441850862,0.06225795907999142
Pir4_lineage,,False,0.23772176751457452,0.05522064076351631
Pirellula,,False,0.018844722256866283,0.02359668983038793
Planococcus,,False,-0.010628029124381969,-4.593850583067667e-05
Prosthecobacter,,False,0.12313636874483821,-0.060853514970424745
Pseudofulvimonas,,False,-0.23669900610111555,-0.029664895926408898
Pseudoxanthomonas,,True,-0.2544361360886764,0.006399865344058674
Rheinheimera,,False,0.013449492147462308,-0.01684439570684976
Rhodobacter,,False,0.09030535339967741,0.0015015264881713384
Rhodoplanes,,True,0.2715305988882426,0.08519931436063444
Runella,,False,-0.16069263095559727,-0.04409077465018126
Rurimicrobium,,False,0.11966090493318575,-0.005752007508059827
SM1A02,,False,-0.168701273383325,-0.012017288520428784
Sediminibacterium,,True,-0.30887406925108113,0.07862958694913344
Shinella,,False,-0.261373341628414,-0.006355783494062671
Smithella,,False,0.007770703924641307,-0.015506076347574522
Sphingopyxis,,False,-0.29004856658982214,0.03933132566995438
Stenotrophomonas,,False,-0.31338260019940667,0.07864549269206919
Sulfuritalea,,False,-0.0077328820141962604,-0.13187578373312228
Taibaiella,,False,-0.31616573450694774,0.000475448100098165
Terrimicrobium,,False,0.23795935417638772,0.03697491792114212
Terrimonas,,False,0.19699518389204368,-0.02731306498283179
Thermomonas,,False,-0.011039982214449282,-0.06501711056877771
Turneriella,,False,0.006308867839570139,-0.04774263725663228
Vicingus,,False,0.021826876760852557,-0.07540047697930419
WCHB1-32,,False,0.028722248432973586,-0.011324640161871374
Xanthobacter,,False,0.20477768883130307,0.04669939185627457
alphaI_cluster,,True,0.25467853438415117,0.09783989026488478
midas_g_100370,,False,-0.08709597787922181,-0.11327150559025798
midas_g_100664,,False,-0.15777117860603984,0.03269384494383905
midas_g_10077,,False,0.015362589138792465,-0.004797323467596625
midas_g_10471,,False,0.03288172731212538,-0.04253785468371964
midas_g_10587,,False,-0.2181627511176833,-0.03211116949207827
midas_g_10951,,False,0.0173167677889902,-0.0683108818034351
midas_g_11580,,False,0.022145109850918675,-0.048713603808875704
midas_g_1159,,False,0.03158669197086774,-0.02771317788466456
midas_g_11689,,False,0.04758858970677325,0.011881255771304606
midas_g_1194,,False,-0.3069684665022118,0.07892495023069604
midas_g_12111,,False,0.06827424863245844,-0.04389659365006919
midas_g_12426,,False,0.07650594992829986,-0.06780763187054689
midas_g_12777,,False,0.22766370963068602,-0.02899822434495537
midas_g_12864,,False,0.004058855959045878,-0.10538552613297118
midas_g_12887,,True,0.22135705178590084,0.01111932652943549
midas_g_13287,,False,0.08110559174757001,-0.10640420773372226
midas_g_1334,,False,-0.11370203374814461,-0.05700537039170518
midas_g_13682,,False,0.03185462924224221,-0.05381498173190156
midas_g_1409,,False,0.0389133045082733,-0.1104727430081104
midas_g_1421,,False,0.052727422585159715,-0.009277907792539765
midas_g_14268,,False,0.24459006618000817,0.054291963345176185
midas_g_14365,,False,-0.27871999446053036,0.08959792446031847
midas_g_15015,,False,0.06465630640296266,-0.05174801393846197
midas_g_155,,False,0.255218065037548,-0.03404920524458854
midas_g_15976,,False,-0.2456727063110688,0.06646800726478884
midas_g_16643,,False,0.25139675106237724,0.04099810629349223
midas_g_171,,True,0.15074971022829955,-0.12613095355402293
midas_g_17667,,False,0.058876887653258055,-0.10142614179534161
midas_g_179,,False,0.07472439438170586,-0.07097175089319169
midas_g_17912,,False,0.020012039884421923,-0.03437207920764886
midas_g_18382,,False,0.04581379203809734,-0.06671601148287702
midas_g_1955,,False,0.1900525999591505,-0.05482887598092231
midas_g_201,,False,-0.059880125971277426,0.1275421836239727
midas_g_2019,,True,0.22222321153620347,0.02588824629939723
midas_g_2126,,False,0.19102676882658834,-0.04900483729953712
midas_g_22263,,False,0.07380684270013393,-0.0378991580036807
midas_g_225,,False,0.07366960688752591,-0.08016933872315343
midas_g_23116,,False,-0.25997811874992094,-0.01874230335138658
midas_g_23270,,False,0.004320665528668745,-0.06501253989217652
midas_g_23286,,False,0.22046692653991362,-0.052392710212812894
midas_g_2383,,False,0.18924762216785856,0.0219401689897412
midas_g_23973,,False,0.1976809591920066,0.037825468088927075
midas_g_2400,,False,0.2799242407376824,0.09825220797176035
midas_g_2475,,False,0.008437641610555898,-0.015902665416451467
midas_g_251,,False,-0.3139250250073747,0.04998511196864149
midas_g_25177,,False,0.019277046170024154,-0.03999835047319145
midas_g_26526,,False,0.004722231081649783,-0.053437285833261315
midas_g_26667,,True,0.18904289722326612,0.051561188010263895
midas_g_268,,False,-0.20577747546327887,-0.057025859911367965
midas_g_27875,,False,0.02885567343518895,-0.04583276728794192
midas_g_2835,,False,0.049392757745967616,-0.10269644114137909
midas_g_2842,,False,-0.21883685340832418,-0.11537417214768073
midas_g_29983,,False,0.08386429619541608,0.02462798416852432
midas_g_30400,,False,-0.0039767243560523665,-0.13317361279538315
midas_g_30513,,False,-0.28612453271916233,0.04336050352609929
midas_g_31688,,True,0.23284373233465572,0.08095285218365784
midas_g_3252,,False,0.03141399650765491,-0.02368587509408948
midas_g_32820,,False,0.06345360069885561,-0.040509778887696676
midas_g_3337,,False,0.017318127396177344,-0.031239868998541302
midas_g_33416,,False,0.16146826737139353,0.010717129038059589
midas_g_33468,,False,0.09542205149707965,-0.03014355296128691
midas_g_3374,,False,0.1151438981697729,0.032235927033907784
midas_g_34828,,False,0.11851115121823852,-0.05022402383101278
midas_g_3487,,False,-0.132904153476454,-0.11523016904864396
midas_g_35446,,False,0.10628402774524535,-0.011188811415584312
midas_g_36032,,False,0.2072273101708274,0.0008445355616887938
midas_g_36081,,False,0.1318892809409231,-0.11634013505407297
midas_g_36422,,True,0.14580209922819917,-0.06922796583209014
midas_g_36733,,False,0.01688672532445035,-0.024183930512544635
midas_g_36817,,False,-0.13772750133096304,-0.032515102138251296
midas_g_38143,,False,0.026530361137508725,-0.13043607361603363
midas_g_3838,,False,-0.2834997062242691,0.04755379979350682
midas_g_3846,,False,0.17061039945501089,-0.032735986191473075
midas_g_3943,,True,0.172779845318634,0.06314232812114265
midas_g_39476,,False,0.011846057851018884,-0.022326605371932835
midas_g_41804,,True,0.057903903262236336,-0.035490311596612256
midas_g_428,,True,-0.3237672260204784,0.07761028756601411
midas_g_4299,,False,-0.02836090056848987,-0.06898809252621108
midas_g_434,,False,0.005033530480992138,-0.031013573090209374
midas_g_43884,,False,0.012886958244664366,-0.036918418689936054
midas_g_4708,,False,0.24371419130443348,0.07118749440797578
midas_g_48042,,False,-0.05744848367620314,-0.07190971392831588
midas_g_48622,,False,0.06747032600893661,0.025023751623262553
midas_g_50918,,False,0.20299155786051837,-0.026519949171525788
midas_g_5121,,False,0.034346325442404436,-0.03885882092812222
midas_g_52,,False,0.10708899447663393,-0.021782162278119983
midas_g_534,,False,-0.025309081791416718,0.006110049450572158
midas_g_53756,,False,0.11434281632852818,0.016153437979798495
midas_g_53968,,False,0.09460563187860307,-0.03905924625378154
midas_g_5467,,False,0.22330727978526518,0.0932035108516216
midas_g_547,,False,-0.298007337853386,0.02259308855189257
midas_g_54867,,False,0.01065503225988593,-0.02144452461230735
midas_g_5535,,False,0.1851031762875618,0.05321971119983913
midas_g_55441,,False,0.2359432653061471,0.039379405192410885
midas_g_5621,,False,-0.02400814595242189,-0.07316434165555252
midas_g_57689,,False,0.2340369776531889,0.0782629475272456
midas_g_58094,,False,0.08156995910588866,0.0225796460975996
midas_g_5914,,False,0.16353103581950243,0.04682350863305134
midas_g_6092,,False,0.029657739306175615,-0.06993901296241417
midas_g_61007,,True,0.11573571702658397,-0.06965508329654056
midas_g_6223,,False,0.1670747583885283,-0.034276720619412705
midas_g_627,,False,0.02844882618167258,-0.032480612259612615
midas_g_6489,,False,0.2404274962473672,0.004762010732297705
midas_g_67307,,False,0.04073253769127043,-0.06345886112224859
midas_g_694,,False,-0.13447004053158387,0.09643004990974939
midas_g_7101,,False,0.22377346241356633,0.09079718626444924
midas_g_71310,,True,0.2488616156168031,0.028461699038641933
midas_g_7694,,False,0.14379653572134696,0.008581970116043367
midas_g_82802,,False,-0.17577595162279064,-0.020490480466956666
midas_g_8282,,False,0.044443557496827046,-0.06908486060928037
midas_g_83150,,False,0.07700395927226542,0.012559358256755072
midas_g_84261,,False,0.044935193852686184,-0.03173411486847601
midas_g_8637,,False,0.14934302302759264,0.09771851650903085
midas_g_8672,,True,0.159070111885952,-0.012553119161422556
midas_g_86814,,False,0.11268455633717211,-0.004939063621138057
midas_g_87066,,False,-0.14640108534582064,-0.03145686319850274
midas_g_87076,,False,0.10395624854205855,0.024479896152010457
midas_g_877,,False,0.11149708487538738,0.03763548794797647
midas_g_94,,False,0.016481293487521302,-0.039660035353114007
midas_g_945,,False,-0.012060809290742882,-0.11648732224073699
midas_g_9628,,False,-0.27307436658900003,-0.010256322994534146
midas_g_973,,True,0.0902028363633686,0.03851460993761564
midas_g_9818,,False,-0.28656044735888936,0.08743373895126488
Ca_Competibacter,GAOs,True,-0.1422461531782202,-0.09754588775989992
Defluviicoccus,GAOs,False,-0.22803704732380894,-0.06595272722481509
Pseudomonas,Other PHA storing potential+ function,False,-0.007276378098922162,-0.02143214468602539
Azonexus,PAOs,False,0.10779884174689766,-0.06593964015293342
Ca_Accumulibacter,PAOs,True,0.295461090543397,-0.018519056055869676
Amaricoccus,Putative GAOs,False,0.003534009112198929,-0.0005343607395279124
Thauera,Putative GAOs,True,-0.347094171901837,0.06368904285276375
Paracoccus,Putative PAOs,False,0.18111925237247312,0.020785985106994087
Zoogloea,Putative PAOs,True,-0.2900374832647356,0.05889914405331603
