parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
Acetate ppm [mg/L],Ca_Villigracilis,-0.6896103896103896,0.0005429563727057948,21,-0.7,0.1881204043741873,5,0.0030054476934816077,0.3781579281323479,False
Acetate ppm [mg/L],Cephaloticoccus,0.2652798081712527,0.24515569624527497,21,0.6668859288553501,0.21889398131323157,5,0.382370729623219,0.4143687989406148,False
Acetate ppm [mg/L],Chelatococcus_asaccharovorans,0.8890413438919633,7.176587954512558e-08,21,0.8944271909999157,0.04051932635383408,5,2.0611287437547773e-06,0.13111673289598055,False
Acetate ppm [mg/L],Chitinophagaceae,0.01942918732415363,0.9333814207944248,21,-0.15389675281277312,0.8048288166080632,5,0.9575900193030343,0.888663377280283,False
Acetate ppm [mg/L],Chlorobium,0.07421847833635735,0.7491753452847617,21,0.11180339887498947,0.8579446176050994,5,0.8344090701009845,0.9229317210582301,False
Acetate ppm [mg/L],Christensenellaceae_R-7_group,-0.38693636935584164,0.0831264084673161,21,0.3,0.623837664781073,5,0.16638079559900762,0.7766660127149813,False
Acetate ppm [mg/L],Chryseobacterium,0.7109520026098541,0.00030306839041286017,21,0.7071067811865475,0.18169011381620942,5,0.0018900341162267945,0.37107651541453085,False
Acetate ppm [mg/L],Chryseolinea,0.33234702564419843,0.1410298859022973,21,,,5,0.25224468540591577,,False
Acetate ppm [mg/L],Cloacibacterium,0.7326037058119583,0.0001589157967508089,21,0.7071067811865475,0.18169011381620942,5,0.0011297910872903841,0.37107651541453085,False
Acetate ppm [mg/L],Clostridia_vadinBB60_group,0.13826848752711707,0.55003381872391,21,0.5642880936468347,0.3217233358243003,5,0.6792044941343419,0.53332957320848,False
Acetate ppm [mg/L],Clostridium_sensu_stricto_13,-0.11467061807346574,0.6206371260518543,21,0.0,1.0,5,0.7359700912406895,1.0,False
Acetate ppm [mg/L],Comamonadaceae,0.725974025974026,0.00019486894429420653,21,0.6,0.28475697986529386,5,0.0013245518587247547,0.4914383099491774,False
Acetate ppm [mg/L],Corynebacterium,0.23827335887250822,0.29828329424777,21,0.7071067811865475,0.18169011381620942,5,0.4416721732062083,0.37107651541453085,False
Acetate ppm [mg/L],Cytophaga_xylanolytica_group,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.004055682293437126,0.37107651541453085,False
Acetate ppm [mg/L],Dechlorobacter,,,21,,,5,,,False
Acetate ppm [mg/L],Defluviicoccus,0.8325777068187212,2.837859511921923e-06,21,0.5642880936468347,0.3217233358243003,5,4.1023794174936565e-05,0.53332957320848,False
Acetate ppm [mg/L],Defluviimonas,-0.33735863560153706,0.13476987953693942,21,-0.6668859288553501,0.21889398131323157,5,0.24389273888881752,0.4143687989406148,False
Acetate ppm [mg/L],Denitratisoma,0.5773737001374324,0.00613091694862999,21,0.8999999999999998,0.03738607346849874,5,0.020792871550475378,0.12376035237100355,False
Acetate ppm [mg/L],Denitromonas,0.33911633148278936,0.13262180006928959,21,,,5,0.240727393703309,,False
Acetate ppm [mg/L],Desulfobacterium_catecholicum_group,0.6490991131663789,0.00145401077685892,21,0.7826237921249264,0.11761376087345812,5,0.006468189825262785,0.2823374399060883,False
Acetate ppm [mg/L],Desulfobulbus,-0.43172988388654854,0.05066698092331304,21,0.09999999999999999,0.8728885715695384,5,0.11239412979018627,0.9306500630930464,False
Acetate ppm [mg/L],Desulfomicrobium,0.6250807596395671,0.002446694506654376,21,0.7826237921249264,0.11761376087345812,5,0.009925731136731224,0.2823374399060883,False
Acetate ppm [mg/L],Desulfovibrio,0.5726322832351323,0.006667641079403071,21,0.6708203932499368,0.21516994256955022,5,0.02220004587492561,0.41123451713371767,False
Acetate ppm [mg/L],Devosia,-0.1441576548605687,0.5330006751867846,21,-0.5642880936468347,0.3217233358243003,5,0.6642411916422218,0.53332957320848,False
Acetate ppm [mg/L],Diaphorobacter,0.6818719932844128,0.0006630030531420129,21,0.7071067811865475,0.18169011381620942,5,0.0035229489207962927,0.37107651541453085,False
Acetate ppm [mg/L],Dietzia,0.7142697068577825,0.0002755489693550419,21,0.7071067811865475,0.18169011381620942,5,0.0017531746986599256,0.37107651541453085,False
Acetate ppm [mg/L],Dinghuibacter,0.29541957835039856,0.19355499156637596,21,,,5,0.32087015717179296,,False
Acetate ppm [mg/L],Dokdonella,0.34935064935064936,0.12059625789406853,21,0.8999999999999998,0.03738607346849874,5,0.2235926625967133,0.12376035237100355,False
Acetate ppm [mg/L],Dongia,0.25849213105659874,0.25789214111597575,21,,,5,0.3963709523882915,,False
Acetate ppm [mg/L],Edaphobaculum,-0.3766500731176928,0.09238034485895509,21,-0.7,0.1881204043741873,5,0.1809024330293238,0.3781579281323479,False
Acetate ppm [mg/L],Ellin6067,0.36611976672823626,0.10261862205223542,21,0.7071067811865475,0.18169011381620942,5,0.19712390330440943,0.37107651541453085,False
Acetate ppm [mg/L],Emticicia,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.004055682293437126,0.37107651541453085,False
Acetate ppm [mg/L],Enterococcus,,,21,,,5,,,False
Acetate ppm [mg/L],Exiguobacterium,0.4379342152520373,0.04708061500934527,21,0.7071067811865475,0.18169011381620942,5,0.10594496576243273,0.37107651541453085,False
Acetate ppm [mg/L],Ferruginibacter,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Fimbriiglobus,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.01332375624516015,0.37107651541453085,False
Acetate ppm [mg/L],Flavihumibacter,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004476031672528003,0.37107651541453085,False
Acetate ppm [mg/L],Flavitalea,0.8851401256916364,9.809519789412601e-08,21,0.8944271909999157,0.04051932635383408,5,2.6717240979516083e-06,0.13111673289598055,False
Acetate ppm [mg/L],Flavobacterium,0.7796902592538733,3.0867550007032825e-05,21,0.8999999999999998,0.03738607346849874,5,0.00029623429758225743,0.12376035237100355,False
Acetate ppm [mg/L],Flexifilaceae,0.6600020508695431,0.0011312713992786558,21,0.8720815992723809,0.05385421772754213,5,0.005276470594913434,0.16241320454939442,False
Acetate ppm [mg/L],Fluviicola,0.6837660821546474,0.0006317092056526111,21,0.7071067811865475,0.18169011381620942,5,0.003386190549596363,0.37107651541453085,False
Acetate ppm [mg/L],Fungi,-0.10192943828752511,0.6601938235059369,21,,,5,0.7670205393023102,,False
Acetate ppm [mg/L],Fusibacter,0.3770701539946853,0.09198817091162986,21,0.5642880936468347,0.3217233358243003,5,0.18028756994449188,0.53332957320848,False
Acetate ppm [mg/L],Gemmatimonas,0.7273038255960632,0.00018714419876105323,21,0.7071067811865475,0.18169011381620942,5,0.001282776456955817,0.37107651541453085,False
Acetate ppm [mg/L],Gemmobacter,0.7151386481070012,0.0002687063603816252,21,0.7071067811865475,0.18169011381620942,5,0.001718046797967893,0.37107651541453085,False
Acetate ppm [mg/L],Geothrix,0.42555540485041726,0.05444102290368843,21,,,5,0.11904624216694641,,False
Acetate ppm [mg/L],Glutamicibacter,0.5096471914376255,0.018273490737656377,21,0.7071067811865475,0.18169011381620942,5,0.049843898221354266,0.37107651541453085,False
Acetate ppm [mg/L],Haliangium,0.697759823122627,0.00043709258718471994,21,0.7071067811865475,0.18169011381620942,5,0.0025248052555359073,0.37107651541453085,False
Acetate ppm [mg/L],Haliscomenobacter,0.678083815543944,0.0007295676315998732,21,0.7071067811865475,0.18169011381620942,5,0.0037818443338195444,0.37107651541453085,False
Acetate ppm [mg/L],Halomonas,0.5555962537815512,0.008925559537193626,21,0.7071067811865475,0.18169011381620942,5,0.028173735275948998,0.37107651541453085,False
Acetate ppm [mg/L],Herpetosiphon,-0.2095487560344349,0.3619518424930526,21,-0.6668859288553501,0.21889398131323157,5,0.5054366545261023,0.4143687989406148,False
Acetate ppm [mg/L],Hoeflea,0.5943892122129962,0.0044894291621782765,21,0.7071067811865475,0.18169011381620942,5,0.01614092147707201,0.37107651541453085,False
Acetate ppm [mg/L],Holophagaceae,0.4115630744161506,0.0637876474367586,21,0.7071067811865475,0.18169011381620942,5,0.13500357202780872,0.37107651541453085,False
Acetate ppm [mg/L],Hydrogenedensaceae,0.5801235356183567,0.005836341555633498,21,0.7071067811865475,0.18169011381620942,5,0.01994645928433383,0.37107651541453085,False
Acetate ppm [mg/L],Hydrogenophaga,0.4197321614685973,0.05819411225515196,21,0.6668859288553501,0.21889398131323157,5,0.1256469644694108,0.4143687989406148,False
Acetate ppm [mg/L],Hyphomicrobium,0.44360793583034863,0.043975523847408146,21,0.44721359549995787,0.45018485575210104,5,0.10024157691973187,0.6595461203308282,False
Acetate ppm [mg/L],IMCC26207,-0.4306518767647936,0.05131096144138162,21,-0.35355339059327373,0.5594043441634877,5,0.11348702042286299,0.7331751397578677,False
Acetate ppm [mg/L],Iamia,,,21,,,5,,,False
Acetate ppm [mg/L],Idiomarina_sp,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Ignavibacteriales,0.032723144650296,0.8880191723706685,21,0.5642880936468347,0.3217233358243003,5,0.9307353477588094,0.53332957320848,False
Acetate ppm [mg/L],Ignavibacterium,0.1785025756403205,0.43883520566395245,21,0.5642880936468347,0.3217233358243003,5,0.5788896263040477,0.53332957320848,False
Acetate ppm [mg/L],Inhella,0.6438854656710667,0.0016339124252989184,21,0.7071067811865475,0.18169011381620942,5,0.007120206973352895,0.37107651541453085,False
Acetate ppm [mg/L],Intrasporangiaceae,0.678083815543944,0.0007295676315998732,21,0.7071067811865475,0.18169011381620942,5,0.0037818443338195444,0.37107651541453085,False
Acetate ppm [mg/L],JGI_0001001-H03,0.07581425055034353,0.7439544758905692,21,0.7826237921249264,0.11761376087345812,5,0.8310499129905581,0.2823374399060883,False
Acetate ppm [mg/L],KCM-B-112,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Kocuria,0.25849213105659874,0.25789214111597575,21,,,5,0.3963709523882915,,False
Acetate ppm [mg/L],LD29,0.387012987012987,0.08306017415904403,21,0.49999999999999994,0.3910022189557703,5,0.16626529011245303,0.6018810745296437,False
Acetate ppm [mg/L],Lacihabitans,-0.6837660821546474,0.0006317092056526111,21,-0.8944271909999157,0.04051932635383408,5,0.003386190549596363,0.13111673289598055,False
Acetate ppm [mg/L],Lacunisphaera,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004476031672528003,0.37107651541453085,False
Acetate ppm [mg/L],Lautropia,0.5758579213858688,0.006298473772776156,21,0.7071067811865475,0.18169011381620942,5,0.021260578983442458,0.37107651541453085,False
Acetate ppm [mg/L],Leadbetterella,-0.8870129870129868,8.454809415805445e-08,21,-0.8999999999999998,0.03738607346849874,5,2.3723343657211797e-06,0.12376035237100355,False
Acetate ppm [mg/L],Legionella,,,21,,,5,,,False
Acetate ppm [mg/L],Leifsonia,0.44055321335388775,0.04562693367072428,21,0.11180339887498947,0.8579446176050994,5,0.1032695953473531,0.9229317210582301,False
Acetate ppm [mg/L],Lentimicrobium,0.3546606227974917,0.11467544615398158,21,0.6,0.28475697986529386,5,0.21521373067546865,0.4914383099491774,False
Acetate ppm [mg/L],Leptolinea,-0.4098733571157826,0.06499381951539175,21,-0.19999999999999998,0.7470600781046621,5,0.13711535493094149,0.8549608750490454,False
Acetate ppm [mg/L],Leptonema,0.5806908721687218,0.005777046081527793,21,0.7071067811865475,0.18169011381620942,5,0.019781944799977785,0.37107651541453085,False
Acetate ppm [mg/L],Leucobacter,0.45103776442229854,0.04015206696094618,21,0.7071067811865475,0.18169011381620942,5,0.09299352230468069,0.37107651541453085,False
Acetate ppm [mg/L],Longilinea,-0.17918028310052794,0.437070599236218,21,0.3354101966249684,0.5810906728217107,5,0.5772825563359868,0.7472645621443393,False
Acetate ppm [mg/L],Luteimonas,0.7051948051948052,0.00035643083849068766,21,0.49999999999999994,0.3910022189557703,5,0.0021466206860428967,0.6018810745296437,False
Acetate ppm [mg/L],Luteitalea,0.6235335300364988,0.0025264810187850587,21,0.7071067811865475,0.18169011381620942,5,0.010171120220340097,0.37107651541453085,False
Acetate ppm [mg/L],Luteolibacter,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.004055682293437126,0.37107651541453085,False
Acetate ppm [mg/L],Lysinibacillus,0.5265567059251854,0.014195424575041088,21,0.35355339059327373,0.5594043441634877,5,0.040775515486504085,0.7331751397578677,False
Acetate ppm [mg/L],Lysobacter,0.3116883116883117,0.1689996578248454,21,0.7999999999999999,0.10408803866182788,5,0.2905595442445207,0.2609100485614781,False
Acetate ppm [mg/L],M2PT2-76_termite_group,-0.6115346515293649,0.0032225114128144475,21,-0.39999999999999997,0.5046315754686912,5,0.012380259074329105,0.7022275827580864,False
Acetate ppm [mg/L],Mesorhizobium,-0.13246753246753248,0.5670485306482511,21,-0.6,0.28475697986529386,5,0.6918609395089499,0.4914383099491774,False
Acetate ppm [mg/L],Methylotenera,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.004055682293437126,0.37107651541453085,False
Acetate ppm [mg/L],Micrococcaceae,0.6089164316876502,0.00339394206973347,21,0.7071067811865475,0.18169011381620942,5,0.012899096531255582,0.37107651541453085,False
Acetate ppm [mg/L],Micrococcus,,,21,,,5,,,False
Acetate ppm [mg/L],Micropruina,0.5534634466653073,0.009247754196726547,21,0.7071067811865475,0.18169011381620942,5,0.02899830432390487,0.37107651541453085,False
Acetate ppm [mg/L],Microscillaceae,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004476031672528003,0.37107651541453085,False
Acetate ppm [mg/L],Millisia,-0.1870958779362942,0.41674029894075976,21,-0.6668859288553501,0.21889398131323157,5,0.5587769918621944,0.4143687989406148,False
Acetate ppm [mg/L],Mycobacterium,0.40007304527853604,0.07233308245498263,21,,,5,0.14914161908047358,,False
Acetate ppm [mg/L],NS9_marine_group,0.6025180103389183,0.0038451579304669423,21,0.7071067811865475,0.18169011381620942,5,0.014231244031511832,0.37107651541453085,False
Acetate ppm [mg/L],Nannocystis,0.5353345861772336,0.012389452252508832,21,,,5,0.03653590452268521,,False
Acetate ppm [mg/L],Niabella,0.5825319455551905,0.005588045348485027,21,0.7071067811865475,0.18169011381620942,5,0.01925989260176856,0.37107651541453085,False
Acetate ppm [mg/L],Nitrosomonas,0.25849213105659874,0.25789214111597575,21,,,5,0.3963709523882915,,False
Acetate ppm [mg/L],Nitrospira,0.6089164316876502,0.00339394206973347,21,0.7071067811865475,0.18169011381620942,5,0.012899096531255582,0.37107651541453085,False
Acetate ppm [mg/L],Niveibacterium,0.6856601710248819,0.0006016829212639344,21,0.7071067811865475,0.18169011381620942,5,0.003256569150032746,0.37107651541453085,False
Acetate ppm [mg/L],Nordella,0.6761897266737095,0.0007649282098318873,21,0.7071067811865475,0.18169011381620942,5,0.0039234258337537175,0.37107651541453085,False
Acetate ppm [mg/L],Novosphingobium,-0.6837660821546474,0.0006317092056526111,21,-0.8944271909999157,0.04051932635383408,5,0.003386190549596363,0.13111673289598055,False
Acetate ppm [mg/L],OLB12,0.8316359116491764,2.9815584377662034e-06,21,0.7071067811865475,0.18169011381620942,5,4.2658379379955054e-05,0.37107651541453085,False
Acetate ppm [mg/L],OLB15,-0.2200473772957435,0.33783313960088684,21,-0.41039134083406165,0.49253578170279755,5,0.48248622836348826,0.6940702240187164,False
Acetate ppm [mg/L],Ochrobactrum,0.4561342363366749,0.03768270119736179,21,,,5,0.08866545562375672,,False
Acetate ppm [mg/L],Oikopleura,0.5860829646495666,0.0052379410266508416,21,0.7826237921249264,0.11761376087345812,5,0.018305571319125098,0.2823374399060883,False
Acetate ppm [mg/L],Ornatilinea,0.2893574359898316,0.2032899454508998,21,0.44721359549995787,0.45018485575210104,5,0.3328595488025186,0.6595461203308282,False
Acetate ppm [mg/L],P3OB-42,0.3462756039434279,0.12412382183716734,21,0.7071067811865475,0.18169011381620942,5,0.2288948514096974,0.37107651541453085,False
Acetate ppm [mg/L],Pajaroellobacter,0.5843891498508447,0.005402600650240874,21,0.7071067811865475,0.18169011381620942,5,0.01874663972959916,0.37107651541453085,False
Acetate ppm [mg/L],Paludibacter,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.01332375624516015,0.37107651541453085,False
Acetate ppm [mg/L],Paludisphaera,0.6089164316876502,0.00339394206973347,21,0.7071067811865475,0.18169011381620942,5,0.012899096531255582,0.37107651541453085,False
Acetate ppm [mg/L],Pannonibacter,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004476031672528003,0.37107651541453085,False
Acetate ppm [mg/L],Paracoccus,-0.10389610389610389,0.6540274583163919,21,-0.7999999999999999,0.10408803866182788,5,0.7620811104581715,0.2609100485614781,False
Acetate ppm [mg/L],Parcubacteria,-0.5940172074516243,0.0045209355415947745,21,-0.3,0.623837664781073,5,0.016234241371325533,0.7766660127149813,False
Acetate ppm [mg/L],Pedobacter,0.5909669893549797,0.004786262012679088,21,0.7071067811865475,0.18169011381620942,5,0.01697148857078604,0.37107651541453085,False
Acetate ppm [mg/L],Pedomicrobium,0.18031120521591673,0.4341342930922319,21,0.5642880936468347,0.3217233358243003,5,0.5744370233133135,0.53332957320848,False
Acetate ppm [mg/L],Peptostreptococcales-Tissierellales,0.1315145162608,0.5698657869706656,21,0.44721359549995787,0.45018485575210104,5,0.6940823628577197,0.6595461203308282,False
Acetate ppm [mg/L],Persicitalea,-0.5905610030367336,0.004822531677003708,21,-0.7826237921249264,0.11761376087345812,5,0.017074108611701038,0.2823374399060883,False
Acetate ppm [mg/L],Phaeodactylibacter,-0.5974025974025974,0.004240874117222792,21,-0.6,0.28475697986529386,5,0.015409220450896526,0.4914383099491774,False
Acetate ppm [mg/L],Phenylobacterium,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.004055682293437126,0.37107651541453085,False
Acetate ppm [mg/L],Phreatobacter,-0.5501786584422629,0.009762544448346332,21,-0.6,0.28475697986529386,5,0.03021894909320664,0.4914383099491774,False
Acetate ppm [mg/L],Pir4_lineage,-0.6112159239257248,0.0032429855505604066,21,-0.8999999999999998,0.03738607346849874,5,0.01244420724546999,0.12376035237100355,False
Acetate ppm [mg/L],Pirellula,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
