parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
Acetate ppm [mg/L],Bacteroidetes_vadinHA17,0.08837373679647083,0.703256738196162,21,0.39999999999999997,0.5046315754686912,5,0.7955355664925808,0.6985853290547589,False
Acetate ppm [mg/L],Bacteroidia,-0.24750076907607868,0.27939389694772787,21,-0.49999999999999994,0.3910022189557703,5,0.41400806844471444,0.5986553949406012,False
Acetate ppm [mg/L],Bauldia,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],Bdellovibrio,0.6579979555620287,0.0011855530318402839,21,0.7,0.1881204043741873,5,0.005364833294256423,0.38133198059565565,False
Acetate ppm [mg/L],Bdellovibrionaceae,-0.01953609882165222,0.9330156339875998,21,-0.35355339059327373,0.5594043441634877,5,0.956728631042393,0.7306128533340526,False
Acetate ppm [mg/L],Beijerinckiaceae,0.729347689341683,0.00017578545658205463,21,0.7071067811865475,0.18169011381620942,5,0.0011824123679512913,0.37396835682447194,False
Acetate ppm [mg/L],Blastocatella,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Blastocatellaceae,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],Blastomonas,0.3720424497494667,0.09676312630479558,21,,,5,0.18364473557000066,,False
Acetate ppm [mg/L],Blastopirellula,0.7925434463310498,1.84098660112138e-05,21,0.8720815992723809,0.05385421772754213,5,0.00018065060050156712,0.16241597705506983,False
Acetate ppm [mg/L],Blvii28_wastewater-sludge_group,0.03219951079398617,0.8898004876733753,21,0.35355339059327373,0.5594043441634877,5,0.9302175759031996,0.7306128533340526,False
Acetate ppm [mg/L],Bosea,0.8478550731747879,1.2177186691345646e-06,21,0.8999999999999998,0.03738607346849874,5,1.876708772268584e-05,0.123257117276417,False
Acetate ppm [mg/L],Bradyrhizobium,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],Brevundimonas,0.38571428571428573,0.08418819066159453,21,0.7999999999999999,0.10408803866182788,5,0.16385030349781304,0.26227429795691765,False
Acetate ppm [mg/L],Bryobacter,0.15324675324675324,0.5072039302125894,21,0.6,0.28475697986529386,5,0.6369296207644031,0.49677200017915474,False
Acetate ppm [mg/L],Ca_Accumulibacter,-0.5415584415584416,0.011225759601972739,21,-0.7,0.1881204043741873,5,0.032733818937258505,0.38133198059565565,False
Acetate ppm [mg/L],Ca_Alysiosphaera,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Ca_Bealeia,0.670507460063006,0.0008798858137870739,21,0.7071067811865475,0.18169011381620942,5,0.004240207762673461,0.37396835682447194,False
Acetate ppm [mg/L],Ca_Caldilinea,-0.8064935064935065,1.0075535527922032e-05,21,-0.8999999999999998,0.03738607346849874,5,0.00010774105991191293,0.123257117276417,False
Acetate ppm [mg/L],Ca_Competibacter,0.5285714285714286,0.013763170931280442,21,0.09999999999999999,0.8728885715695384,5,0.038591950232078384,0.9294052355321366,False
Acetate ppm [mg/L],Ca_Contendobacter,0.5801235356183567,0.005836341555633498,21,0.7071067811865475,0.18169011381620942,5,0.019234928736853122,0.37396835682447194,False
Acetate ppm [mg/L],Ca_Defluviifilum,0.5555962537815512,0.008925559537193626,21,0.7071067811865475,0.18169011381620942,5,0.02723778244834794,0.37396835682447194,False
Acetate ppm [mg/L],Ca_Epiflobacter,-0.031209389196617962,0.8931701071879561,21,0.22360679774997894,0.7176856442107861,5,0.93275820479207,0.834101096986313,False
Acetate ppm [mg/L],Ca_Flexifilum,0.5647179444652823,0.007649534455654593,21,0.8207826816681233,0.08858700531354384,5,0.024015069628020115,0.23487611005097472,False
Acetate ppm [mg/L],Ca_Leptovillus,-0.6649350649350649,0.0010065514776879626,21,-0.7999999999999999,0.10408803866182788,5,0.004699644293047334,0.26227429795691765,False
Acetate ppm [mg/L],Ca_Obscuribacter,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Ca_Parvibacillus,0.23152118330519875,0.31258958086177296,21,0.7826237921249264,0.11761376087345812,5,0.4503328686009182,0.2841641359326287,False
Acetate ppm [mg/L],Ca_Phosphoribacter,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.0035643139221178855,0.37396835682447194,False
Acetate ppm [mg/L],Ca_Sarcinithrix,-0.9142857142857143,6.836939778522557e-09,21,-0.7999999999999999,0.10408803866182788,5,2.5412454235606477e-07,0.26227429795691765,False
Acetate ppm [mg/L],Ca_Villigracilis,-0.6896103896103896,0.0005429563727057948,21,-0.7,0.1881204043741873,5,0.0029330897107930653,0.38133198059565565,False
Acetate ppm [mg/L],Cephaloticoccus,0.2652798081712527,0.24515569624527497,21,0.6668859288553501,0.21889398131323157,5,0.3751916754573559,0.4179827849395995,False
Acetate ppm [mg/L],Chelatococcus_asaccharovorans,0.8890413438919633,7.176587954512558e-08,21,0.8944271909999157,0.04051932635383408,5,1.79863235609971e-06,0.13065337608304523,False
Acetate ppm [mg/L],Chitinophagaceae,0.01942918732415363,0.9333814207944248,21,-0.15389675281277312,0.8048288166080632,5,0.9569236140619177,0.8863408958702372,False
Acetate ppm [mg/L],Chlorobium,0.07421847833635735,0.7491753452847617,21,0.11180339887498947,0.8579446176050994,5,0.8311680925713142,0.9215608276893152,False
Acetate ppm [mg/L],Christensenellaceae_R-7_group,-0.38693636935584164,0.0831264084673161,21,0.3,0.623837664781073,5,0.16229886417232914,0.7757308715286273,False
Acetate ppm [mg/L],Chryseobacterium,0.7109520026098541,0.00030306839041286017,21,0.7071067811865475,0.18169011381620942,5,0.0018381565086937057,0.37396835682447194,False
Acetate ppm [mg/L],Chryseolinea,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],Cloacibacterium,0.7326037058119583,0.0001589157967508089,21,0.7071067811865475,0.18169011381620942,5,0.001091473054627097,0.37396835682447194,False
Acetate ppm [mg/L],Clostridia_vadinBB60_group,0.13826848752711707,0.55003381872391,21,0.5642880936468347,0.3217233358243003,5,0.6741788410831708,0.5389849137085834,False
Acetate ppm [mg/L],Clostridium_sensu_stricto_13,-0.11467061807346574,0.6206371260518543,21,0.0,1.0,5,0.7315729424778556,1.0,False
Acetate ppm [mg/L],Comamonadaceae,0.725974025974026,0.00019486894429420653,21,0.6,0.28475697986529386,5,0.0012830461719048924,0.49677200017915474,False
Acetate ppm [mg/L],Corynebacterium,0.23827335887250822,0.29828329424777,21,0.7071067811865475,0.18169011381620942,5,0.4346169556043952,0.37396835682447194,False
Acetate ppm [mg/L],Cytophaga_xylanolytica_group,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Dechlorobacter,,,21,,,5,,,False
Acetate ppm [mg/L],Defluviicoccus,0.8325777068187212,2.837859511921923e-06,21,0.5642880936468347,0.3217233358243003,5,3.7932722142689704e-05,0.5389849137085834,False
Acetate ppm [mg/L],Defluviimonas,-0.33735863560153706,0.13476987953693942,21,-0.6668859288553501,0.21889398131323157,5,0.2382994219850934,0.4179827849395995,False
Acetate ppm [mg/L],Denitratisoma,0.5773737001374324,0.00613091694862999,21,0.8999999999999998,0.03738607346849874,5,0.020063069713250555,0.123257117276417,False
Acetate ppm [mg/L],Denitromonas,0.33911633148278936,0.13262180006928959,21,,,5,0.23521193067388255,,False
Acetate ppm [mg/L],Desulfobacterium_catecholicum_group,0.6490991131663789,0.00145401077685892,21,0.7826237921249264,0.11761376087345812,5,0.0063078118335597585,0.2841641359326287,False
Acetate ppm [mg/L],Desulfobulbus,-0.43172988388654854,0.05066698092331304,21,0.09999999999999999,0.8728885715695384,5,0.10940332258599188,0.9294052355321366,False
Acetate ppm [mg/L],Desulfomicrobium,0.6250807596395671,0.002446694506654376,21,0.7826237921249264,0.11761376087345812,5,0.009657102754638852,0.2841641359326287,False
Acetate ppm [mg/L],Desulfovibrio,0.5726322832351323,0.006667641079403071,21,0.6708203932499368,0.21516994256955022,5,0.021426052055434245,0.41468529340518223,False
Acetate ppm [mg/L],Devosia,-0.1441576548605687,0.5330006751867846,21,-0.5642880936468347,0.3217233358243003,5,0.6591228845329636,0.5389849137085834,False
Acetate ppm [mg/L],Diaphorobacter,0.6818719932844128,0.0006630030531420129,21,0.7071067811865475,0.18169011381620942,5,0.0034373296032116493,0.37396835682447194,False
Acetate ppm [mg/L],Dietzia,0.7142697068577825,0.0002755489693550419,21,0.7071067811865475,0.18169011381620942,5,0.0017039582173758404,0.37396835682447194,False
Acetate ppm [mg/L],Dinghuibacter,0.29541957835039856,0.19355499156637596,21,,,5,0.31430088936108586,,False
Acetate ppm [mg/L],Dokdonella,0.34935064935064936,0.12059625789406853,21,0.8999999999999998,0.03738607346849874,5,0.21838238554990158,0.123257117276417,False
Acetate ppm [mg/L],Dongia,0.25849213105659874,0.25789214111597575,21,,,5,0.3893683966802061,,False
Acetate ppm [mg/L],Edaphobaculum,-0.3766500731176928,0.09238034485895509,21,-0.7,0.1881204043741873,5,0.1765753291574349,0.38133198059565565,False
Acetate ppm [mg/L],Ellin6067,0.36611976672823626,0.10261862205223542,21,0.7071067811865475,0.18169011381620942,5,0.19248377502198052,0.37396835682447194,False
Acetate ppm [mg/L],Emticicia,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Enterococcus,,,21,,,5,,,False
Acetate ppm [mg/L],Exiguobacterium,0.4379342152520373,0.04708061500934527,21,0.7071067811865475,0.18169011381620942,5,0.1031007124737311,0.37396835682447194,False
Acetate ppm [mg/L],Ferruginibacter,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Fimbriiglobus,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],Flavihumibacter,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Flavitalea,0.8851401256916364,9.809519789412601e-08,21,0.8944271909999157,0.04051932635383408,5,2.3457351679911874e-06,0.13065337608304523,False
Acetate ppm [mg/L],Flavobacterium,0.7796902592538733,3.0867550007032825e-05,21,0.8999999999999998,0.03738607346849874,5,0.0002810699356972264,0.123257117276417,False
Acetate ppm [mg/L],Flexifilaceae,0.6600020508695431,0.0011312713992786558,21,0.8720815992723809,0.05385421772754213,5,0.005152746006500335,0.16241597705506983,False
Acetate ppm [mg/L],Fluviicola,0.6837660821546474,0.0006317092056526111,21,0.7071067811865475,0.18169011381620942,5,0.003303837561140769,0.37396835682447194,False
Acetate ppm [mg/L],Fungi,-0.10192943828752511,0.6601938235059369,21,,,5,0.7630174929467796,,False
Acetate ppm [mg/L],Fusibacter,0.3770701539946853,0.09198817091162986,21,0.5642880936468347,0.3217233358243003,5,0.17597590273846844,0.5389849137085834,False
Acetate ppm [mg/L],Gemmatimonas,0.7273038255960632,0.00018714419876105323,21,0.7071067811865475,0.18169011381620942,5,0.0012419894438464296,0.37396835682447194,False
Acetate ppm [mg/L],Gemmobacter,0.7151386481070012,0.0002687063603816252,21,0.7071067811865475,0.18169011381620942,5,0.0016705620234578559,0.37396835682447194,False
Acetate ppm [mg/L],Geothrix,0.42555540485041726,0.05444102290368843,21,,,5,0.11586080930676781,,False
Acetate ppm [mg/L],Glutamicibacter,0.5096471914376255,0.018273490737656377,21,0.7071067811865475,0.18169011381620942,5,0.048451826046761196,0.37396835682447194,False
Acetate ppm [mg/L],Haliangium,0.697759823122627,0.00043709258718471994,21,0.7071067811865475,0.18169011381620942,5,0.002464644301778199,0.37396835682447194,False
Acetate ppm [mg/L],Haliscomenobacter,0.678083815543944,0.0007295676315998732,21,0.7071067811865475,0.18169011381620942,5,0.0036951528428760152,0.37396835682447194,False
Acetate ppm [mg/L],Halomonas,0.5555962537815512,0.008925559537193626,21,0.7071067811865475,0.18169011381620942,5,0.02723778244834794,0.37396835682447194,False
Acetate ppm [mg/L],Herpetosiphon,-0.2095487560344349,0.3619518424930526,21,-0.6668859288553501,0.21889398131323157,5,0.4991019587134726,0.4179827849395995,False
Acetate ppm [mg/L],Hoeflea,0.5943892122129962,0.0044894291621782765,21,0.7071067811865475,0.18169011381620942,5,0.015578894473247031,0.37396835682447194,False
Acetate ppm [mg/L],Holophagaceae,0.4115630744161506,0.0637876474367586,21,0.7071067811865475,0.18169011381620942,5,0.13147178257895525,0.37396835682447194,False
Acetate ppm [mg/L],Hydrogenedensaceae,0.5801235356183567,0.005836341555633498,21,0.7071067811865475,0.18169011381620942,5,0.019234928736853122,0.37396835682447194,False
Acetate ppm [mg/L],Hydrogenophaga,0.4197321614685973,0.05819411225515196,21,0.6668859288553501,0.21889398131323157,5,0.12231263267255607,0.4179827849395995,False
Acetate ppm [mg/L],Hyphomicrobium,0.44360793583034863,0.043975523847408146,21,0.44721359549995787,0.45018485575210104,5,0.09757157089446208,0.6562189685746836,False
Acetate ppm [mg/L],IMCC26207,-0.4306518767647936,0.05131096144138162,21,-0.35355339059327373,0.5594043441634877,5,0.11047353308990082,0.7306128533340526,False
Acetate ppm [mg/L],Iamia,,,21,,,5,,,False
Acetate ppm [mg/L],Idiomarina_sp,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Ignavibacteriales,0.032723144650296,0.8880191723706685,21,0.5642880936468347,0.3217233358243003,5,0.9291472618933805,0.5389849137085834,False
Acetate ppm [mg/L],Ignavibacterium,0.1785025756403205,0.43883520566395245,21,0.5642880936468347,0.3217233358243003,5,0.5731657819295168,0.5389849137085834,False
Acetate ppm [mg/L],Inhella,0.6438854656710667,0.0016339124252989184,21,0.7071067811865475,0.18169011381620942,5,0.006931910863139989,0.37396835682447194,False
Acetate ppm [mg/L],Intrasporangiaceae,0.678083815543944,0.0007295676315998732,21,0.7071067811865475,0.18169011381620942,5,0.0036951528428760152,0.37396835682447194,False
Acetate ppm [mg/L],JGI_0001001-H03,0.07581425055034353,0.7439544758905692,21,0.7826237921249264,0.11761376087345812,5,0.8277007072398453,0.2841641359326287,False
Acetate ppm [mg/L],KCM-B-112,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Kocuria,0.25849213105659874,0.25789214111597575,21,,,5,0.3893683966802061,,False
Acetate ppm [mg/L],LD29,0.387012987012987,0.08306017415904403,21,0.49999999999999994,0.3910022189557703,5,0.1621847318629447,0.5986553949406012,False
Acetate ppm [mg/L],Lacihabitans,-0.6837660821546474,0.0006317092056526111,21,-0.8944271909999157,0.04051932635383408,5,0.003303837561140769,0.13065337608304523,False
Acetate ppm [mg/L],Lacunisphaera,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Lautropia,0.5758579213858688,0.006298473772776156,21,0.7071067811865475,0.18169011381620942,5,0.02051765812039056,0.37396835682447194,False
Acetate ppm [mg/L],Leadbetterella,-0.8870129870129868,8.454809415805445e-08,21,-0.8999999999999998,0.03738607346849874,5,2.0790057304053673e-06,0.123257117276417,False
Acetate ppm [mg/L],Legionella,,,21,,,5,,,False
Acetate ppm [mg/L],Leifsonia,0.44055321335388775,0.04562693367072428,21,0.11180339887498947,0.8579446176050994,5,0.10047658896419291,0.9215608276893152,False
Acetate ppm [mg/L],Lentimicrobium,0.3546606227974917,0.11467544615398158,21,0.6,0.28475697986529386,5,0.21005028137761983,0.49677200017915474,False
Acetate ppm [mg/L],Leptolinea,-0.4098733571157826,0.06499381951539175,21,-0.19999999999999998,0.7470600781046621,5,0.1335275316089578,0.8517230707442837,False
Acetate ppm [mg/L],Leptonema,0.5806908721687218,0.005777046081527793,21,0.7071067811865475,0.18169011381620942,5,0.019078708408618552,0.37396835682447194,False
Acetate ppm [mg/L],Leucobacter,0.45103776442229854,0.04015206696094618,21,0.7071067811865475,0.18169011381620942,5,0.09051361083996214,0.37396835682447194,False
Acetate ppm [mg/L],Longilinea,-0.17918028310052794,0.437070599236218,21,0.3354101966249684,0.5810906728217107,5,0.5715230173185988,0.74528923636626,False
Acetate ppm [mg/L],Luteimonas,0.7051948051948052,0.00035643083849068766,21,0.49999999999999994,0.3910022189557703,5,0.002090659871788416,0.5986553949406012,False
Acetate ppm [mg/L],Luteitalea,0.6235335300364988,0.0025264810187850587,21,0.7071067811865475,0.18169011381620942,5,0.009902665827764294,0.37396835682447194,False
Acetate ppm [mg/L],Luteolibacter,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Lysinibacillus,0.5265567059251854,0.014195424575041088,21,0.35355339059327373,0.5594043441634877,5,0.03954087539924616,0.7306128533340526,False
Acetate ppm [mg/L],Lysobacter,0.3116883116883117,0.1689996578248454,21,0.7999999999999999,0.10408803866182788,5,0.28422825690568965,0.26227429795691765,False
Acetate ppm [mg/L],M2PT2-76_termite_group,-0.6115346515293649,0.0032225114128144475,21,-0.39999999999999997,0.5046315754686912,5,0.011990686648823495,0.6985853290547589,False
Acetate ppm [mg/L],Mesorhizobium,-0.13246753246753248,0.5670485306482511,21,-0.6,0.28475697986529386,5,0.6870879168503302,0.49677200017915474,False
Acetate ppm [mg/L],Methylotenera,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Micrococcaceae,0.6089164316876502,0.00339394206973347,21,0.7071067811865475,0.18169011381620942,5,0.01249699453259444,0.37396835682447194,False
Acetate ppm [mg/L],Micrococcus,,,21,,,5,,,False
Acetate ppm [mg/L],Micropruina,0.5534634466653073,0.009247754196726547,21,0.7071067811865475,0.18169011381620942,5,0.02804860661965701,0.37396835682447194,False
Acetate ppm [mg/L],Microscillaceae,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Millisia,-0.1870958779362942,0.41674029894075976,21,-0.6668859288553501,0.21889398131323157,5,0.5528257976660552,0.4179827849395995,False
Acetate ppm [mg/L],Mycobacterium,0.40007304527853604,0.07233308245498263,21,,,5,0.14539410804360914,,False
Acetate ppm [mg/L],NS9_marine_group,0.6025180103389183,0.0038451579304669423,21,0.7071067811865475,0.18169011381620942,5,0.01374344072096275,0.37396835682447194,False
Acetate ppm [mg/L],Nannocystis,0.5353345861772336,0.012389452252508832,21,,,5,0.03542444108127567,,False
Acetate ppm [mg/L],Niabella,0.5825319455551905,0.005588045348485027,21,0.7071067811865475,0.18169011381620942,5,0.018575150901739168,0.37396835682447194,False
Acetate ppm [mg/L],Nitrosomonas,0.25849213105659874,0.25789214111597575,21,,,5,0.3893683966802061,,False
Acetate ppm [mg/L],Nitrospira,0.6089164316876502,0.00339394206973347,21,0.7071067811865475,0.18169011381620942,5,0.01249699453259444,0.37396835682447194,False
Acetate ppm [mg/L],Niveibacterium,0.6856601710248819,0.0006016829212639344,21,0.7071067811865475,0.18169011381620942,5,0.003178690720596797,0.37396835682447194,False
Acetate ppm [mg/L],Nordella,0.6761897266737095,0.0007649282098318873,21,0.7071067811865475,0.18169011381620942,5,0.0038360469051020958,0.37396835682447194,False
Acetate ppm [mg/L],Novosphingobium,-0.6837660821546474,0.0006317092056526111,21,-0.8944271909999157,0.04051932635383408,5,0.003303837561140769,0.13065337608304523,False
Acetate ppm [mg/L],OLB12,0.8316359116491764,2.9815584377662034e-06,21,0.7071067811865475,0.18169011381620942,5,3.949901940552788e-05,0.37396835682447194,False
Acetate ppm [mg/L],OLB15,-0.2200473772957435,0.33783313960088684,21,-0.41039134083406165,0.49253578170279755,5,0.47574423108102637,0.6898722764161016,False
Acetate ppm [mg/L],Ochrobactrum,0.4561342363366749,0.03768270119736179,21,,,5,0.08629230843894264,,False
Acetate ppm [mg/L],Oikopleura,0.5860829646495666,0.0052379410266508416,21,0.7826237921249264,0.11761376087345812,5,0.017639138612358423,0.2841641359326287,False
Acetate ppm [mg/L],Ornatilinea,0.2893574359898316,0.2032899454508998,21,0.44721359549995787,0.45018485575210104,5,0.32615233842749575,0.6562189685746836,False
Acetate ppm [mg/L],P3OB-42,0.3462756039434279,0.12412382183716734,21,0.7071067811865475,0.18169011381620942,5,0.22356880259417813,0.37396835682447194,False
Acetate ppm [mg/L],Pajaroellobacter,0.5843891498508447,0.005402600650240874,21,0.7071067811865475,0.18169011381620942,5,0.01807535575709426,0.37396835682447194,False
Acetate ppm [mg/L],Paludibacter,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],Paludisphaera,0.6089164316876502,0.00339394206973347,21,0.7071067811865475,0.18169011381620942,5,0.01249699453259444,0.37396835682447194,False
Acetate ppm [mg/L],Pannonibacter,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Paracoccus,-0.10389610389610389,0.6540274583163919,21,-0.7999999999999999,0.10408803866182788,5,0.7579913606499223,0.26227429795691765,False
Acetate ppm [mg/L],Parcubacteria,-0.5940172074516243,0.0045209355415947745,21,-0.3,0.623837664781073,5,0.01566860782572669,0.7757308715286273,False
Acetate ppm [mg/L],Pedobacter,0.5909669893549797,0.004786262012679088,21,0.7071067811865475,0.18169011381620942,5,0.016359590721707454,0.37396835682447194,False
Acetate ppm [mg/L],Pedomicrobium,0.18031120521591673,0.4341342930922319,21,0.5642880936468347,0.3217233358243003,5,0.5686643809007613,0.5389849137085834,False
Acetate ppm [mg/L],Peptostreptococcales-Tissierellales,0.1315145162608,0.5698657869706656,21,0.44721359549995787,0.45018485575210104,5,0.689339911237517,0.6562189685746836,False
Acetate ppm [mg/L],Persicitalea,-0.5905610030367336,0.004822531677003708,21,-0.7826237921249264,0.11761376087345812,5,0.016458171935987122,0.2841641359326287,False
Acetate ppm [mg/L],Phaeodactylibacter,-0.5974025974025974,0.004240874117222792,21,-0.6,0.28475697986529386,5,0.014877306038413467,0.49677200017915474,False
Acetate ppm [mg/L],Phenylobacterium,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Phreatobacter,-0.5501786584422629,0.009762544448346332,21,-0.6,0.28475697986529386,5,0.029248358740936453,0.49677200017915474,False
Acetate ppm [mg/L],Pir4_lineage,-0.6112159239257248,0.0032429855505604066,21,-0.8999999999999998,0.03738607346849874,5,0.01205396340468549,0.123257117276417,False
Acetate ppm [mg/L],Pirellula,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
