organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Ca_Accumulibacter,M3,V,True,performance,peakN2O [mg/L],IV,0.3186,0.6466,0.4928,2,False
Ca_Leptovillus,M3,IV,True,performance,peakN2O [mg/L],IV,0.3165,0.7029,0.4503,3,False
Lysobacter,M2,IV,True,performance,peakN2O [mg/L],IV,0.2656,0.8957,0.2965,4,False
Ca_Caldilinea,M3,IV,True,performance,peakN2O [mg/L],IV,0.2101,0.5712,0.3677,5,False
Denitratisoma,M2,III,True,performance,peakN2O [mg/L],IV,0.1767,0.6919,0.2554,6,True
Rhodoplanes,M3,V,True,performance,peakN2O [mg/L],IV,0.1684,0.3619,0.4652,7,False
Ca_Sarcinithrix,M3,V,True,performance,peakN2O [mg/L],IV,0.1633,0.36,0.4536,8,False
Rhodothermaceae,M3,V,True,performance,peakN2O [mg/L],IV,0.1392,0.3452,0.4033,9,False
alphaI_cluster,M3,V,True,performance,peakN2O [mg/L],IV,0.1331,0.298,0.4465,10,False
Rhizobiales,M3,V,True,performance,peakN2O [mg/L],IV,0.1278,0.3167,0.4037,11,False
Aeromonas,M2,III,True,performance,peakN2O [mg/L],IV,0.0537,0.9993,0.0537,12,True
Holophagae,M2,V,True,performance,peakN2O [mg/L],IV,0.04,0.2479,0.1616,13,False
Azospira,M2,II,True,performance,peakN2O [mg/L],IV,0.0321,0.1278,0.2511,14,True
Hydrogenophaga,M2,III,True,performance,peakN2O [mg/L],IV,-0.0095,-0.1112,0.0852,15,True
Ca_Competibacter,M1,II,True,performance,peakN2O [mg/L],IV,-0.0169,-0.0607,0.2782,16,True
Dokdonella,M2,IV,True,performance,peakN2O [mg/L],IV,-0.0421,-0.3514,0.1199,17,True
Pseudoxanthomonas,M1,I,True,performance,peakN2O [mg/L],IV,-0.2611,-0.6162,0.4237,18,True
Gemmobacter,M1,I,True,performance,peakN2O [mg/L],IV,-0.3476,-0.6545,0.5311,19,True
Zoogloea,M1,I,True,performance,peakN2O [mg/L],IV,-0.364,-0.7385,0.4929,20,True
Cloacibacterium,M1,I,True,performance,peakN2O [mg/L],IV,-0.4088,-0.7305,0.5596,21,True
Sediminibacterium,M1,I,True,performance,peakN2O [mg/L],IV,-0.4111,-0.7725,0.5322,22,True
Thauera,M1,I,True,performance,peakN2O [mg/L],IV,-0.4309,-0.7314,0.5891,23,True
Rhodoplanes,M3,V,True,performance,specific denitrification rates,V,0.4651,0.9998,0.4652,1,True
Ca_Accumulibacter,M3,V,True,performance,specific denitrification rates,V,0.4624,0.9384,0.4928,2,True
Ca_Sarcinithrix,M3,V,True,performance,specific denitrification rates,V,0.4535,0.9998,0.4536,3,True
alphaI_cluster,M3,V,True,performance,specific denitrification rates,V,0.446,0.9989,0.4465,4,True
Ca_Leptovillus,M3,IV,True,performance,specific denitrification rates,V,0.4094,0.9093,0.4503,5,False
Rhizobiales,M3,V,True,performance,specific denitrification rates,V,0.4035,0.9996,0.4037,6,True
Rhodothermaceae,M3,V,True,performance,specific denitrification rates,V,0.4033,1.0,0.4033,7,True
Ca_Caldilinea,M3,IV,True,performance,specific denitrification rates,V,0.3556,0.967,0.3677,8,True
Ignavibacteria,M3,IV,True,performance,specific denitrification rates,V,0.2732,0.7121,0.3836,9,False
Lysobacter,M2,IV,True,performance,specific denitrification rates,V,0.2149,0.725,0.2965,10,False
Holophagae,M2,V,True,performance,specific denitrification rates,V,0.1608,0.995,0.1616,11,True
Aeromonas,M2,III,True,performance,specific denitrification rates,V,0.0165,0.3066,0.0537,12,False
Hydrogenophaga,M2,III,True,performance,specific denitrification rates,V,-0.0828,-0.9716,0.0852,13,False
Denitratisoma,M2,III,True,performance,specific denitrification rates,V,-0.1126,-0.4407,0.2554,14,False
Dokdonella,M2,IV,True,performance,specific denitrification rates,V,-0.1199,-1.0,0.1199,15,False
Azospira,M2,II,True,performance,specific denitrification rates,V,-0.2229,-0.8877,0.2511,16,False
Ca_Competibacter,M1,II,True,performance,specific denitrification rates,V,-0.2666,-0.9584,0.2782,17,False
Pseudoxanthomonas,M1,I,True,performance,specific denitrification rates,V,-0.403,-0.9512,0.4237,18,False
Zoogloea,M1,I,True,performance,specific denitrification rates,V,-0.437,-0.8867,0.4929,19,False
Sediminibacterium,M1,I,True,performance,specific denitrification rates,V,-0.4585,-0.8615,0.5322,20,False
Gemmobacter,M1,I,True,performance,specific denitrification rates,V,-0.4964,-0.9347,0.5311,21,False
Cloacibacterium,M1,I,True,performance,specific denitrification rates,V,-0.4992,-0.8921,0.5596,22,False
Thauera,M1,I,True,performance,specific denitrification rates,V,-0.5252,-0.8915,0.5891,23,False
