organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
midas_g_2019,M3,V,True,environment,C/N,II,-0.2566,-0.6632,0.387,23,False
midas_g_3943,M3,V,True,environment,C/N,II,-0.2707,-0.8296,0.3264,24,False
midas_g_26667,M3,V,True,environment,C/N,II,-0.2874,-0.7285,0.3945,25,False
midas_g_31688,M3,V,True,environment,C/N,II,-0.3438,-0.7974,0.4311,26,False
Ca_Sarcinithrix,M3,V,True,environment,C/N,II,-0.3525,-0.6995,0.5039,27,False
Rhodoplanes,M3,V,True,environment,C/N,II,-0.3656,-0.7035,0.5197,28,False
alphaI_cluster,M3,V,True,environment,C/N,II,-0.3786,-0.7912,0.4785,29,False
Thauera,M1,I,True,environment,DO avg,I,0.6,0.9746,0.6156,1,False
midas_g_428,M1,I,True,environment,DO avg,I,0.5698,0.9843,0.5789,2,False
Sediminibacterium,M1,I,True,environment,DO avg,I,0.5444,0.9859,0.5522,3,False
Zoogloea,M1,I,True,environment,DO avg,I,0.5272,0.977,0.5396,4,False
Pseudoxanthomonas,M1,I,True,environment,DO avg,I,0.4115,0.9125,0.4509,5,False
Ca_Competibacter,M1,II,True,environment,DO avg,I,0.1862,0.5866,0.3173,6,False
Azospira,M1,II,True,environment,DO avg,I,0.1634,0.577,0.2833,7,False
Hydrogenophaga,M1,III,True,environment,DO avg,I,0.0653,0.6813,0.0958,8,False
Dokdonella,M1,IV,True,environment,DO avg,I,0.0499,0.371,0.1344,9,False
Denitratisoma,M1,III,True,environment,DO avg,I,-0.0143,-0.0539,0.266,10,False
Aeromonas,M1,III,True,environment,DO avg,I,-0.0653,-0.9953,0.0656,11,False
midas_g_973,M3,V,True,environment,DO avg,I,-0.1383,-0.594,0.2329,12,False
midas_g_41804,M2,IV,True,environment,DO avg,I,-0.1645,-0.9531,0.1726,13,False
midas_g_3943,M3,V,True,environment,DO avg,I,-0.2187,-0.6701,0.3264,14,False
midas_g_61007,M2,IV,True,environment,DO avg,I,-0.2607,-0.9908,0.2631,15,False
midas_g_36422,M2,III,True,environment,DO avg,I,-0.2857,-0.9983,0.2862,16,False
midas_g_31688,M3,V,True,environment,DO avg,I,-0.3062,-0.7102,0.4311,17,False
midas_g_26667,M3,V,True,environment,DO avg,I,-0.3082,-0.7812,0.3945,18,False
midas_g_2019,M3,V,True,environment,DO avg,I,-0.323,-0.8347,0.387,19,False
Lysobacter,M2,IV,True,environment,DO avg,I,-0.3297,-0.9845,0.3349,20,False
alphaI_cluster,M3,V,True,environment,DO avg,I,-0.3432,-0.7173,0.4785,21,False
midas_g_8672,M2,IV,True,environment,DO avg,I,-0.3464,-0.9818,0.3528,22,False
midas_g_171,M2,IV,True,environment,DO avg,I,-0.3495,-0.9585,0.3646,23,False
midas_g_71310,M3,V,True,environment,DO avg,I,-0.3742,-0.8869,0.422,24,False
midas_g_12887,M2,IV,True,environment,DO avg,I,-0.3958,-0.9477,0.4176,25,False
Ca_Caldilinea,M3,IV,True,environment,DO avg,I,-0.3999,-0.9452,0.4231,26,False
Ca_Sarcinithrix,M3,V,True,environment,DO avg,I,-0.4064,-0.8064,0.5039,27,False
Rhodoplanes,M3,V,True,environment,DO avg,I,-0.4173,-0.803,0.5197,28,False
Ca_Accumulibacter,M3,V,True,environment,DO avg,I,-0.4718,-0.9419,0.5009,29,False
Ca_Accumulibacter,M3,V,True,environment,N/P,IV,0.4029,0.8045,0.5009,1,False
midas_g_171,M2,IV,True,environment,N/P,IV,0.3646,1.0,0.3646,2,True
Ca_Caldilinea,M3,IV,True,environment,N/P,IV,0.3429,0.8104,0.4231,3,False
midas_g_12887,M2,IV,True,environment,N/P,IV,0.3403,0.8149,0.4176,4,False
Lysobacter,M2,IV,True,environment,N/P,IV,0.3326,0.9931,0.3349,5,True
midas_g_8672,M2,IV,True,environment,N/P,IV,0.3122,0.8848,0.3528,6,True
Rhodoplanes,M3,V,True,environment,N/P,IV,0.3099,0.5963,0.5197,7,False
Ca_Sarcinithrix,M3,V,True,environment,N/P,IV,0.3028,0.6009,0.5039,8,False
midas_g_71310,M3,V,True,environment,N/P,IV,0.3018,0.7153,0.422,9,False
midas_g_36422,M2,III,True,environment,N/P,IV,0.2784,0.9725,0.2862,10,True
midas_g_61007,M2,IV,True,environment,N/P,IV,0.2599,0.9876,0.2631,11,True
midas_g_2019,M3,V,True,environment,N/P,IV,0.2476,0.6397,0.387,12,False
alphaI_cluster,M3,V,True,environment,N/P,IV,0.2321,0.4852,0.4785,13,False
midas_g_26667,M3,V,True,environment,N/P,IV,0.2238,0.5672,0.3945,14,False
midas_g_31688,M3,V,True,environment,N/P,IV,0.2053,0.4762,0.4311,15,False
midas_g_41804,M2,IV,True,environment,N/P,IV,0.1726,0.9999,0.1726,16,True
midas_g_3943,M3,V,True,environment,N/P,IV,0.1393,0.4268,0.3264,17,False
Denitratisoma,M1,III,True,environment,N/P,IV,0.0906,0.3405,0.266,18,False
midas_g_973,M3,V,True,environment,N/P,IV,0.0782,0.3359,0.2329,19,False
Aeromonas,M1,III,True,environment,N/P,IV,0.0607,0.9248,0.0656,20,True
Dokdonella,M1,IV,True,environment,N/P,IV,-0.0116,-0.0865,0.1344,21,False
Hydrogenophaga,M1,III,True,environment,N/P,IV,-0.0422,-0.4404,0.0958,22,False
Azospira,M1,II,True,environment,N/P,IV,-0.0895,-0.316,0.2833,23,False
Ca_Competibacter,M1,II,True,environment,N/P,IV,-0.1039,-0.3273,0.3173,24,False
Pseudoxanthomonas,M1,I,True,environment,N/P,IV,-0.3405,-0.7552,0.4509,25,False
Zoogloea,M1,I,True,environment,N/P,IV,-0.4713,-0.8736,0.5396,26,False
Sediminibacterium,M1,I,True,environment,N/P,IV,-0.4944,-0.8953,0.5522,27,False
midas_g_428,M1,I,True,environment,N/P,IV,-0.5159,-0.8912,0.5789,28,False
Thauera,M1,I,True,environment,N/P,IV,-0.5344,-0.8681,0.6156,29,False
Thauera,M1,I,True,environment,N_Ax-2,I,0.5937,0.9643,0.6156,1,False
midas_g_428,M1,I,True,environment,N_Ax-2,I,0.5501,0.9503,0.5789,2,False
Sediminibacterium,M1,I,True,environment,N_Ax-2,I,0.5231,0.9474,0.5522,3,False
Zoogloea,M1,I,True,environment,N_Ax-2,I,0.5187,0.9613,0.5396,4,False
Pseudoxanthomonas,M1,I,True,environment,N_Ax-2,I,0.4497,0.9974,0.4509,5,True
Ca_Competibacter,M1,II,True,environment,N_Ax-2,I,0.2857,0.9004,0.3173,6,False
Azospira,M1,II,True,environment,N_Ax-2,I,0.2536,0.8952,0.2833,7,False
Denitratisoma,M1,III,True,environment,N_Ax-2,I,0.1133,0.4259,0.266,8,False
Dokdonella,M1,IV,True,environment,N_Ax-2,I,0.1031,0.7669,0.1344,9,False
Hydrogenophaga,M1,III,True,environment,N_Ax-2,I,0.0907,0.9469,0.0958,10,False
Aeromonas,M1,III,True,environment,N_Ax-2,I,-0.0605,-0.9222,0.0656,11,False
midas_g_41804,M2,IV,True,environment,N_Ax-2,I,-0.1201,-0.6957,0.1726,12,False
midas_g_973,M3,V,True,environment,N_Ax-2,I,-0.2106,-0.9044,0.2329,13,False
midas_g_61007,M2,IV,True,environment,N_Ax-2,I,-0.2127,-0.8083,0.2631,14,False
midas_g_36422,M2,III,True,environment,N_Ax-2,I,-0.2436,-0.8513,0.2862,15,False
midas_g_171,M2,IV,True,environment,N_Ax-2,I,-0.2585,-0.7089,0.3646,16,False
Lysobacter,M2,IV,True,environment,N_Ax-2,I,-0.2625,-0.7838,0.3349,17,False
midas_g_3943,M3,V,True,environment,N_Ax-2,I,-0.3074,-0.9419,0.3264,18,False
midas_g_8672,M2,IV,True,environment,N_Ax-2,I,-0.3368,-0.9546,0.3528,19,False
midas_g_2019,M3,V,True,environment,N_Ax-2,I,-0.3854,-0.996,0.387,20,False
midas_g_26667,M3,V,True,environment,N_Ax-2,I,-0.3882,-0.9838,0.3945,21,False
midas_g_12887,M2,IV,True,environment,N_Ax-2,I,-0.4116,-0.9857,0.4176,22,False
midas_g_31688,M3,V,True,environment,N_Ax-2,I,-0.4134,-0.959,0.4311,23,False
Ca_Caldilinea,M3,IV,True,environment,N_Ax-2,I,-0.4176,-0.987,0.4231,24,False
midas_g_71310,M3,V,True,environment,N_Ax-2,I,-0.4219,-0.9999,0.422,25,False
alphaI_cluster,M3,V,True,environment,N_Ax-2,I,-0.4602,-0.9619,0.4785,26,False
Ca_Accumulibacter,M3,V,True,environment,N_Ax-2,I,-0.4951,-0.9886,0.5009,27,False
Ca_Sarcinithrix,M3,V,True,environment,N_Ax-2,I,-0.4991,-0.9904,0.5039,28,False
Rhodoplanes,M3,V,True,environment,N_Ax-2,I,-0.5143,-0.9896,0.5197,29,False
Rhodoplanes,M3,V,True,environment,Propionate,V,0.5055,0.9727,0.5197,1,True
Ca_Sarcinithrix,M3,V,True,environment,Propionate,V,0.4895,0.9714,0.5039,2,True
alphaI_cluster,M3,V,True,environment,Propionate,V,0.476,0.9948,0.4785,3,True
Ca_Accumulibacter,M3,V,True,environment,Propionate,V,0.4321,0.8627,0.5009,4,True
midas_g_31688,M3,V,True,environment,Propionate,V,0.4293,0.9958,0.4311,5,True
midas_g_71310,M3,V,True,environment,Propionate,V,0.3899,0.924,0.422,6,True
midas_g_26667,M3,V,True,environment,Propionate,V,0.3868,0.9804,0.3945,7,True
midas_g_2019,M3,V,True,environment,Propionate,V,0.3709,0.9584,0.387,8,True
Ca_Caldilinea,M3,IV,True,environment,Propionate,V,0.3628,0.8576,0.4231,9,True
midas_g_12887,M2,IV,True,environment,Propionate,V,0.3565,0.8536,0.4176,10,True
midas_g_3943,M3,V,True,environment,Propionate,V,0.3261,0.9993,0.3264,11,True
midas_g_8672,M2,IV,True,environment,Propionate,V,0.274,0.7767,0.3528,12,False
midas_g_973,M3,V,True,environment,Propionate,V,0.2324,0.9981,0.2329,13,True
midas_g_36422,M2,III,True,environment,Propionate,V,0.1708,0.5968,0.2862,14,False
Lysobacter,M2,IV,True,environment,Propionate,V,0.1669,0.4986,0.3349,15,False
midas_g_171,M2,IV,True,environment,Propionate,V,0.1451,0.3978,0.3646,16,False
midas_g_61007,M2,IV,True,environment,Propionate,V,0.1403,0.5333,0.2631,17,False
midas_g_41804,M2,IV,True,environment,Propionate,V,0.0657,0.3807,0.1726,18,False
Aeromonas,M1,III,True,environment,Propionate,V,0.0469,0.7138,0.0656,19,False
Hydrogenophaga,M1,III,True,environment,Propionate,V,-0.0957,-0.9987,0.0958,20,False
Dokdonella,M1,IV,True,environment,Propionate,V,-0.1277,-0.9499,0.1344,21,False
Denitratisoma,M1,III,True,environment,Propionate,V,-0.1942,-0.7303,0.266,22,False
Azospira,M1,II,True,environment,Propionate,V,-0.2823,-0.9965,0.2833,23,False
Ca_Competibacter,M1,II,True,environment,Propionate,V,-0.3165,-0.9975,0.3173,24,False
Pseudoxanthomonas,M1,I,True,environment,Propionate,V,-0.4058,-0.8999,0.4509,25,False
Sediminibacterium,M1,I,True,environment,Propionate,V,-0.4207,-0.7619,0.5522,26,False
Zoogloea,M1,I,True,environment,Propionate,V,-0.427,-0.7913,0.5396,27,False
midas_g_428,M1,I,True,environment,Propionate,V,-0.4445,-0.7679,0.5789,28,False
Thauera,M1,I,True,environment,Propionate,V,-0.4913,-0.7981,0.6156,29,False
Thauera,M1,I,True,environment,cumulative aeration,I,0.6148,0.9987,0.6156,1,True
midas_g_428,M1,I,True,environment,cumulative aeration,I,0.576,0.9951,0.5789,2,True
Sediminibacterium,M1,I,True,environment,cumulative aeration,I,0.5489,0.9942,0.5522,3,True
Zoogloea,M1,I,True,environment,cumulative aeration,I,0.5385,0.9981,0.5396,4,True
Pseudoxanthomonas,M1,I,True,environment,cumulative aeration,I,0.4462,0.9895,0.4509,5,False
Ca_Competibacter,M1,II,True,environment,cumulative aeration,I,0.2492,0.7852,0.3173,6,False
Azospira,M1,II,True,environment,cumulative aeration,I,0.2203,0.7778,0.2833,7,False
Dokdonella,M1,IV,True,environment,cumulative aeration,I,0.082,0.6102,0.1344,8,False
Hydrogenophaga,M1,III,True,environment,cumulative aeration,I,0.0819,0.8551,0.0958,9,False
Denitratisoma,M1,III,True,environment,cumulative aeration,I,0.0586,0.2204,0.266,10,False
Aeromonas,M1,III,True,environment,cumulative aeration,I,-0.0646,-0.984,0.0656,11,False
midas_g_41804,M2,IV,True,environment,cumulative aeration,I,-0.144,-0.8344,0.1726,12,False
midas_g_973,M3,V,True,environment,cumulative aeration,I,-0.1842,-0.7909,0.2329,13,False
midas_g_61007,M2,IV,True,environment,cumulative aeration,I,-0.2411,-0.9164,0.2631,14,False
midas_g_36422,M2,III,True,environment,cumulative aeration,I,-0.2703,-0.9445,0.2862,15,False
midas_g_3943,M3,V,True,environment,cumulative aeration,I,-0.2765,-0.8472,0.3264,16,False
Lysobacter,M2,IV,True,environment,cumulative aeration,I,-0.3012,-0.8994,0.3349,17,False
midas_g_171,M2,IV,True,environment,cumulative aeration,I,-0.3079,-0.8445,0.3646,18,False
midas_g_8672,M2,IV,True,environment,cumulative aeration,I,-0.3516,-0.9964,0.3528,19,False
midas_g_26667,M3,V,True,environment,cumulative aeration,I,-0.3637,-0.9219,0.3945,20,False
midas_g_2019,M3,V,True,environment,cumulative aeration,I,-0.3689,-0.9533,0.387,21,False
midas_g_31688,M3,V,True,environment,cumulative aeration,I,-0.3773,-0.8753,0.4311,22,False
midas_g_71310,M3,V,True,environment,cumulative aeration,I,-0.4132,-0.9793,0.422,23,False
midas_g_12887,M2,IV,True,environment,cumulative aeration,I,-0.4171,-0.9988,0.4176,24,False
alphaI_cluster,M3,V,True,environment,cumulative aeration,I,-0.4211,-0.8802,0.4785,25,False
Ca_Caldilinea,M3,IV,True,environment,cumulative aeration,I,-0.4224,-0.9984,0.4231,26,False
Ca_Sarcinithrix,M3,V,True,environment,cumulative aeration,I,-0.4722,-0.9371,0.5039,27,False
Rhodoplanes,M3,V,True,environment,cumulative aeration,I,-0.486,-0.9351,0.5197,28,False
Ca_Accumulibacter,M3,V,True,environment,cumulative aeration,I,-0.4998,-0.9978,0.5009,29,False
Ca_Accumulibacter,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.4415,0.9223,0.4787,1,False
midas_g_71310,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.3429,0.8426,0.4069,2,False
Rhodoplanes,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.3374,0.7326,0.4606,3,False
Ca_Sarcinithrix,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.3285,0.7311,0.4493,4,False
Ca_Caldilinea,M3,IV,True,performance,N removal (ppm) [N-ppn],V,0.3136,0.8779,0.3572,6,False
midas_g_12887,M3,IV,True,performance,N removal (ppm) [N-ppn],V,0.3136,0.8807,0.3561,5,False
midas_g_2019,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.3063,0.8373,0.3658,7,False
alphaI_cluster,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.305,0.6843,0.4458,8,False
midas_g_171,M2,IV,True,performance,N removal (ppm) [N-ppn],V,0.3038,0.9669,0.3142,9,False
Lysobacter,M2,IV,True,performance,N removal (ppm) [N-ppn],V,0.285,0.999,0.2853,10,True
midas_g_31688,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.2845,0.7042,0.404,11,False
midas_g_36422,M2,III,True,performance,N removal (ppm) [N-ppn],V,0.2572,0.9997,0.2573,12,True
midas_g_26667,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.2402,0.7532,0.3189,13,False
midas_g_8672,M2,IV,True,performance,N removal (ppm) [N-ppn],V,0.2385,0.9382,0.2542,14,True
midas_g_61007,M2,IV,True,performance,N removal (ppm) [N-ppn],V,0.2146,0.998,0.2151,15,True
midas_g_3943,M3,V,True,performance,N removal (ppm) [N-ppn],V,0.209,0.6939,0.3012,16,False
midas_g_41804,M2,IV,True,performance,N removal (ppm) [N-ppn],V,0.1069,0.988,0.1082,17,False
midas_g_973,M2,V,True,performance,N removal (ppm) [N-ppn],V,0.1053,0.6477,0.1625,18,False
Denitratisoma,M1,III,True,performance,N removal (ppm) [N-ppn],V,0.0685,0.2572,0.2662,19,False
Aeromonas,M1,III,True,performance,N removal (ppm) [N-ppn],V,0.045,0.8403,0.0535,20,False
Hydrogenophaga,M1,III,True,performance,N removal (ppm) [N-ppn],V,-0.0461,-0.5325,0.0866,21,False
Azospira,M1,II,True,performance,N removal (ppm) [N-ppn],V,-0.0845,-0.3277,0.2579,22,False
Dokdonella,M1,IV,True,performance,N removal (ppm) [N-ppn],V,-0.0855,-0.7188,0.119,23,False
Ca_Competibacter,M1,II,True,performance,N removal (ppm) [N-ppn],V,-0.1397,-0.4944,0.2826,24,False
Pseudoxanthomonas,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.3738,-0.9054,0.4129,25,False
Zoogloea,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.4608,-0.9666,0.4767,26,False
Sediminibacterium,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5028,-0.9791,0.5135,27,False
midas_g_428,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5236,-0.9761,0.5364,28,False
Thauera,M1,I,True,performance,N removal (ppm) [N-ppn],V,-0.5482,-0.9631,0.5692,29,False
Ca_Accumulibacter,M3,V,True,performance,P removal [P%],V,0.3925,0.8198,0.4787,1,False
midas_g_171,M2,IV,True,performance,P removal [P%],V,0.3138,0.999,0.3142,2,True
midas_g_71310,M3,V,True,performance,P removal [P%],V,0.2888,0.7098,0.4069,3,False
Lysobacter,M2,IV,True,performance,P removal [P%],V,0.2812,0.9859,0.2853,4,False
midas_g_12887,M3,IV,True,performance,P removal [P%],V,0.2709,0.7607,0.3561,5,False
Ca_Caldilinea,M3,IV,True,performance,P removal [P%],V,0.2704,0.757,0.3572,6,False
Rhodoplanes,M3,V,True,performance,P removal [P%],V,0.2636,0.5722,0.4606,7,False
midas_g_2019,M3,V,True,performance,P removal [P%],V,0.2571,0.7029,0.3658,8,False
Ca_Sarcinithrix,M3,V,True,performance,P removal [P%],V,0.2564,0.5705,0.4493,9,False
midas_g_36422,M2,III,True,performance,P removal [P%],V,0.25,0.9716,0.2573,10,False
alphaI_cluster,M3,V,True,performance,P removal [P%],V,0.2295,0.5148,0.4458,11,False
midas_g_31688,M3,V,True,performance,P removal [P%],V,0.2175,0.5383,0.404,12,False
midas_g_8672,M2,IV,True,performance,P removal [P%],V,0.2145,0.844,0.2542,13,False
midas_g_61007,M2,IV,True,performance,P removal [P%],V,0.2126,0.9888,0.2151,14,False
midas_g_26667,M3,V,True,performance,P removal [P%],V,0.1905,0.5973,0.3189,15,False
midas_g_3943,M3,V,True,performance,P removal [P%],V,0.1585,0.5262,0.3012,16,False
Denitratisoma,M1,III,True,performance,P removal [P%],V,0.1213,0.4555,0.2662,17,False
midas_g_41804,M2,IV,True,performance,P removal [P%],V,0.108,0.9983,0.1082,18,True
midas_g_973,M2,V,True,performance,P removal [P%],V,0.0767,0.4721,0.1625,19,False
Aeromonas,M1,III,True,performance,P removal [P%],V,0.0501,0.9359,0.0535,20,False
Hydrogenophaga,M1,III,True,performance,P removal [P%],V,-0.0296,-0.3417,0.0866,21,False
Azospira,M1,II,True,performance,P removal [P%],V,-0.0311,-0.1207,0.2579,22,False
Dokdonella,M1,IV,True,performance,P removal [P%],V,-0.0661,-0.5557,0.119,23,False
Ca_Competibacter,M1,II,True,performance,P removal [P%],V,-0.0847,-0.2997,0.2826,24,False
Pseudoxanthomonas,M1,I,True,performance,P removal [P%],V,-0.3284,-0.7953,0.4129,25,False
Zoogloea,M1,I,True,performance,P removal [P%],V,-0.4246,-0.8907,0.4767,26,False
Sediminibacterium,M1,I,True,performance,P removal [P%],V,-0.4694,-0.914,0.5135,27,False
midas_g_428,M1,I,True,performance,P removal [P%],V,-0.4872,-0.9082,0.5364,28,False
Thauera,M1,I,True,performance,P removal [P%],V,-0.5035,-0.8846,0.5692,29,False
midas_g_171,M2,IV,True,performance,peakN2O [mg/L],IV,0.3018,0.9608,0.3142,1,False
Ca_Accumulibacter,M3,V,True,performance,peakN2O [mg/L],IV,0.284,0.5932,0.4787,2,False
Lysobacter,M2,IV,True,performance,peakN2O [mg/L],IV,0.2511,0.8803,0.2853,3,False
midas_g_36422,M2,III,True,performance,peakN2O [mg/L],IV,0.2173,0.8446,0.2573,4,False
midas_g_61007,M2,IV,True,performance,peakN2O [mg/L],IV,0.1911,0.8887,0.2151,5,False
Denitratisoma,M1,III,True,performance,peakN2O [mg/L],IV,0.1908,0.7167,0.2662,6,True
midas_g_12887,M3,IV,True,performance,peakN2O [mg/L],IV,0.1826,0.5127,0.3561,7,False
midas_g_71310,M3,V,True,performance,peakN2O [mg/L],IV,0.1818,0.4468,0.4069,8,False
Ca_Caldilinea,M3,IV,True,performance,peakN2O [mg/L],IV,0.1814,0.5077,0.3572,9,False
midas_g_2019,M3,V,True,performance,peakN2O [mg/L],IV,0.1602,0.4379,0.3658,10,False
midas_g_8672,M2,IV,True,performance,peakN2O [mg/L],IV,0.1596,0.6276,0.2542,11,False
Rhodoplanes,M3,V,True,performance,peakN2O [mg/L],IV,0.1287,0.2794,0.4606,12,False
Ca_Sarcinithrix,M3,V,True,performance,peakN2O [mg/L],IV,0.1246,0.2774,0.4493,13,False
midas_g_41804,M2,IV,True,performance,peakN2O [mg/L],IV,0.1003,0.9271,0.1082,14,False
midas_g_26667,M3,V,True,performance,peakN2O [mg/L],IV,0.0985,0.3088,0.3189,15,False
midas_g_31688,M3,V,True,performance,peakN2O [mg/L],IV,0.097,0.24,0.404,16,False
alphaI_cluster,M3,V,True,performance,peakN2O [mg/L],IV,0.0949,0.213,0.4458,17,False
midas_g_3943,M3,V,True,performance,peakN2O [mg/L],IV,0.0681,0.226,0.3012,18,False
Aeromonas,M1,III,True,performance,peakN2O [mg/L],IV,0.0535,0.9994,0.0535,19,True
Azospira,M1,II,True,performance,peakN2O [mg/L],IV,0.0525,0.2037,0.2579,20,True
midas_g_973,M2,V,True,performance,peakN2O [mg/L],IV,0.0268,0.1648,0.1625,21,False
Ca_Competibacter,M1,II,True,performance,peakN2O [mg/L],IV,0.0062,0.0218,0.2826,22,True
Hydrogenophaga,M1,III,True,performance,peakN2O [mg/L],IV,-0.002,-0.0226,0.0866,23,True
Dokdonella,M1,IV,True,performance,peakN2O [mg/L],IV,-0.031,-0.2601,0.119,24,True
Pseudoxanthomonas,M1,I,True,performance,peakN2O [mg/L],IV,-0.2309,-0.5592,0.4129,25,True
Zoogloea,M1,I,True,performance,peakN2O [mg/L],IV,-0.3328,-0.698,0.4767,26,True
Sediminibacterium,M1,I,True,performance,peakN2O [mg/L],IV,-0.3779,-0.7359,0.5135,27,True
midas_g_428,M1,I,True,performance,peakN2O [mg/L],IV,-0.3896,-0.7262,0.5364,28,True
Thauera,M1,I,True,performance,peakN2O [mg/L],IV,-0.3919,-0.6885,0.5692,29,True
Rhodoplanes,M3,V,True,performance,specific denitrification rates,V,0.4605,0.9998,0.4606,1,True
