organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Azospira,M3,II,True,environment,Acetate,I,0.3055,0.9994,0.3057,45,True
LD29,M3,III,False,environment,Acetate,I,0.3018,0.9971,0.3027,46,True
Bryobacter,M3,III,False,environment,Acetate,I,0.3011,0.9868,0.3051,47,True
Chryseobacterium,M1,I,False,environment,Acetate,I,0.3002,0.7115,0.4219,48,False
Ca_Competibacter,M3,II,True,environment,Acetate,I,0.2872,0.9952,0.2886,49,True
midas_g_100370,M3,II,False,environment,Acetate,I,0.2806,0.9998,0.2806,50,True
midas_g_82802,M3,II,False,environment,Acetate,I,0.2773,0.8731,0.3176,51,False
midas_g_87066,M3,I,False,environment,Acetate,I,0.2676,0.9217,0.2903,52,False
SM1A02,M3,I,False,environment,Acetate,I,0.2668,0.9029,0.2955,53,False
P3OB-42,M3,II,False,environment,Acetate,I,0.2666,0.9418,0.2831,54,False
Brevundimonas,M1,I,False,environment,Acetate,I,0.26,0.7326,0.3549,55,False
Fusibacter,M3,II,False,environment,Acetate,I,0.2508,0.9594,0.2614,56,False
midas_g_1334,M3,II,False,environment,Acetate,I,0.25,0.9951,0.2513,57,True
Aquimonas,M4,III,False,environment,Acetate,I,0.2401,0.9832,0.2442,58,True
midas_g_36817,M3,III,False,environment,Acetate,I,0.231,0.9483,0.2435,59,False
Denitratisoma,M4,III,True,environment,Acetate,I,0.2212,0.7842,0.282,60,False
Cephaloticoccus,M4,III,False,environment,Acetate,I,0.2142,0.8818,0.2429,61,False
Leptonema,M4,II,False,environment,Acetate,I,0.21,0.9911,0.2119,62,True
Ca_Flexifilum,M4,III,False,environment,Acetate,I,0.1939,0.9593,0.2022,63,False
midas_g_100664,M3,I,False,environment,Acetate,I,0.1917,0.7624,0.2514,64,False
midas_g_48042,M4,III,False,environment,Acetate,I,0.1862,0.9861,0.1888,65,True
Blastopirellula,M4,III,False,environment,Acetate,I,0.1737,0.9447,0.1839,66,False
Bdellovibrio,M4,II,False,environment,Acetate,I,0.1571,0.9916,0.1585,67,True
midas_g_945,M4,III,False,environment,Acetate,I,0.1412,0.8406,0.168,68,False
midas_g_30400,M4,II,False,environment,Acetate,I,0.1401,0.7244,0.1934,69,False
midas_g_12864,M4,III,False,environment,Acetate,I,0.1209,0.6227,0.1941,70,False
midas_g_5621,M4,III,False,environment,Acetate,I,0.119,0.8558,0.1391,71,False
Hydrogenophaga,M4,III,True,environment,Acetate,I,0.1146,0.9998,0.1147,72,True
Thermomonas,M4,III,False,environment,Acetate,I,0.1088,0.8151,0.1335,73,False
Denitromonas,M4,I,False,environment,Acetate,I,0.1067,0.7907,0.1349,74,False
Sulfuritalea,M4,III,False,environment,Acetate,I,0.1062,0.557,0.1906,75,False
Dokdonella,M4,IV,True,environment,Acetate,I,0.1045,0.9797,0.1067,76,True
midas_g_4299,M4,II,False,environment,Acetate,I,0.096,0.9422,0.1019,77,False
Ignavibacterium,M4,III,False,environment,Acetate,I,0.0953,0.4877,0.1954,78,False
Luteimonas,M4,I,False,environment,Acetate,I,0.0948,0.5717,0.1659,79,False
midas_g_694,M4,I,False,environment,Acetate,I,0.0863,0.3398,0.2541,80,False
midas_g_23270,M4,III,False,environment,Acetate,I,0.0775,0.6761,0.1146,81,False
midas_g_38143,M4,IV,False,environment,Acetate,I,0.0761,0.3187,0.2387,82,False
Pedomicrobium,M4,IV,False,environment,Acetate,I,0.0491,0.2669,0.1838,83,False
midas_g_1409,M4,III,False,environment,Acetate,I,0.0485,0.228,0.2126,84,False
midas_g_10951,M4,III,False,environment,Acetate,I,0.0467,0.3374,0.1385,85,False
midas_g_26526,M5,III,False,environment,Acetate,I,0.0448,0.4248,0.1055,86,False
midas_g_434,M5,III,False,environment,Acetate,I,0.0414,0.6476,0.064,87,False
Vicingus,M4,III,False,environment,Acetate,I,0.0352,0.2287,0.1541,88,False
Dechlorobacter,M5,I,False,environment,Acetate,I,0.0347,0.8655,0.0401,89,False
Planococcus,M5,II,False,environment,Acetate,I,0.0302,0.6746,0.0448,90,False
Turneriella,M5,IV,False,environment,Acetate,I,0.0283,0.327,0.0866,91,False
midas_g_25177,M5,III,False,environment,Acetate,I,0.027,0.2884,0.0937,92,False
Neochlamydia,M5,III,False,environment,Acetate,I,0.0255,0.688,0.037,93,False
Ca_Methanofastidiosum,M5,III,False,environment,Acetate,I,0.024,0.5106,0.047,94,False
midas_g_2835,M4,III,False,environment,Acetate,I,0.0218,0.1015,0.215,95,False
midas_g_54867,M5,III,False,environment,Acetate,I,0.019,0.334,0.0568,96,False
Pseudomonas,M5,III,False,environment,Acetate,I,0.0184,0.4917,0.0375,97,False
midas_g_11580,M6,III,False,environment,Acetate,I,0.0176,0.1541,0.114,98,False
Smithella,M5,III,False,environment,Acetate,I,0.0141,0.3937,0.0358,99,False
midas_g_6092,M4,III,False,environment,Acetate,I,0.0139,0.0833,0.1666,100,False
Amaricoccus,M5,III,False,environment,Acetate,I,0.0133,0.2269,0.0588,101,False
midas_g_36733,M5,III,False,environment,Acetate,I,0.0132,0.2508,0.0526,102,False
Acidaminobacter,M5,III,False,environment,Acetate,I,0.0131,0.6914,0.0189,103,False
midas_g_17912,M5,III,False,environment,Acetate,I,0.0131,0.1609,0.0814,104,False
Methanothrix,M5,III,False,environment,Acetate,I,0.0127,0.1779,0.0716,105,False
midas_g_94,M5,III,False,environment,Acetate,I,0.008,0.1252,0.0642,106,False
midas_g_1159,M5,III,False,environment,Acetate,I,0.0047,0.082,0.0572,107,False
midas_g_43884,M5,IV,False,environment,Acetate,I,0.0045,0.0529,0.0851,108,False
Ochrobactrum,M5,III,False,environment,Acetate,I,0.0037,0.062,0.0592,109,False
midas_g_3337,M5,III,False,environment,Acetate,I,0.0027,0.0354,0.0756,110,False
Ca_Epiflobacter,M6,III,False,environment,Acetate,I,0.0003,0.003,0.1144,111,False
Acidovorax,M6,III,False,environment,Acetate,I,-0.0016,-0.0161,0.102,112,False
Blvii28_wastewater-sludge_group,M6,III,False,environment,Acetate,I,-0.0023,-0.023,0.101,114,False
midas_g_534,M5,II,False,environment,Acetate,I,-0.0023,-0.1202,0.0193,113,False
midas_g_27875,M6,III,False,environment,Acetate,I,-0.0075,-0.0617,0.122,115,False
midas_g_39476,M5,III,False,environment,Acetate,I,-0.0109,-0.1792,0.0607,116,False
midas_g_10471,M6,III,False,environment,Acetate,I,-0.0119,-0.1048,0.1136,117,False
Fungi,M6,III,False,environment,Acetate,I,-0.0126,-0.1139,0.1103,118,False
Aeromonas,M6,III,True,environment,Acetate,I,-0.0133,-0.1675,0.0794,119,False
midas_g_13682,M6,III,False,environment,Acetate,I,-0.0134,-0.0982,0.1361,120,False
midas_g_67307,M6,III,False,environment,Acetate,I,-0.0143,-0.0939,0.1528,121,False
midas_g_5121,M6,III,False,environment,Acetate,I,-0.0148,-0.1427,0.1034,122,False
Beggiatoa,M5,III,False,environment,Acetate,I,-0.0151,-0.2625,0.0573,123,False
C39,M5,III,False,environment,Acetate,I,-0.0157,-0.2782,0.0563,124,False
midas_g_2475,M5,III,False,environment,Acetate,I,-0.0187,-0.3937,0.0475,125,False
midas_g_17667,M8,IV,False,environment,Acetate,I,-0.0204,-0.085,0.2405,126,False
midas_g_201,M4,I,False,environment,Acetate,I,-0.0205,-0.0838,0.2444,127,False
Rheinheimera,M5,III,False,environment,Acetate,I,-0.0242,-0.442,0.0548,128,False
midas_g_22263,M6,III,False,environment,Acetate,I,-0.0267,-0.2299,0.1161,129,False
midas_g_10077,M6,IV,False,environment,Acetate,I,-0.0269,-0.3185,0.0843,130,False
midas_g_32820,M6,III,False,environment,Acetate,I,-0.0332,-0.276,0.1204,131,False
Christensenellaceae_R-7_group,M6,III,False,environment,Acetate,I,-0.0335,-0.3566,0.094,132,False
midas_g_12111,M6,III,False,environment,Acetate,I,-0.0342,-0.2323,0.1474,133,False
midas_g_18382,M8,IV,False,environment,Acetate,I,-0.0355,-0.2009,0.1766,134,False
midas_g_3252,M6,III,False,environment,Acetate,I,-0.0396,-0.4243,0.0933,135,False
midas_g_84261,M6,IV,False,environment,Acetate,I,-0.0408,-0.3704,0.1102,136,False
midas_g_627,M6,III,False,environment,Acetate,I,-0.0424,-0.3732,0.1137,137,False
Anaerolinea,M8,IV,False,environment,Acetate,I,-0.0457,-0.162,0.282,138,False
midas_g_8282,M8,IV,False,environment,Acetate,I,-0.0475,-0.2522,0.1882,139,False
WCHB1-32,M5,III,False,environment,Acetate,I,-0.0485,-0.646,0.075,140,False
Longilinea,M8,IV,False,environment,Acetate,I,-0.05,-0.2835,0.1765,141,False
midas_g_13287,M8,IV,False,environment,Acetate,I,-0.0558,-0.2298,0.243,142,False
Pirellula,M5,V,False,environment,Acetate,I,-0.0566,-0.8248,0.0686,143,False
Ca_Parvibacillus,M8,IV,False,environment,Acetate,I,-0.0644,-0.2823,0.228,144,False
midas_g_225,M8,IV,False,environment,Acetate,I,-0.0689,-0.2962,0.2326,145,False
midas_g_41804,M8,IV,True,environment,Acetate,I,-0.0695,-0.3948,0.1761,146,False
midas_g_179,M8,IV,False,environment,Acetate,I,-0.072,-0.3549,0.2028,147,False
Azonexus,M8,III,False,environment,Acetate,I,-0.0764,-0.3493,0.2187,148,False
midas_g_12426,M8,IV,False,environment,Acetate,I,-0.0764,-0.323,0.2367,149,False
midas_g_1421,M7,III,False,environment,Acetate,I,-0.0777,-0.6947,0.1118,150,False
midas_g_15015,M8,IV,False,environment,Acetate,I,-0.0809,-0.4209,0.1921,151,False
Clostridium_sensu_stricto_13,M8,IV,False,environment,Acetate,I,-0.085,-0.4807,0.1768,152,False
midas_g_11689,M7,IV,False,environment,Acetate,I,-0.0944,-0.8064,0.1171,153,False
Rhodobacter,M7,III,False,environment,Acetate,I,-0.1015,-0.652,0.1557,154,False
midas_g_36081,M8,IV,False,environment,Acetate,I,-0.1087,-0.3138,0.3463,155,False
Leifsonia,M7,V,False,environment,Acetate,I,-0.1094,-0.9883,0.1107,156,False
Devosia,M7,V,False,environment,Acetate,I,-0.1123,-0.9468,0.1186,157,False
midas_g_35446,M7,IV,False,environment,Acetate,I,-0.1137,-0.7285,0.1561,158,False
midas_g_61007,M8,IV,True,environment,Acetate,I,-0.1147,-0.4202,0.2728,159,False
midas_g_53968,M8,IV,False,environment,Acetate,I,-0.1149,-0.5424,0.2118,160,False
midas_g_171,M8,IV,True,environment,Acetate,I,-0.1196,-0.3207,0.3729,161,False
midas_g_83150,M7,V,False,environment,Acetate,I,-0.1359,-0.9025,0.1506,162,False
midas_g_36422,M8,III,True,environment,Acetate,I,-0.1392,-0.4703,0.2961,163,False
Hoeflea,M7,IV,False,environment,Acetate,I,-0.1431,-0.6871,0.2082,164,False
Leptolinea,M8,IV,False,environment,Acetate,I,-0.1462,-0.5155,0.2835,165,False
Microbacterium,M7,V,False,environment,Acetate,I,-0.1491,-1.0,0.1491,166,False
Chlorobium,M7,IV,False,environment,Acetate,I,-0.1493,-0.8326,0.1793,167,False
Prosthecobacter,M8,IV,False,environment,Acetate,I,-0.1519,-0.5552,0.2735,168,False
Lysobacter,M8,IV,True,environment,Acetate,I,-0.1538,-0.4541,0.3386,169,False
Exiguobacterium,M7,V,False,environment,Acetate,I,-0.1567,-0.9976,0.1571,170,False
midas_g_86814,M7,III,False,environment,Acetate,I,-0.1573,-0.7917,0.1987,171,False
midas_g_34828,M8,IV,False,environment,Acetate,I,-0.1721,-0.5628,0.3058,172,False
midas_g_52,M7,IV,False,environment,Acetate,I,-0.1738,-0.7847,0.2214,173,False
midas_g_33468,M7,IV,False,environment,Acetate,I,-0.174,-0.7076,0.2459,174,False
midas_g_87076,M7,V,False,environment,Acetate,I,-0.1744,-0.9623,0.1813,175,False
midas_g_3374,M7,V,False,environment,Acetate,I,-0.1777,-0.9788,0.1815,176,False
Rurimicrobium,M7,IV,False,environment,Acetate,I,-0.1855,-0.8051,0.2304,177,False
midas_g_53756,M7,V,False,environment,Acetate,I,-0.1934,-0.9334,0.2072,178,False
midas_g_877,M7,V,False,environment,Acetate,I,-0.1946,-0.9955,0.1955,179,False
midas_g_48622,M7,V,False,environment,Acetate,I,-0.1998,-0.9956,0.2007,180,False
Hyphomicrobium,M7,V,False,environment,Acetate,I,-0.2019,-0.9963,0.2027,181,False
Desulfobulbus,M7,V,False,environment,Acetate,I,-0.2046,-0.9211,0.2222,182,False
midas_g_29983,M7,V,False,environment,Acetate,I,-0.2065,-0.9813,0.2104,183,False
midas_g_3846,M10,IV,False,environment,Acetate,I,-0.2168,-0.6508,0.3331,184,False
midas_g_58094,M7,V,False,environment,Acetate,I,-0.2249,-0.989,0.2274,185,False
midas_g_973,M7,V,True,environment,Acetate,I,-0.2301,-0.9999,0.2302,186,False
midas_g_2126,M10,IV,False,environment,Acetate,I,-0.2394,-0.6602,0.3626,187,False
M2PT2-76_termite_group,M9,V,False,environment,Acetate,I,-0.2416,-0.882,0.2739,188,False
midas_g_6223,M10,IV,False,environment,Acetate,I,-0.2552,-0.6925,0.3685,189,False
midas_g_7694,M9,IV,False,environment,Acetate,I,-0.2617,-0.8499,0.3079,190,False
midas_g_50918,M10,IV,False,environment,Acetate,I,-0.2699,-0.7289,0.3703,191,False
midas_g_33416,M9,V,False,environment,Acetate,I,-0.2751,-0.938,0.2933,192,False
Azoarcus,M9,V,False,environment,Acetate,I,-0.2801,-0.9993,0.2803,193,False
midas_g_8672,M10,IV,True,environment,Acetate,I,-0.2825,-0.7684,0.3677,194,False
midas_g_1955,M10,IV,False,environment,Acetate,I,-0.2832,-0.744,0.3806,195,False
Herpetosiphon,M9,V,False,environment,Acetate,I,-0.2858,-0.9975,0.2866,196,False
midas_g_8637,M9,V,False,environment,Acetate,I,-0.2941,-0.9977,0.2948,197,False
Paracoccus,M9,V,False,environment,Acetate,I,-0.2944,-0.8892,0.3311,198,False
OLB15,M9,IV,False,environment,Acetate,I,-0.2967,-0.8747,0.3392,199,False
Lacihabitans,M9,V,False,environment,Acetate,I,-0.298,-0.9958,0.2993,200,False
midas_g_23286,M10,IV,False,environment,Acetate,I,-0.3063,-0.6789,0.4512,201,False
Terrimonas,M10,V,False,environment,Acetate,I,-0.3074,-0.8259,0.3721,202,False
midas_g_3943,M9,V,True,environment,Acetate,I,-0.3177,-0.9932,0.3199,203,False
midas_g_23973,M9,V,False,environment,Acetate,I,-0.3209,-0.9445,0.3397,204,False
midas_g_155,M10,IV,False,environment,Acetate,I,-0.3248,-0.7296,0.4452,205,False
midas_g_5914,M9,V,False,environment,Acetate,I,-0.329,-0.978,0.3364,206,False
midas_g_36032,M10,IV,False,environment,Acetate,I,-0.3353,-0.8144,0.4117,207,False
midas_g_5535,M9,V,False,environment,Acetate,I,-0.3407,-0.959,0.3553,208,False
midas_g_2019,M9,V,True,environment,Acetate,I,-0.3441,-0.9172,0.3751,209,False
midas_g_2383,M9,V,False,environment,Acetate,I,-0.3459,-0.9047,0.3824,210,False
IMCC26207,M9,V,False,environment,Acetate,I,-0.3503,-0.9865,0.355,211,False
Xanthobacter,M10,V,False,environment,Acetate,I,-0.3624,-0.9049,0.4005,212,False
midas_g_12887,M10,IV,True,environment,Acetate,I,-0.3626,-0.8386,0.4324,213,False
midas_g_71310,M10,V,True,environment,Acetate,I,-0.3633,-0.8752,0.4151,214,False
Ca_Caldilinea,M10,IV,True,environment,Acetate,I,-0.3641,-0.8353,0.4359,215,False
midas_g_12777,M10,IV,False,environment,Acetate,I,-0.37,-0.777,0.4762,216,False
Phaeodactylibacter,M10,V,False,environment,Acetate,I,-0.3736,-0.8722,0.4283,217,False
Edaphobaculum,M11,V,False,environment,Acetate,I,-0.3839,-1.0,0.3839,218,False
Novosphingobium,M11,V,False,environment,Acetate,I,-0.3845,-0.9958,0.3861,219,False
midas_g_26667,M11,V,True,environment,Acetate,I,-0.389,-0.9677,0.402,220,False
Ca_Accumulibacter,M10,V,True,environment,Acetate,I,-0.3964,-0.7972,0.4972,221,False
Millisia,M11,V,False,environment,Acetate,I,-0.3965,-0.9647,0.4111,222,False
Phreatobacter,M11,V,False,environment,Acetate,I,-0.4042,-0.9354,0.4322,223,False
Ca_Leptovillus,M10,IV,False,environment,Acetate,I,-0.4063,-0.769,0.5284,224,False
midas_g_6489,M10,IV,False,environment,Acetate,I,-0.4069,-0.8436,0.4824,225,False
Terrimicrobium,M10,IV,False,environment,Acetate,I,-0.4084,-0.8932,0.4572,226,False
midas_g_31688,M11,V,True,environment,Acetate,I,-0.4116,-0.9829,0.4188,227,False
Mesorhizobium,M11,V,False,environment,Acetate,I,-0.4129,-0.9631,0.4287,228,False
midas_g_7101,M11,V,False,environment,Acetate,I,-0.4155,-0.9849,0.4219,229,False
midas_g_57689,M11,V,False,environment,Acetate,I,-0.417,-0.9546,0.4368,230,False
midas_g_5467,M11,V,False,environment,Acetate,I,-0.4213,-0.9934,0.4241,231,False
Pir4_lineage,M11,V,False,environment,Acetate,I,-0.4231,-0.9281,0.4559,232,False
midas_g_55441,M11,V,False,environment,Acetate,I,-0.4303,-0.9348,0.4604,233,False
midas_g_16643,M11,V,False,environment,Acetate,I,-0.4306,-0.9002,0.4784,234,False
midas_g_4708,M11,V,False,environment,Acetate,I,-0.4373,-0.9486,0.461,235,False
Defluviimonas,M11,V,False,environment,Acetate,I,-0.4383,-0.9922,0.4418,236,False
Ca_Villigracilis,M10,IV,False,environment,Acetate,I,-0.4384,-0.8179,0.536,237,False
Persicitalea,M11,V,False,environment,Acetate,I,-0.4546,-0.9691,0.4691,238,False
alphaI_cluster,M11,V,True,environment,Acetate,I,-0.4658,-0.9839,0.4734,239,False
midas_g_14268,M11,V,False,environment,Acetate,I,-0.4691,-0.9308,0.504,240,False
midas_g_2400,M11,V,False,environment,Acetate,I,-0.4895,-0.9719,0.5036,241,False
Ca_Sarcinithrix,M11,V,True,environment,Acetate,I,-0.4914,-0.9567,0.5137,242,False
Rhodoplanes,M11,V,True,environment,Acetate,I,-0.508,-0.9586,0.53,243,False
Leadbetterella,M11,V,False,environment,Acetate,I,-0.513,-0.9709,0.5284,244,False
midas_g_2842,M2,II,False,environment,C/N,II,0.357,0.7538,0.4736,1,False
Arenimonas,M2,II,False,environment,C/N,II,0.3445,0.6187,0.5568,2,False
Defluviicoccus,M2,II,False,environment,C/N,II,0.2949,0.628,0.4696,3,False
Bryobacter,M3,III,False,environment,C/N,II,0.2859,0.9368,0.3051,4,False
Denitratisoma,M4,III,True,environment,C/N,II,0.2789,0.9889,0.282,5,True
LD29,M3,III,False,environment,C/N,II,0.2734,0.9033,0.3027,6,False
Azospira,M3,II,True,environment,C/N,II,0.2703,0.8843,0.3057,7,False
midas_g_3487,M3,II,False,environment,C/N,II,0.27,0.8194,0.3295,8,False
Aurantisolimonas,M2,II,False,environment,C/N,II,0.2624,0.5409,0.4852,9,False
midas_g_9628,M2,I,False,environment,C/N,II,0.2599,0.4979,0.5219,10,False
Taibaiella,M1,I,False,environment,C/N,II,0.2577,0.456,0.5652,11,False
Chelatococcus_asaccharovorans,M1,I,False,environment,C/N,II,0.2469,0.4179,0.5909,12,False
midas_g_100370,M3,II,False,environment,C/N,II,0.2461,0.8769,0.2806,13,False
Cephaloticoccus,M4,III,False,environment,C/N,II,0.2428,0.9996,0.2429,14,True
Flavitalea,M1,I,False,environment,C/N,II,0.2428,0.4185,0.5801,15,False
OLB12,M2,II,False,environment,C/N,II,0.2421,0.6055,0.3999,16,False
midas_g_268,M3,II,False,environment,C/N,II,0.2402,0.655,0.3667,17,False
midas_g_23116,M2,II,False,environment,C/N,II,0.2378,0.472,0.5038,18,False
Ca_Competibacter,M3,II,True,environment,C/N,II,0.2353,0.8152,0.2886,19,False
Aquimonas,M4,III,False,environment,C/N,II,0.2305,0.9439,0.2442,20,False
Runella,M3,III,False,environment,C/N,II,0.2303,0.7065,0.326,21,False
Gemmobacter,M1,I,False,environment,C/N,II,0.2267,0.3895,0.5819,22,False
Niveibacterium,M1,I,False,environment,C/N,II,0.2237,0.4192,0.5336,23,False
Pseudofulvimonas,M2,II,False,environment,C/N,II,0.2227,0.5169,0.4308,24,False
Shinella,M2,II,False,environment,C/N,II,0.2221,0.4705,0.472,25,False
midas_g_10587,M2,II,False,environment,C/N,II,0.2214,0.5139,0.4309,26,False
Pannonibacter,M1,II,False,environment,C/N,II,0.2166,0.3838,0.5644,27,False
Bosea,M2,II,False,environment,C/N,II,0.2161,0.4562,0.4738,28,False
Ca_Bealeia,M2,II,False,environment,C/N,II,0.2109,0.568,0.3714,29,False
midas_g_547,M1,I,False,environment,C/N,II,0.2102,0.3725,0.5643,30,False
Pseudoxanthomonas,M2,I,True,environment,C/N,II,0.208,0.4637,0.4487,31,False
midas_g_1334,M3,II,False,environment,C/N,II,0.2046,0.8143,0.2513,32,False
Ca_Flexifilum,M4,III,False,environment,C/N,II,0.1967,0.9728,0.2022,33,True
Leptonema,M4,II,False,environment,C/N,II,0.1963,0.9263,0.2119,34,False
Thauera,M1,I,True,environment,C/N,II,0.1961,0.3175,0.6176,35,False
Flavobacterium,M1,I,False,environment,C/N,II,0.1951,0.3191,0.6114,36,False
Aminobacter,M1,I,False,environment,C/N,II,0.1949,0.3335,0.5844,37,False
Inhella,M1,I,False,environment,C/N,II,0.1887,0.3237,0.5831,38,False
midas_g_30400,M4,II,False,environment,C/N,II,0.1879,0.9712,0.1934,39,True
P3OB-42,M3,II,False,environment,C/N,II,0.1841,0.6501,0.2831,40,False
Cloacibacterium,M1,I,False,environment,C/N,II,0.1826,0.3115,0.5861,41,False
Fusibacter,M3,II,False,environment,C/N,II,0.181,0.6923,0.2614,42,False
Blastopirellula,M4,III,False,environment,C/N,II,0.1807,0.9827,0.1839,43,True
midas_g_12864,M4,III,False,environment,C/N,II,0.1804,0.9292,0.1941,44,True
midas_g_251,M1,I,False,environment,C/N,II,0.1799,0.3245,0.5542,45,False
midas_g_38143,M4,IV,False,environment,C/N,II,0.1785,0.7476,0.2387,46,True
midas_g_48042,M4,III,False,environment,C/N,II,0.1772,0.9382,0.1888,47,False
Niabella,M1,I,False,environment,C/N,II,0.1771,0.3152,0.5619,48,False
midas_g_87066,M3,I,False,environment,C/N,II,0.1762,0.6071,0.2903,49,False
midas_g_3838,M1,I,False,environment,C/N,II,0.1753,0.3378,0.519,50,False
Sulfuritalea,M4,III,False,environment,C/N,II,0.1708,0.8961,0.1906,51,True
midas_g_30513,M1,I,False,environment,C/N,II,0.1705,0.3183,0.5357,52,False
SM1A02,M3,I,False,environment,C/N,II,0.1684,0.5699,0.2955,53,False
midas_g_945,M4,III,False,environment,C/N,II,0.1678,0.9986,0.168,54,True
Ignavibacterium,M4,III,False,environment,C/N,II,0.1675,0.8571,0.1954,55,True
Lentimicrobium,M1,I,False,environment,C/N,II,0.165,0.364,0.4535,56,False
midas_g_82802,M3,II,False,environment,C/N,II,0.1636,0.5152,0.3176,57,False
Sphingopyxis,M1,I,False,environment,C/N,II,0.1629,0.3034,0.5368,58,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,environment,C/N,II,0.1625,0.2892,0.5618,59,False
midas_g_36817,M3,III,False,environment,C/N,II,0.162,0.6652,0.2435,60,False
Zoogloea,M1,I,True,environment,C/N,II,0.1607,0.2961,0.5428,61,False
AAP99,M1,I,False,environment,C/N,II,0.1559,0.2683,0.581,62,False
midas_g_428,M1,I,True,environment,C/N,II,0.1517,0.2618,0.5795,63,False
Stenotrophomonas,M1,I,False,environment,C/N,II,0.1493,0.2657,0.5619,64,False
midas_g_1409,M4,III,False,environment,C/N,II,0.1449,0.6817,0.2126,65,True
Sediminibacterium,M1,I,True,environment,C/N,II,0.1398,0.2531,0.5526,66,False
midas_g_5621,M4,III,False,environment,C/N,II,0.1391,0.9997,0.1391,67,True
