genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
Microbacterium,,False,0.07088680460084827,0.03529499277687816
Microscillaceae,,False,-0.09291599393774984,-0.11814915589232154
Microtrichaceae,,False,0.18862173377010089,0.07678101947843535
Millisia,,False,0.2256208301191532,0.059801261493375675
Myxococcaceae,,False,0.05345164137261655,0.014317422154720608
Neochlamydia,,False,0.0036978471294946726,-0.0150934612115044
Niabella,,False,-0.31409660213350715,0.03786436317706892
Niveibacterium,,False,-0.2769294189852705,-0.004451282651878376
Novosphingobium,,False,0.19095746938028563,0.08254848515661489
Ochrobactrum,,False,0.006393326422167695,-0.022896218199545793
Oligoflexia,,False,-0.024967161878381505,-0.06455792636492104
Pannonibacter,,False,-0.2996065218709755,0.002795316636474623
Parcubacteria,,False,-0.07966311504516081,-0.10930020569010322
Patescibacteria,,False,0.06929635830951647,-0.04122979174304897
Pedomicrobium,,False,0.01526513374809804,-0.08754610320633764
Persicitalea,,False,0.2284040598201293,0.06528716799483222
Phaeodactylibacter,,False,0.2616616226066677,0.008143123426620226
Phreatobacter,,False,0.22384936899136562,0.061007041578431814
Phycisphaeraceae,,False,-0.17762692978043165,-0.021080283502347467
Pirellula,,False,0.017325192577365516,0.022561395463731742
Pirellulaceae,,False,0.23615899831343673,0.05473894496611909
Planctomycetota,,False,-0.2575733588277474,-0.042544309834515535
Planococcus,,False,-0.010473168780260047,-0.0005148814502845213
Pleomorphomonadaceae,,False,0.21832112699264794,0.08908795833318664
Polyangia,,False,0.11560098727423358,0.01273825437553641
Prolixibacteraceae,,False,0.025324264552817582,-0.037436707033735174
Prosthecobacter,,False,0.12772438117055035,-0.05500600933946117
Pseudofulvimonas,,False,-0.23524536588130868,-0.03170038102762449
Pseudoxanthomonas,,True,-0.25581451558807733,0.001209469118977607
Puniceicoccaceae,,False,-0.17492851110181445,-0.02223491508994323
Rheinheimera,,False,0.014660870782126507,-0.015670820339264653
Rhizobiales,,True,0.226696625240477,0.08180741636082839
Rhodanobacteraceae,,False,0.04370170244732968,-0.09697385146698505
Rhodobacter,,False,0.09046706905058492,0.001256730340193289
Rhodobacteraceae,,False,0.30981977137914507,0.06291518456994333
Rhodoplanes,,True,0.2664100563325897,0.08385714168233695
Rhodospirillales,,False,0.16673804827581334,0.0628463648989221
Rhodothermaceae,,True,0.2293516990357284,0.07687758687365996
Runella,,False,-0.15823397699082226,-0.044638231541973356
Rurimicrobium,,False,0.12036330779686562,-0.004017361542191673
Sandaracinaceae,,False,-0.018875532010194356,-0.06977691416841895
Saprospiraceae,,False,0.17038671358886973,-0.05381909191076945
Sediminibacterium,,True,-0.3155829056747382,0.06938971715851416
Sericytochromatia,,False,0.001547718436781623,-0.0241379812510599
Shinella,,False,-0.26181956070290435,-0.0105734327948358
Smithella,,False,0.008858083831461153,-0.014527304662642427
Solirubrobacterales,,False,0.10875018150089101,-0.018561585950945828
Sphingobacteriales,,False,0.14397255280708443,-0.05998806105717852
Sphingopyxis,,False,-0.29382140177701466,0.03249807213591214
Spirochaetaceae,,False,0.01137748614610937,-0.043171883567365045
Spirochaetota,,False,0.10168043253928061,0.01998941024334188
Sporomusaceae,,False,0.03316820964554507,-0.021752512270063876
Stenotrophomonas,,False,-0.32007345489337163,0.06908157289557093
Sulfuritalea,,False,0.0016375193960510058,-0.12391033424292011
Sutterellaceae,,False,-0.3320750068307056,0.06794422145654629
Taibaiella,,False,-0.31733126981944293,-0.0036453392353736703
Terrimicrobium,,False,0.23593530348392028,0.03779960680970095
Terrimonas,,False,0.19984070898349954,-0.021710991097511123
Thermomicrobiales,,False,0.17079274800953753,-0.02968862163164618
Thermomonas,,False,-0.00654612057440842,-0.06172869076844515
Turneriella,,False,0.009548617742078953,-0.04460761334620189
Vicingus,,False,0.02723134439577865,-0.06999156196924448
Victivallales,,False,0.11046528248954017,0.01651735290397953
Williamwhitmaniaceae,,False,0.027400460231283622,-0.03455574801817305
Xanthobacter,,False,0.20215035336378606,0.046587531630295165
Xanthobacteraceae,,False,-0.3213693750335519,0.03175226534366093
alphaI_cluster,,True,0.24882916893266738,0.09639133656478127
Ca_Competibacter,GAOs,True,-0.13575116444047627,-0.09482324108978799
Defluviicoccus,GAOs,False,-0.22403750937548977,-0.06662670756378888
Pseudomonas,Other PHA storing potential+ function,False,-0.00579614448967069,-0.019624383782383563
Rhodocyclaceae,Other PHA storing potential+ function,False,0.14376797512152142,0.0019438639452661912
Azonexus,PAOs,False,0.11273142702365488,-0.05983212554726401
Ca_Accumulibacter,PAOs,True,0.2977789825751109,-0.012301630450290972
Amaricoccus,Putative GAOs,False,0.003436937362978563,-0.001558739371542012
Thauera,Putative GAOs,True,-0.35287389526013474,0.054753906584124046
Paracoccus,Putative PAOs,False,0.18037691569347836,0.021298431267399047
Zoogloea,Putative PAOs,True,-0.29515991553394744,0.05044823126557759
