parameter,ASV,rho,p_value,q_value,n,abs_rho
N_Ax-1 [mg/L],Micavibrionales.1,-0.5376438020450247,0.000599867816536,0.0110413269534366,37,0.5376438020450247
denitrification rate [mg NO2–N  h−1],Hungateiclostridiaceae.3,0.5899300915997783,0.0006011778709201,0.0110595667878039,30,0.5899300915997783
Ax_time [minutes],Mycobacterium.9,-0.387073418110602,0.0006022061944226,0.0110667362102308,75,0.387073418110602
A_time [minutes],Mycobacterium.9,0.387073418110602,0.0006022061944226,0.0110667362102308,75,0.387073418110602
Ax_react_time [minutes],Leadbetterella.18,-0.4334484351542632,0.0006051242464142,0.0111033663020092,59,0.4334484351542632
Ax_time [minutes],Ca_Epiflobacter.4,-0.386905582981041,0.0006058012544245,0.0111033663020092,75,0.386905582981041
Ax_time [minutes],Ca_Competibacter.106,-0.386905582981041,0.0006058012544245,0.0111033663020092,75,0.386905582981041
A_time [minutes],Ca_Epiflobacter.4,0.386905582981041,0.0006058012544245,0.0111033663020092,75,0.386905582981041
A_time [minutes],Ca_Competibacter.106,0.386905582981041,0.0006058012544245,0.0111033663020092,75,0.386905582981041
peakN2O [mg/L],Sphingobacteriales.11,-0.447664132902174,0.0006103588203162,0.0111809864446836,55,0.447664132902174
denitrification rate [mg NO2–N  h−1],Myxococcaceae.8,-0.5892461204600885,0.0006122758290744,0.0112101785313741,30,0.5892461204600885
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.153,-0.589167159278937,0.0006135685511942,0.0112279157422604,30,0.589167159278937
Ax_time [minutes],Hyphomicrobium.16,-0.3865060344410137,0.0006144384860874,0.0112319744141903,75,0.3865060344410137
A_time [minutes],Hyphomicrobium.16,0.3865060344410137,0.0006144384860874,0.0112319744141903,75,0.3865060344410137
denitrification rate [mg NO2–N  h−1],Pajaroellobacter.3,-0.5887821487703767,0.0006199062057294,0.0113259510724178,30,0.5887821487703767
denitrification rate [mg NO2–N  h−1],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.6,-0.5883402727720228,0.0006272507315637,0.0114420437396142,30,0.5883402727720228
N_Ax-2 [mg/L],Pseudofulvimonas.3,0.6059479553903346,0.000632208712602,0.0115261012342615,28,0.6059479553903346
peakN2O [mg/L],Dokdonella.2,0.4465332815663469,0.0006325238624185,0.0115261012342615,55,0.4465332815663469
denitrification rate [mg NO2–N  h−1],Sphingobacteriales.9,-0.5878644617952562,0.0006352446532499,0.0115695977072998,30,0.5878644617952562
N_Ax-1 [mg/L],Micavibrionales.6,-0.5352370180850797,0.0006416140006867,0.0116733331495015,37,0.5352370180850797
MLSS [avg],Anaerolinea.5,0.4499218451576962,0.0006416046325954,0.0116733331495015,54,0.4499218451576962
Ax_time [minutes],Microtrichaceae.8,-0.3852061899853155,0.0006433198453571,0.011679844169844,75,0.3852061899853155
Ax_time [minutes],Rurimicrobium.2,-0.3852061899853155,0.0006433198453571,0.011679844169844,75,0.3852061899853155
A_time [minutes],Microtrichaceae.8,0.3852061899853155,0.0006433198453571,0.011679844169844,75,0.3852061899853155
A_time [minutes],Rurimicrobium.2,0.3852061899853155,0.0006433198453571,0.011679844169844,75,0.3852061899853155
N_Ax-1 [mg/L],Desulfovibrio.24,-0.5350411453728958,0.0006451224427612,0.0117064391328078,37,0.5350411453728958
Ax_react_time [minutes],Lacihabitans.1,-0.4314118130345407,0.0006462857834644,0.0117214123333832,59,0.4314118130345407
N_Ax-1 [mg/L],Puniceicoccaceae.5,-0.534780879705683,0.0006498106596316,0.01177917764235,37,0.534780879705683
MLSS [avg],Ca_Sarcinithrix.1,0.4494633650165708,0.0006508560634752,0.0117919604307315,54,0.4494633650165708
denitrification rate [mg NO2–N  h−1],Lacihabitans.1,0.5867447239345527,0.0006544109374746,0.0118501717251488,30,0.5867447239345527
N_Ax-1 [mg/L],Ca_Pacebacteria.2,0.5343313098534134,0.0006579802151096,0.0119085829114813,37,0.5343313098534134
Ax_react_time [minutes],Edaphobaculum.5,-0.4305571772798433,0.0006643008982104,0.0120167039828171,59,0.4305571772798433
denitrification rate [mg NO2–N  h−1],Novosphingobium.2,0.5861076504015076,0.0006655406239163,0.0120327291094241,30,0.5861076504015076
Ax_time [minutes],Brevundimonas.11,-0.3841956223958612,0.0006666220200258,0.0120327291094241,75,0.3841956223958612
A_time [minutes],Brevundimonas.11,0.3841956223958612,0.0006666220200258,0.0120327291094241,75,0.3841956223958612
Ax_time [minutes],Terrimonas.3,0.3841820165961201,0.0006669409251435,0.0120327291094241,75,0.3841820165961201
A_time [minutes],Terrimonas.3,-0.3841820165961201,0.0006669409251435,0.0120327291094241,75,0.3841820165961201
Ax_time [minutes],Planctomycetota.4,-0.3841531914633571,0.0006676170136882,0.0120327291094241,75,0.3841531914633571
A_time [minutes],Planctomycetota.4,0.3841531914633571,0.0006676170136882,0.0120327291094241,75,0.3841531914633571
Ax_time [minutes],Paludibacter.6,-0.3841011903240052,0.0006688382697194,0.0120422158910166,75,0.3841011903240052
A_time [minutes],Paludibacter.6,0.3841011903240052,0.0006688382697194,0.0120422158910166,75,0.3841011903240052
denitrification rate [mg NO2–N  h−1],Desulfomicrobium.2,-0.5856390169679848,0.0006738333890191,0.012125852248191,30,0.5856390169679848
denitrification rate [mg NO2–N  h−1],Microscillaceae.18,-0.5850345795299423,0.0006846631312275,0.0123143432616579,30,0.5850345795299423
N_Ax-2 [mg/L],Sphingomonas.8,0.602790287358994,0.0006866378646493,0.0123398865870632,28,0.602790287358994
N_Ax-2 [mg/L],Rhodospirillales.14,0.602761550716941,0.0006871514213633,0.0123398865870632,28,0.602761550716941
peakN2O [mg/L],Mesorhizobium.21,-0.4438178510068067,0.0006887457427542,0.0123621122206735,55,0.4438178510068067
denitrification rate [mg NO2–N  h−1],Ca_Falkowbacteria.7,0.584735466784943,0.0006900786249232,0.0123796247728864,30,0.584735466784943
N_Ax-2 [mg/L],Anaerolinea.4,0.6025590701463023,0.0006907795000161,0.0123857872173094,28,0.6025590701463023
Ax_react_time [minutes],Hydrogenedensaceae.4,0.4292578693542507,0.0006925609046607,0.0124113073395223,59,0.4292578693542507
denitrification rate [mg NO2–N  h−1],Flavitalea.5,-0.5844299279922077,0.0006956492351849,0.0124602102544055,30,0.5844299279922077
N_Ax-1 [mg/L],Flavobacterium.11,-0.5320480901999477,0.000700896155481,0.0125477065355459,37,0.5320480901999477
MLSS [avg],Gemmobacter.1,-0.4468912763329946,0.0007050255731079,0.0126098047826574,54,0.4468912763329946
peakN2O [mg/L],Ca_Falkowbacteria.7,0.4430658908884747,0.0007050925205225,0.0126098047826574,55,0.4430658908884747
N_Ax-1 [mg/L],Micavibrionales.4,-0.531807668183107,0.0007055567383722,0.0126115992755256,37,0.531807668183107
N_Ax-2 [mg/L],Phycisphaeraceae.16,0.6016994158258099,0.0007063698661412,0.0126196253559748,28,0.6016994158258099
Ax_time [minutes],Nitrospira.2,-0.3825089286289838,0.0007072316795457,0.0126220096711519,75,0.3825089286289838
A_time [minutes],Nitrospira.2,0.3825089286289838,0.0007072316795457,0.0126220096711519,75,0.3825089286289838
N_Ax-2 [mg/L],Defluviicoccus.10,0.6016030065681248,0.0007081373198025,0.0126251704562941,28,0.6016030065681248
N_Ax-2 [mg/L],Runella.5,0.6016030065681248,0.0007081373198025,0.0126251704562941,28,0.6016030065681248
N_Ax-2 [mg/L],Rubinisphaeraceae.9,0.6015377361125337,0.0007093361022139,0.0126335457176951,28,0.6015377361125337
N_Ax-2 [mg/L],Kapabacteriales.17,0.6015377361125337,0.0007093361022139,0.0126335457176951,28,0.6015377361125337
N_Ax-1 [mg/L],Sphingopyxis.14,-0.531448189163004,0.0007125765841414,0.0126847415663883,37,0.531448189163004
MLSS [avg],Ca_Pacebacteria.2,0.4464633274456294,0.0007144228476749,0.0127110787872517,54,0.4464633274456294
N_Ax-1 [mg/L],Sphingopyxis.10,-0.5310253916314185,0.0007209122142729,0.0128199571239023,37,0.5310253916314185
denitrification rate [mg NO2–N  h−1],Flavobacteriales.4,-0.5826305410508225,0.0007292633008273,0.0129618137145506,30,0.5826305410508225
N_Ax-2 [mg/L],Flavitalea.5,0.6002544387532022,0.0007332682400881,0.013026316726404,28,0.6002544387532022
N to N2O conversion [N2O%],Sandaracinus.3,-0.5740326504999329,0.0007339210703281,0.0130312348240292,31,0.5740326504999329
N_Ax-2 [mg/L],Zoogloea.2,0.60017179764506,0.0007348332764411,0.0130407509104833,28,0.60017179764506
N_Ax-2 [mg/L],Anaerolineaceae.24,-0.5997616967950461,0.0007426428698619,0.01317259939946,28,0.5997616967950461
Ax_time [minutes],Azonexus.8,-0.381055587839287,0.0007440144241299,0.0131834334999589,75,0.381055587839287
A_time [minutes],Azonexus.8,0.381055587839287,0.0007440144241299,0.0131834334999589,75,0.381055587839287
N_Ax-1 [mg/L],Luteimonas.1,-0.5298181480759733,0.0007451920508447,0.0131975530353749,37,0.5298181480759733
N_Ax-1 [mg/L],Blastocatella.4,-0.5297572431366786,0.0007464359637512,0.0132128314952262,37,0.5297572431366786
denitrification rate [mg NO2–N  h−1],Oikopleura.1,-0.5816789190972891,0.0007476097398967,0.0132268534839617,30,0.5816789190972891
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.49,0.5814135569134116,0.0007527973064129,0.0133100135194652,30,0.5814135569134116
MLSS [avg],Planctomycetota.13,-0.4447547115953202,0.0007530781762795,0.0133100135194652,54,0.4447547115953202
N_Ax-2 [mg/L],Ca_Competibacter.202,0.5990326336196132,0.0007567054555921,0.0133673060068134,28,0.5990326336196132
N removal (ppm) [N-ppn],Terrimonas.3,0.6183662372313653,0.0007600656335805,0.0133993462839621,26,0.6183662372313653
Ax_react_time [minutes],Azospira.3,0.4263586871117346,0.0007595763548569,0.0133993462839621,59,0.4263586871117346
Ax_time [minutes],Xanthobacter.1,0.3804425824851513,0.0007600441089269,0.0133993462839621,75,0.3804425824851513
A_time [minutes],Xanthobacter.1,-0.3804425824851513,0.0007600441089269,0.0133993462839621,75,0.3804425824851513
denitrification rate [mg NO2–N  h−1],Oikopleura.4,-0.5807272971437556,0.0007663596149056,0.0135034356344761,30,0.5807272971437556
denitrification rate [mg NO2–N  h−1],Azospira.3,-0.5805619207090683,0.0007696597381385,0.0135546935285284,30,0.5805619207090683
N_Ax-1 [mg/L],Rhodobacteraceae.16,-0.5282742380253608,0.0007772989509974,0.0136822774721283,37,0.5282742380253608
N_Ax-2 [mg/L],Ca_Competibacter.153,0.5977800823731529,0.000781408338846,0.0137476302619611,28,0.5977800823731529
MLSS [avg],Rhodobacter.1,0.4432457161089599,0.0007887739317806,0.0138701753940055,54,0.4432457161089599
Ax_time [minutes],Anaerolineaceae.15,0.3791522677863925,0.0007948155124677,0.0139551726679946,75,0.3791522677863925
A_time [minutes],Anaerolineaceae.15,-0.3791522677863925,0.0007948155124677,0.0139551726679946,75,0.3791522677863925
Ax_time [minutes],Ca_Zambryskibacteria.2,-0.3789221731628531,0.0008011658502519,0.0140524327954878,75,0.3789221731628531
A_time [minutes],Ca_Zambryskibacteria.2,0.3789221731628531,0.0008011658502519,0.0140524327954878,75,0.3789221731628531
MLSS [avg],Cloacibacterium.14,-0.4426091294321302,0.000804284332754,0.0140999952902989,54,0.4426091294321302
N_Ax-1 [mg/L],Christensenellaceae.15,0.5269762357796002,0.0008052353912701,0.0141095315601775,37,0.5269762357796002
denitrification rate [mg NO2–N  h−1],Flavobacterium.4,-0.5787660803365096,0.0008063062351714,0.0141211560408318,30,0.5787660803365096
denitrification rate [mg NO2–N  h−1],Kapabacteriales.17,-0.578740381246944,0.0008068415642981,0.0141233948368729,30,0.578740381246944
peakN2O [mg/L],Anaerolineaceae.15,0.438264095740896,0.0008179969912565,0.0143042168112822,55,0.438264095740896
N_Ax-2 [mg/L],Defluviicoccus.13,0.5958315152196116,0.0008212366952265,0.0143536271406242,28,0.5958315152196116
denitrification rate [mg NO2–N  h−1],Flexifilaceae.67,0.5776664260886598,0.0008294930157109,0.014490624209439,30,0.5776664260886598
denitrification rate [mg NO2–N  h−1],Desulfobacterota.4,-0.5775921126279162,0.0008310808084437,0.0145038539901874,30,0.5775921126279162
MLSS [avg],Flexifilaceae.55,0.4415346796628287,0.0008310872796246,0.0145038539901874,54,0.4415346796628287
denitrification rate [mg NO2–N  h−1],Bacteroidales.13,0.5774673833078081,0.0008337517779838,0.0145430311389752,30,0.5774673833078081
denitrification rate [mg NO2–N  h−1],Pseudofulvimonas.2,-0.5773966203063887,0.0008352704459149,0.014554870982889,30,0.5773966203063887
peakN2O [mg/L],Sulfuritalea.5,0.4375927691853382,0.0008350168324568,0.014554870982889,55,0.4375927691853382
N_Ax-1 [mg/L],Acinetobacter.3,-0.5255415960076442,0.0008371453762378,0.0145802118567974,37,0.5255415960076442
denitrification rate [mg NO2–N  h−1],Gammaproteobacteria.8,-0.5770247477056983,0.0008432912112607,0.0146798744807068,30,0.5770247477056983
Ax_time [minutes],Ca_Leptovillus.11,0.3773222289034723,0.0008466126359814,0.0147229038386751,75,0.3773222289034723
A_time [minutes],Ca_Leptovillus.11,-0.3773222289034723,0.0008466126359814,0.0147229038386751,75,0.3773222289034723
peakN2O [mg/L],Thermomicrobiales.15,0.4370422536923893,0.0008492111243687,0.0147606862384636,55,0.4370422536923893
denitrification rate [mg NO2–N  h−1],Myxococcaceae.11,-0.5763285743512763,0.000858488163087,0.0149144567641273,30,0.5763285743512763
N_Ax-2 [mg/L],Fusibacter.3,0.5940224286337722,0.0008597867563752,0.0149220576811258,28,0.5940224286337722
N_Ax-1 [mg/L],Rhizobiales.23,0.5245629660139204,0.0008595508088862,0.0149220576811258,37,0.5245629660139204
N_Ax-1 [mg/L],Rhodobacteraceae.17,-0.5243702530171674,0.0008640250165789,0.0149881096344396,37,0.5243702530171674
N_Ax-1 [mg/L],Micropepsaceae.1,-0.5242401201835609,0.0008670579655807,0.0150331976133379,37,0.5242401201835609
peakN2O [mg/L],Runella.5,-0.4363055469009764,0.0008685460131661,0.0150514681351621,55,0.4363055469009764
Ax_time [minutes],Ca_Competibacter.140,-0.3763850194643807,0.0008743093411672,0.0151362075202377,75,0.3763850194643807
A_time [minutes],Ca_Competibacter.140,0.3763850194643807,0.0008743093411672,0.0151362075202377,75,0.3763850194643807
N_Ax-2 [mg/L],Nordella.1,0.5932023366967605,0.0008777753532772,0.0151886250470482,28,0.5932023366967605
Ax_time [minutes],Ca_Obscuribacter.3,-0.3761405438924196,0.0008816681580804,0.015240766429381,75,0.3761405438924196
A_time [minutes],Ca_Obscuribacter.3,0.3761405438924196,0.0008816681580804,0.015240766429381,75,0.3761405438924196
denitrification rate [mg NO2–N  h−1],Micavibrionales.4,-0.5747802542077449,0.0008931492329659,0.0154238461710849,30,0.5747802542077449
denitrification rate [mg NO2–N  h−1],Sphingomonas.8,-0.5747372363173704,0.0008941294761936,0.015433084420017,30,0.5747372363173704
Ax_time [minutes],Pseudorhodoplanes.4,-0.3756537470887301,0.0008964886130923,0.0154584073836656,75,0.3756537470887301
A_time [minutes],Pseudorhodoplanes.4,0.3756537470887301,0.0008964886130923,0.0154584073836656,75,0.3756537470887301
peakN2O [mg/L],Phycisphaeraceae.26,-0.4352306446978828,0.0008974682405272,0.0154676040519308,55,0.4352306446978828
denitrification rate [mg NO2–N  h−1],Comamonadaceae.57,-0.5745417544457886,0.0008985957668921,0.0154793393065184,30,0.5745417544457886
denitrification rate [mg NO2–N  h−1],Paludibaculum.8,-0.5743024059928017,0.0009040908808204,0.0155598051826342,30,0.5743024059928017
MLSS [avg],Mesorhizobium.4,0.4387562489181739,0.0009041647952285,0.0155598051826342,54,0.4387562489181739
N_Ax-1 [mg/L],Rhodobacteraceae.14,-0.5225242943569613,0.0009079394957272,0.0156170099168294,37,0.5225242943569613
denitrification rate [mg NO2–N  h−1],Rhodobacteraceae.18,-0.5740659434690218,0.0009095485905539,0.0156369268849259,30,0.5740659434690218
denitrification rate [mg NO2–N  h−1],Fluviicola.4,-0.5740195374347217,0.0009106230495065,0.0156476372200531,30,0.5740195374347217
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.51,0.5738698156850237,0.0009140971974032,0.0156840073093059,30,0.5738698156850237
N_Ax-1 [mg/L],Rickettsiales.15,-0.5222881276794643,0.0009136980517299,0.0156840073093059,37,0.5222881276794643
Ax_react_time [minutes],Rhizobiaceae.11,0.4204857247082317,0.0009135841270265,0.0156840073093059,59,0.4204857247082317
N_Ax-2 [mg/L],Actinobacteria.4,0.5915173261408517,0.0009157674625643,0.0156859608939899,28,0.5915173261408517
denitrification rate [mg NO2–N  h−1],Hydrogenedensaceae.4,-0.5737871054939296,0.000916021375384,0.0156859608939899,30,0.5737871054939296
Ax_time [minutes],Anaerolinea.13,0.3750329632824498,0.000915716175116,0.0156859608939899,75,0.3750329632824498
A_time [minutes],Anaerolinea.13,-0.3750329632824498,0.000915716175116,0.0156859608939899,75,0.3750329632824498
N_Ax-1 [mg/L],Stappia.1,-0.5221579948458578,0.0009168849402029,0.0156929951320956,37,0.5221579948458578
denitrification rate [mg NO2–N  h−1],Ca_Caldilinea.2,0.5736227933253681,0.0009198544653852,0.0157360493167763,30,0.5736227933253681
Ax_react_time [minutes],Runella.2,0.4200501676516565,0.0009260566466183,0.0158343351332736,59,0.4200501676516565
N_Ax-2 [mg/L],alphaI_cluster.1,-0.5909112613295655,0.000929778363254,0.0158901322938966,28,0.5909112613295655
MLSS [avg],Rurimicrobium.3,0.4375533406223779,0.0009375582304634,0.0160151950269261,54,0.4375533406223779
N_Ax-1 [mg/L],Christensenellaceae.1,-0.5212078229973937,0.0009404540635454,0.0160567474819805,37,0.5212078229973937
denitrification rate [mg NO2–N  h−1],Gammaproteobacteria.24,-0.5726385105387218,0.0009431110739613,0.0160941835117799,30,0.5726385105387218
N removal [N%],Hyphomicrobium.13,-0.5996925441765836,0.0009459707953704,0.0161033407646095,27,0.5996925441765836
N removal [N%],Sphingobacteriales.7,-0.5996925441765836,0.0009459707953704,0.0161033407646095,27,0.5996925441765836
N removal [N%],Sphingobacteriales.36,-0.5996925441765836,0.0009459707953704,0.0161033407646095,27,0.5996925441765836
N removal [N%],Runella.6,-0.5996925441765836,0.0009459707953704,0.0161033407646095,27,0.5996925441765836
denitrification rate [mg NO2–N  h−1],Fimbriiglobus.2,-0.5725432763011562,0.0009453883166022,0.0161033407646095,30,0.5725432763011562
denitrification rate [mg NO2–N  h−1],Paracoccus.13,0.5720702528926925,0.0009567706738495,0.0162791923342916,30,0.5720702528926925
denitrification rate [mg NO2–N  h−1],Xanthobacteraceae.4,-0.5716868885851883,0.0009660833075683,0.0164134712534375,30,0.5716868885851883
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.136,-0.5716868885851883,0.0009660833075683,0.0164134712534375,30,0.5716868885851883
N_Ax-2 [mg/L],Rhodanobacteraceae.8,0.5891741800518188,0.0009709750555837,0.0164804233356893,28,0.5891741800518188
denitrification rate [mg NO2–N  h−1],Mesorhizobium.13,-0.5714549591414698,0.0009717557036795,0.0164856000655065,30,0.5714549591414698
N_Ax-2 [mg/L],Microscillaceae.5,0.5889537971322358,0.00097631353014,0.0165548192960486,28,0.5889537971322358
denitrification rate [mg NO2–N  h−1],Shinella.1,-0.5712110776084216,0.00097775180732,0.016571100190662,30,0.5712110776084216
denitrification rate [mg NO2–N  h−1],Bacteria.166,-0.5711853113555058,0.0009783871851228,0.0165737641491565,30,0.5711853113555058
denitrification rate [mg NO2–N  h−1],Saprospiraceae.13,0.5710670151675906,0.0009813089220199,0.0166070243790467,30,0.5710670151675906
peakN2O [mg/L],Leucobacter.3,-0.4322851757525793,0.0009812162498595,0.0166070243790467,55,0.4322851757525793
N_Ax-1 [mg/L],Ca_Sarcinithrix.1,0.5195457321095808,0.0009829746796132,0.0166229663173599,37,0.5195457321095808
N-Inf [mg/L],Aquimonas.4,0.4215151096078078,0.000983210160437,0.0166229663173599,58,0.4215151096078078
denitrification rate [mg NO2–N  h−1],Desulfitobacteriales.1,-0.570735266631655,0.0009895433397448,0.0167218832824073,30,0.570735266631655
denitrification rate [mg NO2–N  h−1],Bosea.8,-0.5705483063763562,0.0009942104903769,0.0167891673756475,30,0.5705483063763562
Ax_react_time [minutes],Oligoflexia.6,0.4176471565407101,0.0009976703942437,0.0168345950312052,59,0.4176471565407101
peakN2O [mg/L],Pseudorhodobacter.1,-0.4315256385461867,0.0010039215591531,0.0169318332451044,55,0.4315256385461867
denitrification rate [mg NO2–N  h−1],Persicitalea.2,0.5700050793804834,0.0010078806004478,0.0169903374177643,30,0.5700050793804834
Ax_time [minutes],Caldilineaceae.7,-0.3721602206766268,0.0010096580605875,0.0170037603119068,75,0.3721602206766268
A_time [minutes],Caldilineaceae.7,0.3721602206766268,0.0010096580605875,0.0170037603119068,75,0.3721602206766268
Ax_react_time [minutes],Sandaracinaceae.2,0.4172133308593344,0.0010111183160462,0.0170200824263466,59,0.4172133308593344
denitrification rate [mg NO2–N  h−1],Flexifilaceae.42,0.5698387081540328,0.0010120999999044,0.0170283368430534,30,0.5698387081540328
Ax_time [minutes],Ca_Competibacter.172,-0.3720258345729532,0.0010142592329118,0.0170475747846864,75,0.3720258345729532
A_time [minutes],Ca_Competibacter.172,0.3720258345729532,0.0010142592329118,0.0170475747846864,75,0.3720258345729532
Ax_time [minutes],Gracilibacteria.17,-0.3719883305250351,0.0010155467008135,0.0170475747846864,75,0.3719883305250351
A_time [minutes],Gracilibacteria.17,0.3719883305250351,0.0010155467008135,0.0170475747846864,75,0.3719883305250351
Ax_time [minutes],Haliangium.4,-0.3719694727378466,0.0010161946249217,0.0170475747846864,75,0.3719694727378466
A_time [minutes],Haliangium.4,0.3719694727378466,0.0010161946249217,0.0170475747846864,75,0.3719694727378466
N_Ax-2 [mg/L],Rhodobacteraceae.14,0.587262052895464,0.0010181512638246,0.0170683357316212,28,0.587262052895464
denitrification rate [mg NO2–N  h−1],Luteolibacter.9,-0.5695907540340251,0.0010184171006951,0.0170683357316212,30,0.5695907540340251
peakN2O [mg/L],Edaphobaculum.13,-0.4310147282122499,0.0010194590759665,0.0170775408960494,55,0.4310147282122499
N_Ax-1 [mg/L],Williamwhitmaniaceae.1,0.5179600872717233,0.0010251162937695,0.0171616682924402,37,0.5179600872717233
N_Ax-1 [mg/L],Bosea.8,-0.5179469708039546,0.0010254714513876,0.0171616682924402,37,0.5179469708039546
N removal (ppm) [N-ppn],Aquimonas.5,0.606185124483963,0.0010291160758105,0.0171894622031412,26,0.606185124483963
N_Ax-2 [mg/L],Sphingobacteriales.21,0.5868295273499734,0.0010290948885227,0.0171894622031412,28,0.5868295273499734
N_Ax-2 [mg/L],Rheinheimera.4,0.5868295273499734,0.0010290948885227,0.0171894622031412,28,0.5868295273499734
N_Ax-2 [mg/L],Denitratisoma.8,0.5868295273499734,0.0010290948885227,0.0171894622031412,28,0.5868295273499734
N_Ax-2 [mg/L],Thauera.48,0.5863059893172866,0.001042478015682,0.0174042608600794,28,0.5863059893172866
peakN2O [mg/L],Terrimonas.3,0.4302541630125209,0.0010429894739322,0.0174044160698208,55,0.4302541630125209
denitrification rate [mg NO2–N  h−1],Lentimicrobium.8,-0.5686065462833813,0.0010438327652763,0.0174101057804195,30,0.5686065462833813
denitrification rate [mg NO2–N  h−1],Pseudofulvimonas.3,-0.568285893531366,0.0010522319518785,0.0175361934801286,30,0.568285893531366
Ax_time [minutes],Ca_Competibacter.97,-0.3709182705184997,0.0010529103157086,0.0175361934801286,75,0.3709182705184997
A_time [minutes],Ca_Competibacter.97,0.3709182705184997,0.0010529103157086,0.0175361934801286,75,0.3709182705184997
N_Ax-1 [mg/L],Holophagae.5,-0.5166924158343872,0.0010599485317302,0.0176364647917604,37,0.5166924158343872
N_Ax-1 [mg/L],Ferruginibacter.23,-0.5166924158343872,0.0010599485317302,0.0176364647917604,37,0.5166924158343872
N_Ax-2 [mg/L],Phycisphaeraceae.34,0.5853499257391092,0.0010673086131007,0.0177418941110112,28,0.5853499257391092
Ax_react_time [minutes],Flexifilaceae.45,0.415468995125081,0.0010668536790179,0.0177418941110112,59,0.415468995125081
peakN2O [mg/L],Sphingopyxis.6,-0.4293005457449154,0.001073181508058,0.0178309673479302,55,0.4293005457449154
N_Ax-1 [mg/L],Planctomycetota.6,-0.5161866420869076,0.0010741352840755,0.0178382629663514,37,0.5161866420869076
denitrification rate [mg NO2–N  h−1],Gemmobacter.3,-0.5674045897942881,0.0010756217187526,0.0178543932711921,30,0.5674045897942881
Ax_time [minutes],Ca_Gottesmanbacteria.3,0.3700317284826497,0.0010848044464602,0.017989587229601,75,0.3700317284826497
A_time [minutes],Ca_Gottesmanbacteria.3,-0.3700317284826497,0.0010848044464602,0.017989587229601,75,0.3700317284826497
Ax_react_time [minutes],Phaeodactylibacter.3,-0.4143920477178444,0.001102630487122,0.0182764562664579,59,0.4143920477178444
N_Ax-2 [mg/L],Pseudoxanthomonas.23,0.5839378239166083,0.0011049234455312,0.0183057082689608,28,0.5839378239166083
N_Ax-1 [mg/L],Ca_Competibacter.106,-0.514946609770645,0.0011096303634637,0.0183749062433294,37,0.514946609770645
N_Ax-1 [mg/L],Oligoflexia.9,-0.514843671707799,0.0011126229639278,0.0184068731774584,37,0.514843671707799
Ax_time [minutes],Flexifilaceae.30,-0.3692166473076816,0.0011148969901014,0.0184269026132225,75,0.3692166473076816
A_time [minutes],Flexifilaceae.30,0.3692166473076816,0.0011148969901014,0.0184269026132225,75,0.3692166473076816
N_Ax-1 [mg/L],Sphingobacteriales.21,-0.5143357596997428,0.0011274935687497,0.0186173414003321,37,0.5143357596997428
N-Inf [mg/L],Rhodobacter.13,-0.4170411556341541,0.0011270866935172,0.0186173414003321,58,0.4170411556341541
Ax_time [minutes],Tetrasphaera.3,-0.3687987375441083,0.0011306173560215,0.0186511503771306,75,0.3687987375441083
A_time [minutes],Tetrasphaera.3,0.3687987375441083,0.0011306173560215,0.0186511503771306,75,0.3687987375441083
N_Ax-1 [mg/L],Rhizobiales.19,-0.5140915779422862,0.0011347050018867,0.0187096768127462,37,0.5140915779422862
Ax_time [minutes],Terrimonas.26,-0.3686389822601005,0.0011366796317591,0.0187244198465502,75,0.3686389822601005
A_time [minutes],Terrimonas.26,0.3686389822601005,0.0011366796317591,0.0187244198465502,75,0.3686389822601005
N_Ax-1 [mg/L],Bacteria.83,-0.513957538021555,0.0011386809089351,0.0187306794602677,37,0.513957538021555
N_Ax-1 [mg/L],Micrococcus.1,-0.513957538021555,0.0011386809089351,0.0187306794602677,37,0.513957538021555
N_Ax-1 [mg/L],Comamonadaceae.59,-0.513957538021555,0.0011386809089351,0.0187306794602677,37,0.513957538021555
N_Ax-1 [mg/L],Sphingobacteriales.16,-0.5139055151200124,0.0011402273302303,0.0187472196577104,37,0.5139055151200124
denitrification rate [mg NO2–N  h−1],Defluviicoccus.10,-0.5650255349104546,0.0011410436611884,0.0187517459711374,30,0.5650255349104546
Ax_time [minutes],Sphingobacteriales.48,-0.3684139332664197,0.0011452695438719,0.0188033619711314,75,0.3684139332664197
A_time [minutes],Sphingobacteriales.48,0.3684139332664197,0.0011452695438719,0.0188033619711314,75,0.3684139332664197
Ax_time [minutes],Paludibaculum.12,-0.368179897460834,0.0011542647495711,0.018933110248645,75,0.368179897460834
A_time [minutes],Paludibaculum.12,0.368179897460834,0.0011542647495711,0.018933110248645,75,0.368179897460834
denitrification rate [mg NO2–N  h−1],Kapabacteriales.3,-0.5644200030991798,0.0011582395808916,0.0189893214920162,30,0.5644200030991798
denitrification rate [mg NO2–N  h−1],Azonexus.6,-0.5642088807499523,0.0011642879828279,0.0190794596675337,30,0.5642088807499523
N_Ax-1 [mg/L],Pseudorhodobacter.1,-0.5130714043353108,0.0011652765458508,0.0190866350674122,37,0.5130714043353108
