parameter,ASV,rho,p_value,q_value,n,abs_rho
Ax_time [minutes],Cloacibacterium.2,-0.8341312511667157,1.5194157622494023e-20,1.2246844396233031e-17,75,0.8341312511667157
A_time [minutes],Cloacibacterium.2,0.8341312511667157,1.5194157622494023e-20,1.2246844396233031e-17,75,0.8341312511667157
Ax_time [minutes],midas_g_225.1,-0.8328210566151775,1.9757273095965628e-20,1.456951762198027e-17,75,0.8328210566151775
Ax_time [minutes],Comamonadaceae.8,-0.8328210566151775,1.9757273095965628e-20,1.456951762198027e-17,75,0.8328210566151775
A_time [minutes],midas_g_225.1,0.8328210566151775,1.9757273095965628e-20,1.456951762198027e-17,75,0.8328210566151775
A_time [minutes],Comamonadaceae.8,0.8328210566151775,1.9757273095965628e-20,1.456951762198027e-17,75,0.8328210566151775
Ax_time [minutes],Chryseobacterium.6,-0.8319233014735837,2.362152838339872e-20,1.6052912789023847e-17,75,0.8319233014735837
Ax_time [minutes],Leadbetterella.14,-0.8319233014735837,2.362152838339872e-20,1.6052912789023847e-17,75,0.8319233014735837
A_time [minutes],Chryseobacterium.6,0.8319233014735837,2.362152838339872e-20,1.6052912789023847e-17,75,0.8319233014735837
A_time [minutes],Leadbetterella.14,0.8319233014735837,2.362152838339872e-20,1.6052912789023847e-17,75,0.8319233014735837
Ax_time [minutes],Pannonibacter.1,-0.8303653926693261,3.212615210860223e-20,2.1008685017585747e-17,75,0.8303653926693261
A_time [minutes],Pannonibacter.1,0.8303653926693261,3.212615210860223e-20,2.1008685017585747e-17,75,0.8303653926693261
Ax_time [minutes],Chryseobacterium.9,-0.8290040761940045,4.192305629328204e-20,2.6418385601252036e-17,75,0.8290040761940045
A_time [minutes],Chryseobacterium.9,0.8290040761940045,4.192305629328204e-20,2.6418385601252036e-17,75,0.8290040761940045
Ax_time [minutes],Brevundimonas.12,-0.8272495750608108,5.887661409595548e-20,3.580008013950388e-17,75,0.8272495750608108
A_time [minutes],Brevundimonas.12,0.8272495750608108,5.887661409595548e-20,3.580008013950388e-17,75,0.8272495750608108
Ax_time [minutes],SM1A02.12,-0.8251097505354075,8.86333094308909e-20,5.206681138246183e-17,75,0.8251097505354075
A_time [minutes],SM1A02.12,0.8251097505354075,8.86333094308909e-20,5.206681138246183e-17,75,0.8251097505354075
Ax_time [minutes],Sphingosinicella.1,-0.8241337574522956,1.0661754587486711e-19,6.057799217175442e-17,75,0.8241337574522956
A_time [minutes],Sphingosinicella.1,0.8241337574522956,1.0661754587486711e-19,6.057799217175442e-17,75,0.8241337574522956
Ax_time [minutes],midas_g_17492.1,-0.8228097102553009,1.3673713583334023e-19,7.522495858488474e-17,75,0.8228097102553009
A_time [minutes],midas_g_17492.1,0.8228097102553009,1.3673713583334023e-19,7.522495858488474e-17,75,0.8228097102553009
Ax_time [minutes],Pseudoxanthomonas.6,-0.8210179398437802,1.9085226701192803e-19,1.0176536495948329e-16,75,0.8210179398437802
A_time [minutes],Pseudoxanthomonas.6,0.8210179398437802,1.9085226701192803e-19,1.0176536495948329e-16,75,0.8210179398437802
Ax_time [minutes],Flavobacterium.25,-0.820780117059311,1.9943299911155628e-19,1.0284411946425653e-16,75,0.820780117059311
A_time [minutes],Flavobacterium.25,0.820780117059311,1.9943299911155628e-19,1.0284411946425653e-16,75,0.820780117059311
Ax_time [minutes],midas_g_4464.1,-0.8204829668875453,2.1067926027762525e-19,1.0284411946425653e-16,75,0.8204829668875453
Ax_time [minutes],Flavobacterium.11,-0.8204829668875453,2.1067926027762525e-19,1.0284411946425653e-16,75,0.8204829668875453
A_time [minutes],midas_g_4464.1,0.8204829668875453,2.1067926027762525e-19,1.0284411946425653e-16,75,0.8204829668875453
A_time [minutes],Flavobacterium.11,0.8204829668875453,2.1067926027762525e-19,1.0284411946425653e-16,75,0.8204829668875453
Ax_time [minutes],Dokdonella.4,-0.8194600310395226,2.542753040689881e-19,1.207250378592748e-16,75,0.8194600310395226
A_time [minutes],Dokdonella.4,0.8194600310395226,2.542753040689881e-19,1.207250378592748e-16,75,0.8194600310395226
Ax_time [minutes],Gemmatimonas.2,-0.8180854439763232,3.267826340846782e-19,1.510127908632115e-16,75,0.8180854439763232
A_time [minutes],Gemmatimonas.2,0.8180854439763232,3.267826340846782e-19,1.510127908632115e-16,75,0.8180854439763232
Ax_time [minutes],midas_g_547.7,-0.8163442134310074,4.4767837653549435e-19,1.9640613737143922e-16,75,0.8163442134310074
Ax_time [minutes],midas_g_1194.1,-0.8163442134310074,4.4767837653549435e-19,1.9640613737143922e-16,75,0.8163442134310074
A_time [minutes],midas_g_547.7,0.8163442134310074,4.4767837653549435e-19,1.9640613737143922e-16,75,0.8163442134310074
A_time [minutes],midas_g_1194.1,0.8163442134310074,4.4767837653549435e-19,1.9640613737143922e-16,75,0.8163442134310074
Ax_time [minutes],midas_g_251.1,-0.8158561832396831,4.886783837452214e-19,2.0910005064476084e-16,75,0.8158561832396831
A_time [minutes],midas_g_251.1,0.8158561832396831,4.886783837452214e-19,2.0910005064476084e-16,75,0.8158561832396831
Ax_time [minutes],Amaricoccus.2,-0.8143139220237293,6.435084198179118e-19,2.6871516051167475e-16,75,0.8143139220237293
A_time [minutes],Amaricoccus.2,0.8143139220237293,6.435084198179118e-19,2.6871516051167475e-16,75,0.8143139220237293
Ax_time [minutes],Hydrogenophaga.1,-0.8127578803386521,8.472956004660173e-19,3.4548727313590227e-16,75,0.8127578803386521
A_time [minutes],Hydrogenophaga.1,0.8127578803386521,8.472956004660173e-19,3.4548727313590227e-16,75,0.8127578803386521
Ax_time [minutes],Bdellovibrio.4,-0.8116704870182343,1.0253531512093872e-18,4.0847948123869136e-16,75,0.8116704870182343
A_time [minutes],Bdellovibrio.4,0.8116704870182343,1.0253531512093872e-18,4.0847948123869136e-16,75,0.8116704870182343
Ax_time [minutes],Arenimonas.6,-0.8069967606054613,2.2957389084528833e-18,8.940226385176233e-16,75,0.8069967606054613
A_time [minutes],Arenimonas.6,0.8069967606054613,2.2957389084528833e-18,8.940226385176233e-16,75,0.8069967606054613
Ax_time [minutes],Thauera.73,-0.8012358257326516,6.01900819690776e-18,2.292448407655231e-15,75,0.8012358257326516
A_time [minutes],Thauera.73,0.8012358257326516,6.01900819690776e-18,2.292448407655231e-15,75,0.8012358257326516
Ax_time [minutes],midas_g_100664.2,-0.8009988489578013,6.2582168094839674e-18,2.3236245668812164e-15,75,0.8009988489578013
A_time [minutes],midas_g_100664.2,0.8009988489578013,6.2582168094839674e-18,2.3236245668812164e-15,75,0.8009988489578013
Ax_time [minutes],Leadbetterella.13,-0.8007651253884307,6.503118468146166e-18,2.3236245668812164e-15,75,0.8007651253884307
Ax_time [minutes],Thauera.47,-0.8007651253884307,6.503118468146166e-18,2.3236245668812164e-15,75,0.8007651253884307
A_time [minutes],Leadbetterella.13,0.8007651253884307,6.503118468146166e-18,2.3236245668812164e-15,75,0.8007651253884307
A_time [minutes],Thauera.47,0.8007651253884307,6.503118468146166e-18,2.3236245668812164e-15,75,0.8007651253884307
Ax_time [minutes],Chitinophagaceae.3,-0.7992072165841733,8.388484457899757e-18,2.9367321497610875e-15,75,0.7992072165841733
A_time [minutes],Chitinophagaceae.3,0.7992072165841733,8.388484457899757e-18,2.9367321497610875e-15,75,0.7992072165841733
Ax_time [minutes],Sphingopyxis.14,-0.7970546290384546,1.188130882854806e-17,4.07717111572918e-15,75,0.7970546290384546
A_time [minutes],Sphingopyxis.14,0.7970546290384546,1.188130882854806e-17,4.07717111572918e-15,75,0.7970546290384546
Ax_time [minutes],Emticicia.1,-0.7960913989756578,1.3865249333758353e-17,4.6655890937740844e-15,75,0.7960913989756578
A_time [minutes],Emticicia.1,0.7960913989756578,1.3865249333758353e-17,4.6655890937740844e-15,75,0.7960913989756578
Ax_time [minutes],Ca_Contendobacter.2,-0.7948641690667856,1.6859856541298195e-17,5.565197789189087e-15,75,0.7948641690667856
A_time [minutes],Ca_Contendobacter.2,0.7948641690667856,1.6859856541298195e-17,5.565197789189087e-15,75,0.7948641690667856
Ax_time [minutes],midas_g_8315.1,-0.7945334901714001,1.7768015956474397e-17,5.7553426638826744e-15,75,0.7945334901714001
A_time [minutes],midas_g_8315.1,0.7945334901714001,1.7768015956474397e-17,5.7553426638826744e-15,75,0.7945334901714001
Ax_time [minutes],Terrimonas.24,-0.7929755813671426,2.2721047812203202e-17,7.224667854340834e-15,75,0.7929755813671426
A_time [minutes],Terrimonas.24,0.7929755813671426,2.2721047812203202e-17,7.224667854340834e-15,75,0.7929755813671426
Ax_time [minutes],Defluviicoccus.6,-0.7927222650003727,2.3643193995317205e-17,7.382427573727018e-15,75,0.7927222650003727
A_time [minutes],Defluviicoccus.6,0.7927222650003727,2.3643193995317205e-17,7.382427573727018e-15,75,0.7927222650003727
Ax_time [minutes],Proteiniclasticum.1,-0.7916783407338526,2.783917208269038e-17,8.305011749792664e-15,75,0.7916783407338526
A_time [minutes],Proteiniclasticum.1,0.7916783407338526,2.783917208269038e-17,8.305011749792664e-15,75,0.7916783407338526
Ax_time [minutes],Rhodobacteraceae.13,-0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
Ax_time [minutes],midas_g_20677.1,-0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
Ax_time [minutes],Thauera.81,-0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
Ax_time [minutes],Comamonadaceae.32,-0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
A_time [minutes],Rhodobacteraceae.13,0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
A_time [minutes],midas_g_20677.1,0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
A_time [minutes],Thauera.81,0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
A_time [minutes],Comamonadaceae.32,0.7914176725628849,2.8994097398220155e-17,8.305011749792664e-15,75,0.7914176725628849
Ax_time [minutes],Comamonadaceae.24,-0.7910982677189977,3.047239281046447e-17,8.586525710714535e-15,75,0.7910982677189977
A_time [minutes],Comamonadaceae.24,0.7910982677189977,3.047239281046447e-17,8.586525710714535e-15,75,0.7910982677189977
Ax_time [minutes],Sphingopyxis.11,-0.7898597637586272,3.692291612868979e-17,9.920243024064027e-15,75,0.7898597637586272
Ax_time [minutes],Sphingopyxis.23,-0.7898597637586272,3.692291612868979e-17,9.920243024064027e-15,75,0.7898597637586272
Ax_time [minutes],Ferruginibacter.7,-0.7898597637586272,3.692291612868979e-17,9.920243024064027e-15,75,0.7898597637586272
A_time [minutes],Sphingopyxis.11,0.7898597637586272,3.692291612868979e-17,9.920243024064027e-15,75,0.7898597637586272
A_time [minutes],Sphingopyxis.23,0.7898597637586272,3.692291612868979e-17,9.920243024064027e-15,75,0.7898597637586272
A_time [minutes],Ferruginibacter.7,0.7898597637586272,3.692291612868979e-17,9.920243024064027e-15,75,0.7898597637586272
Ax_time [minutes],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.6,-0.7883018549543696,4.692460277906754e-17,1.2228269230975202e-14,75,0.7883018549543696
Ax_time [minutes],Hydrogenophaga.6,-0.7883018549543696,4.692460277906754e-17,1.2228269230975202e-14,75,0.7883018549543696
A_time [minutes],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.6,0.7883018549543696,4.692460277906754e-17,1.2228269230975202e-14,75,0.7883018549543696
A_time [minutes],Hydrogenophaga.6,0.7883018549543696,4.692460277906754e-17,1.2228269230975202e-14,75,0.7883018549543696
Ax_time [minutes],Luteimonas.7,-0.786743946150112,5.951633616429498e-17,1.5279827371246665e-14,75,0.786743946150112
A_time [minutes],Luteimonas.7,0.786743946150112,5.951633616429498e-17,1.5279827371246665e-14,75,0.786743946150112
Ax_time [minutes],Propionivibrio.1,-0.7865532201365565,6.126545202576416e-17,1.5499264976357375e-14,75,0.7865532201365565
A_time [minutes],Propionivibrio.1,0.7865532201365565,6.126545202576416e-17,1.5499264976357375e-14,75,0.7865532201365565
Ax_time [minutes],midas_g_36422.1,0.7814564260601721,1.314321161164635e-16,3.2771983543025245e-14,75,0.7814564260601721
A_time [minutes],midas_g_36422.1,-0.7814564260601721,1.314321161164635e-16,3.2771983543025245e-14,75,0.7814564260601721
Ax_time [minutes],Aminobacter.3,-0.7805123109330815,1.5105456799553373e-16,3.7130498384093636e-14,75,0.7805123109330815
A_time [minutes],Aminobacter.3,0.7805123109330815,1.5105456799553373e-16,3.7130498384093636e-14,75,0.7805123109330815
Ax_time [minutes],Inhella.3,-0.7796130446647636,1.7235309268215594e-16,4.177332754734855e-14,75,0.7796130446647636
A_time [minutes],Inhella.3,0.7796130446647636,1.7235309268215594e-16,4.177332754734855e-14,75,0.7796130446647636
Ax_time [minutes],Paracoccus.9,-0.7794530741458567,1.764336697337057e-16,4.217251420207246e-14,75,0.7794530741458567
A_time [minutes],Paracoccus.9,0.7794530741458567,1.764336697337057e-16,4.217251420207246e-14,75,0.7794530741458567
Ax_time [minutes],midas_g_28815.1,-0.7792758440963015,1.8106329745600826e-16,4.269029133692374e-14,75,0.7792758440963015
A_time [minutes],midas_g_28815.1,0.7792758440963015,1.8106329745600826e-16,4.269029133692374e-14,75,0.7792758440963015
Ax_time [minutes],midas_g_71310.7,0.7790532657095751,1.8704366991676123e-16,4.350836614526864e-14,75,0.7790532657095751
A_time [minutes],midas_g_71310.7,-0.7790532657095751,1.8704366991676123e-16,4.350836614526864e-14,75,0.7790532657095751
Ax_time [minutes],midas_g_547.5,-0.7727227669117931,4.641130306410932e-16,1.0513525182346176e-13,75,0.7727227669117931
Ax_time [minutes],midas_g_1792.1,-0.7727227669117931,4.641130306410932e-16,1.0513525182346176e-13,75,0.7727227669117931
A_time [minutes],midas_g_547.5,0.7727227669117931,4.641130306410932e-16,1.0513525182346176e-13,75,0.7727227669117931
A_time [minutes],midas_g_1792.1,0.7727227669117931,4.641130306410932e-16,1.0513525182346176e-13,75,0.7727227669117931
Ax_time [minutes],Arenimonas.3,-0.7711648581075355,5.778475966038398e-16,1.2756445764772282e-13,75,0.7711648581075355
Ax_time [minutes],Comamonadaceae.54,-0.7711648581075355,5.778475966038398e-16,1.2756445764772282e-13,75,0.7711648581075355
A_time [minutes],Arenimonas.3,0.7711648581075355,5.778475966038398e-16,1.2756445764772282e-13,75,0.7711648581075355
A_time [minutes],Comamonadaceae.54,0.7711648581075355,5.778475966038398e-16,1.2756445764772282e-13,75,0.7711648581075355
Ax_time [minutes],midas_g_4351.1,-0.7696069493032778,7.182198909580146e-16,1.5655838491014985e-13,75,0.7696069493032778
A_time [minutes],midas_g_4351.1,0.7696069493032778,7.182198909580146e-16,1.5655838491014985e-13,75,0.7696069493032778
Ax_time [minutes],Defluviicoccus.5,-0.7683628484043212,8.533929911539572e-16,1.837127185118323e-13,75,0.7683628484043212
A_time [minutes],Defluviicoccus.5,0.7683628484043212,8.533929911539572e-16,1.837127185118323e-13,75,0.7683628484043212
Ax_time [minutes],Paracoccus.7,-0.7680490404990202,8.911811690410524e-16,1.8719665538056872e-13,75,0.7680490404990202
Ax_time [minutes],midas_g_37691.1,-0.7680490404990202,8.911811690410524e-16,1.8719665538056872e-13,75,0.7680490404990202
A_time [minutes],Paracoccus.7,0.7680490404990202,8.911811690410524e-16,1.8719665538056872e-13,75,0.7680490404990202
A_time [minutes],midas_g_37691.1,0.7680490404990202,8.911811690410524e-16,1.8719665538056872e-13,75,0.7680490404990202
Ax_time [minutes],Niabella.2,-0.7627915500416702,1.823485484973457e-15,3.7844421211793445e-13,75,0.7627915500416702
A_time [minutes],Niabella.2,0.7627915500416702,1.823485484973457e-15,3.7844421211793445e-13,75,0.7627915500416702
Ax_time [minutes],midas_g_30513.1,-0.7623287441981522,1.9403920359376294e-15,3.979411099027355e-13,75,0.7623287441981522
A_time [minutes],midas_g_30513.1,0.7623287441981522,1.9403920359376294e-15,3.979411099027355e-13,75,0.7623287441981522
Ax_time [minutes],Pseudoxanthomonas.3,-0.7613942486285895,2.1988519466062426e-15,4.4567257086213893e-13,75,0.7613942486285895
A_time [minutes],Pseudoxanthomonas.3,0.7613942486285895,2.1988519466062426e-15,4.4567257086213893e-13,75,0.7613942486285895
Ax_time [minutes],Stappia.1,-0.760259496477732,2.5574556046768545e-15,5.015819508477822e-13,75,0.760259496477732
Ax_time [minutes],midas_g_9818.1,-0.760259496477732,2.5574556046768545e-15,5.015819508477822e-13,75,0.760259496477732
A_time [minutes],Stappia.1,0.760259496477732,2.5574556046768545e-15,5.015819508477822e-13,75,0.760259496477732
A_time [minutes],midas_g_9818.1,0.760259496477732,2.5574556046768545e-15,5.015819508477822e-13,75,0.760259496477732
Ax_time [minutes],Ca_Competibacter.49,0.7602475117148575,2.5615281831575475e-15,5.015819508477822e-13,75,0.7602475117148575
A_time [minutes],Ca_Competibacter.49,-0.7602475117148575,2.5615281831575475e-15,5.015819508477822e-13,75,0.7602475117148575
Ax_time [minutes],Desulfobacterium_catecholicum_group.1,-0.759563648857361,2.8045536755504308e-15,5.384816218222909e-13,75,0.759563648857361
A_time [minutes],Desulfobacterium_catecholicum_group.1,0.759563648857361,2.8045536755504308e-15,5.384816218222909e-13,75,0.759563648857361
Ax_time [minutes],Leadbetterella.18,0.7595432938680662,2.8121173014176593e-15,5.384816218222909e-13,75,0.7595432938680662
A_time [minutes],Leadbetterella.18,-0.7595432938680662,2.8121173014176593e-15,5.384816218222909e-13,75,0.7595432938680662
Ax_time [minutes],Ca_Competibacter.26,0.7593485585921774,2.8854784783342713e-15,5.464907026261612e-13,75,0.7593485585921774
A_time [minutes],Ca_Competibacter.26,-0.7593485585921774,2.8854784783342713e-15,5.464907026261612e-13,75,0.7593485585921774
Ax_time [minutes],Bryobacter.14,-0.75725025703343,3.8024692412576926e-15,7.123771969337857e-13,75,0.75725025703343
A_time [minutes],Bryobacter.14,0.75725025703343,3.8024692412576926e-15,7.123771969337857e-13,75,0.75725025703343
Ax_time [minutes],midas_g_2019.1,-0.7571436788692167,3.855855828716056e-15,7.14652979505186e-13,75,0.7571436788692167
A_time [minutes],midas_g_2019.1,0.7571436788692167,3.855855828716056e-15,7.14652979505186e-13,75,0.7571436788692167
Ax_time [minutes],Ca_Leptovillus.9,0.7561892509761661,4.367240753346811e-15,8.008687686256462e-13,75,0.7561892509761661
A_time [minutes],Ca_Leptovillus.9,-0.7561892509761661,4.367240753346811e-15,8.008687686256462e-13,75,0.7561892509761661
Ax_time [minutes],midas_g_690.1,-0.7558826046364487,4.54497937755692e-15,8.247352892499754e-13,75,0.7558826046364487
A_time [minutes],midas_g_690.1,0.7558826046364487,4.54497937755692e-15,8.247352892499754e-13,75,0.7558826046364487
Ax_time [minutes],Pseudoxanthomonas.21,-0.755585770064959,4.723654583117961e-15,8.482753585299762e-13,75,0.755585770064959
A_time [minutes],Pseudoxanthomonas.21,0.755585770064959,4.723654583117961e-15,8.482753585299762e-13,75,0.755585770064959
Ax_time [minutes],midas_g_225.3,0.7548364973966022,5.205272476485853e-15,9.236564520790402e-13,75,0.7548364973966022
A_time [minutes],midas_g_225.3,-0.7548364973966022,5.205272476485853e-15,9.236564520790402e-13,75,0.7548364973966022
Ax_time [minutes],Fimbriiglobus.2,-0.7547703144077385,5.250016476516083e-15,9.236564520790402e-13,75,0.7547703144077385
A_time [minutes],Fimbriiglobus.2,0.7547703144077385,5.250016476516083e-15,9.236564520790402e-13,75,0.7547703144077385
Ax_time [minutes],Bdellovibrio.18,-0.7543078492101228,5.573172736816395e-15,9.706562506799973e-13,75,0.7543078492101228
A_time [minutes],Bdellovibrio.18,0.7543078492101228,5.573172736816395e-15,9.706562506799973e-13,75,0.7543078492101228
Ax_time [minutes],midas_g_89500.1,-0.7540278612607014,5.778040275096558e-15,9.963238701222467e-13,75,0.7540278612607014
A_time [minutes],midas_g_89500.1,0.7540278612607014,5.778040275096558e-15,9.963238701222467e-13,75,0.7540278612607014
Ax_time [minutes],Bacteria.116,-0.75333433293086,6.317207718801566e-15,1.0785620804233669e-12,75,0.75333433293086
A_time [minutes],Bacteria.116,0.75333433293086,6.317207718801566e-15,1.0785620804233669e-12,75,0.75333433293086
Ax_time [minutes],Arenimonas.5,-0.7524699524564437,7.057261346572245e-15,1.1931591268821827e-12,75,0.7524699524564437
A_time [minutes],Arenimonas.5,0.7524699524564437,7.057261346572245e-15,1.1931591268821827e-12,75,0.7524699524564437
Ax_time [minutes],midas_g_31688.8,-0.7519457160706339,7.546039646051342e-15,1.2634695076932052e-12,75,0.7519457160706339
A_time [minutes],midas_g_31688.8,0.7519457160706339,7.546039646051342e-15,1.2634695076932052e-12,75,0.7519457160706339
Ax_time [minutes],Rhodobacteraceae.22,-0.7510310568678061,8.477914040833617e-15,1.4059139844079059e-12,75,0.7510310568678061
A_time [minutes],Rhodobacteraceae.22,0.7510310568678061,8.477914040833617e-15,1.4059139844079059e-12,75,0.7510310568678061
Ax_time [minutes],midas_g_37891.1,-0.7509120436521861,8.607023791883349e-15,1.4137954388762321e-12,75,0.7509120436521861
A_time [minutes],midas_g_37891.1,0.7509120436521861,8.607023791883349e-15,1.4137954388762321e-12,75,0.7509120436521861
Ax_time [minutes],Azonexus.13,-0.7493541348479283,1.0481870435037342e-14,1.7055922413519213e-12,75,0.7493541348479283
A_time [minutes],Azonexus.13,0.7493541348479283,1.0481870435037342e-14,1.7055922413519213e-12,75,0.7493541348479283
Ax_time [minutes],Singulisphaera.10,-0.7480088275048191,1.2412040820167334e-14,2.0008787106333938e-12,75,0.7480088275048191
A_time [minutes],Singulisphaera.10,0.7480088275048191,1.2412040820167334e-14,2.0008787106333938e-12,75,0.7480088275048191
Ax_time [minutes],Oikopleura.4,-0.7477962260436708,1.2746801421435949e-14,2.03590502518686e-12,75,0.7477962260436708
A_time [minutes],Oikopleura.4,0.7477962260436708,1.2746801421435949e-14,2.03590502518686e-12,75,0.7477962260436708
Ax_time [minutes],Pajaroellobacter.3,-0.7474001683848958,1.3393751204895226e-14,2.1196987352075966e-12,75,0.7474001683848958
A_time [minutes],Pajaroellobacter.3,0.7474001683848958,1.3393751204895226e-14,2.1196987352075966e-12,75,0.7474001683848958
Ax_time [minutes],Shinella.2,-0.7462383172394131,1.5479175663205793e-14,2.427569001407464e-12,75,0.7462383172394131
A_time [minutes],Shinella.2,0.7462383172394131,1.5479175663205793e-14,2.427569001407464e-12,75,0.7462383172394131
