ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K00023	Defluviicoccus	2	Defluviicoccus	4.2769	2.2221	4.2475	0.2700	0.3048
K00023	Flavipsychrobacter	6	Flavipsychrobacter	6.9373	15.7603	12.4879	5.4125	2.6426
K00023	Sphingobacteriales	5	UBA2475	8.5041	3.8415	5.1626	3.5938	0.7447
K00023	Phaeodactylibacter	1	UBA2329	2.5946	2.2792	0.9376	4.0511	2.7534
K00023	Rhodobacteraceae	1	JAAKGP01	0.1421	0.1873	0.1284	3.5439	1.5354
K00023	Rhodoplanes	1	SCUB01	0.0731	0.2891	0.0000	0.9392	2.6190
K00023	Phreatobacter	2	Phreatobacter	2.4853	0.5564	2.1131	1.6322	1.2282
K00023	Micavibrionaceae	3	UBA1573	11.4106	11.9393	9.0563	33.7834	28.0182
K00023	Flavobacteriales	2	PHOS-HE28	0.1914	0.0000	0.4323	7.4480	0.3265
K00023	Chiayiivirga	3	Chiayiivirga	5.7734	6.5694	5.1380	2.2476	0.1493
K00023	Micropepsaceae	2	JADZAI01	1.2614	1.4466	2.5793	1.4080	0.5607
K00023	Bacteroidales	3	UBA5072	0.0000	0.4978	0.0757	1.0451	0.6669
K00023	Bacteroidia	3	2-12-FULL-35-15	0.0845	0.2226	0.3890	2.2063	1.2578
K00023	Fuscibacter	1	Fuscibacter	1.0134	1.3354	0.6104	0.8933	0.5761
K00023	Rhabdaerophilum	1	Rhabdaerophilum	0.7061	0.4652	1.1163	0.6668	2.8099
K00023	Chelatococcus	1	Chelatococcus	0.2175	1.4331	0.3930	0.0000	0.1237
K00023	Brevundimonas	3	Brevundimonas	0.4395	0.1448	0.0993	4.5505	0.1249
K00023	Gemmobacter	1	Gemmobacter	0.7325	1.7373	1.7205	0.0000	0.0833
K00023	Pseudohoeflea	1	Pseudohoeflea	0.6334	0.2782	0.9537	0.9571	0.1200
K00023	Inhella	2	Inhella	0.7003	2.1747	3.7728	0.1196	0.0995
K00023	Mesorhizobium_I	1	Mesorhizobium_I	1.6699	2.1643	1.8091	0.5849	0.4525
K00023	Amaricoccus	1	Amaricoccus	1.2098	0.3188	1.5302	0.1828	0.2751
K00023	Sulfuritalea	1	Sulfuritalea	8.7108	6.1954	3.4613	4.7395	0.7927
K00023	alphaI_cluster	1	GCA-013693735	1.4166	1.5962	1.7251	1.6433	0.6067
K00023	Bryobacter	3	JACTMJ01	1.2484	4.1125	2.2557	0.0000	0.0000
K00023	Lysobacter_B	2	Lysobacter_B	4.5856	9.0479	7.8509	5.7872	1.2496
K00023	Aquimonas	3	Aquimonas	3.1546	4.4279	4.0300	3.9843	0.4739
K00023	Azospira_A	1	Azospira_A	2.7850	3.4400	1.8866	0.2629	0.0000
K00023	Rhodospirillales	1		0.0000	0.0000	0.0000	0.0000	13.5057
K00023	Rhodanobacteraceae	1	JADKFD01	4.4613	4.8870	3.1308	2.9923	0.2815
K00023	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.0000	0.0000	1.2136
K00023	Tabrizicola	1	Tabrizicola	0.0000	0.0000	0.2021	0.2536	0.3816
K00023	Niabella	1	Niabella	2.3665	2.9624	2.0310	0.3576	0.0000
K00023	Luteimonas_D	1	Luteimonas_D	2.2668	2.7572	1.5753	1.5809	1.0905
K00023	Paracoccus	1	Paracoccus	0.8512	0.8973	0.4614	0.0000	0.2903
K00023	Pseudofulvimonas	2	Pseudofulvimonas	2.4056	3.1699	2.2618	0.7681	0.1510
K00023	Casimicrobium	1	Casimicrobium	0.4044	1.0658	0.7307	0.3055	0.0000
K00023	Thermomonas	2	Thermomonas	1.2895	1.0377	1.3034	0.7904	0.0000
K00023	Hyphomicrobiaceae	1	JABFRJ01	0.3446	0.4540	0.4669	0.5206	0.2938
K00023	Neotabrizicola	1	Neotabrizicola	0.0000	0.0000	0.1333	0.5572	0.8386
K00023	Azoarcus	1	Azoarcus_F	1.0052	0.2298	0.1575	0.7595	0.0000
K00023	Mesorhizobium_G	1	Mesorhizobium_G	0.3405	0.4486	0.0000	0.1286	0.3871
K00023	Kapaibacteriales	1	PGYR01	0.5805	0.1530	0.4195	0.7017	0.0000
K00023	Albidovulum	1	Albidovulum	0.0000	0.0000	0.1608	0.1345	1.5177
K00023	Sulfuricystis	1	Sulfuricystis	0.0000	0.0000	0.1569	1.4433	0.3949
K00023	Vicingus	1	Vicingus	0.0000	0.0000	0.0000	1.7337	0.0000
K00023	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	1.4272	0.4296
K00023	Rhodocyclaceae	2	UBA1934	0.0000	0.0000	0.6874	0.7480	1.4489
K00023	Verrucomicrobiales	1	Arctic95D-9	0.7769	0.5118	1.3616	0.1643	0.0000
K00023	Flavitalea	1	JJ008	0.5618	0.4935	0.1692	0.1415	0.0000
K00023	Xinfangfangia	1	Xinfangfangia	0.3296	0.1448	0.3970	0.0830	0.0625
K00023	Leptonema	1	Leptonema	0.4223	0.0000	0.3815	0.3190	0.0000
K00023	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.0565	0.3613
K00023	Runella	1	Runella	0.0000	0.2640	0.3620	0.0000	0.1139
K00023	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.1744	0.9191	0.3151	0.0000	0.0991
K00023	Xanthobacteraceae	1	SCUB01	0.0000	0.2345	0.1608	0.0000	0.0000
K00023	Microgenomatia	3	UBA927	0.0000	0.3914	0.0000	1.1221	0.1689
K00362	Ca_Competibacter	6	Competibacter	720.0115	736.9828	724.8591	356.5941	178.6273
K00362	Ca_Accumulibacter	4	Accumulibacter	67.6558	46.8307	51.4786	179.8690	150.6914
K00362	Thauera	1	Thauera	30.5638	75.4877	70.6950	2.9403	1.4161
K00362	Ancalomicrobiaceae	2	JAEULV01	33.8835	46.3341	47.8977	40.7726	159.2815
K00362	Niveibacterium	1	Niveibacterium	1.3926	2.1182	2.3389	0.4131	0.0531
K00362	Azonexus	4	Azonexus	8.2182	7.4602	5.9582	30.0267	6.8794
K00362	Desulfobacillus	2	Desulfobacillus	37.3814	10.8593	14.0078	10.6843	0.3096
K00362	Giesbergeria	2	Giesbergeria	27.7246	38.7560	42.1861	6.4444	0.9893
K00362	Accumulibacter	3	Accumulibacter	0.4786	0.2803	0.3363	1.8771	2.0666
K00362	Zoogloea	3	Zoogloea	18.4130	39.4348	37.8517	0.5519	0.7220
K00362	Bosea	2	JAIUNP01	1.8875	2.9959	2.8291	1.4585	2.5120
K00362	Beijerinckiaceae	3		0.8467	0.1384	1.0611	2.4479	21.4623
K00362	Azospira	2	Azospira_A	5.9494	6.0355	5.5644	1.3122	0.4462
K00362	Ca_Villigracilis	4	Villigracilis	0.2214	0.0000	0.0000	2.8441	1.5736
K00362	Thermoanaerobaculia	3	UBA5066	0.2423	0.3193	0.2736	0.0000	0.0000
K00362	Ottowia	1	Ottowia	1.2267	0.8980	0.6157	1.3387	0.5424
K00362	Anaerolineaceae	4	JARKPB01	1.6743	0.0000	0.4989	3.1049	4.5744
K00362	Hydrogenophaga	3	Hydrogenophaga	2.5719	6.8329	8.6970	2.1270	0.0000
K00362	Myxococcaceae	2	JAEUJQ01	0.0000	0.0000	0.0000	0.0000	4.4780
K00362	Defluviicoccus	2	Defluviicoccus	1.5350	1.4277	0.5710	0.0000	0.0513
K00362	Rhodoplanes	1	SCUB01	0.2197	0.2896	0.0000	2.6563	5.4968
K00362	Phreatobacter	2	Phreatobacter	0.3850	0.8202	0.5160	0.9310	0.8593
K00362	Fuscibacter	1	Fuscibacter	1.6253	1.2850	1.9088	1.1051	0.6468
K00362	Rhabdaerophilum	1	Rhabdaerophilum	0.2373	0.6254	0.3216	0.8068	1.7538
K00362	Chelatococcus	1	Chelatococcus	0.4845	0.4469	0.3064	0.0732	0.2203
K00362	Gemmobacter	1	Gemmobacter	0.4774	0.9086	0.7188	0.0401	0.0302
K00362	Villigracilaceae	2	UBA5195	0.6404	0.0000	0.1781	2.6724	2.4201
K00362	Inhella	2	Inhella	0.5164	1.2318	0.8438	0.0000	0.0000
K00362	Amaricoccus	1	Amaricoccus	0.3699	0.7660	0.2865	0.3194	0.0601
K00362	Holophaga	2	Holophaga	0.0604	1.1088	1.1255	0.7657	0.1717
K00362	Sulfuritalea	1	Sulfuritalea	0.6754	0.2738	0.4224	0.3533	0.0000
K00362	Azospira_A	1	Azospira_A	3.7355	5.4611	3.0791	1.2052	4.9142
K00362	Paracoccus	1	Paracoccus	0.2124	0.2799	0.1439	0.2809	0.0604
K00362	Casimicrobium	1	Casimicrobium	0.2093	0.3448	0.7565	0.0000	0.0000
K00362	Hyphomicrobiaceae	1	JABFRJ01	0.0512	0.2699	0.0925	0.1548	0.0000
K00362	Neotabrizicola	1	Neotabrizicola	0.0000	0.1572	0.1078	0.0000	0.2035
K00362	Albidovulum	1	Albidovulum	0.0530	0.0699	0.0000	0.0801	0.3317
K00362	Sulfuricystis	1	Sulfuricystis	0.0000	0.0000	0.0000	0.3421	0.0965
K00362	Rhodocyclaceae	2	UBA1934	0.1053	0.1387	0.0479	0.3169	0.2405
K00362	Leptonema	1	Leptonema	0.2629	0.1386	0.2851	0.0000	0.0000
K00362	Runella	1	Runella	0.2734	0.0000	0.6092	0.2066	0.0830
K00362	Xanthobacteraceae	1	SCUB01	0.1631	0.4299	0.4422	0.1233	0.1855
K00363	Ca_Competibacter	6	Competibacter	345.1257	341.9730	334.8193	262.2470	149.4770
K00363	Ca_Accumulibacter	4	Accumulibacter	101.0321	55.9134	63.8850	196.3054	347.4297
K00363	Thauera	1	Thauera	110.1586	302.8620	308.6640	8.1350	5.1797
K00363	Ca_Leptovillus	1	Leptovillus	41.8319	22.1791	22.3623	63.9576	53.4749
K00363	Ignavibacteria	6		0.0000	0.0000	0.0000	0.5709	2.5775
K00363	Ancalomicrobiaceae	2	JAEULV01	6.6632	11.6098	9.5967	12.6011	47.9064
K00363	Niveibacterium	1	Niveibacterium	0.9350	2.0641	1.5395	0.0000	0.0000
K00363	Azonexus	4	Azonexus	12.3701	9.8162	10.1010	88.2173	22.3692
K00363	Desulfobacillus	2	Desulfobacillus	18.7494	8.7244	11.4422	6.7443	0.4168
K00363	Giesbergeria	2	Giesbergeria	5.6344	9.0241	9.7216	1.2113	0.3601
K00363	Accumulibacter	3	Accumulibacter	1.1836	0.5510	1.1333	4.5732	3.2803
K00363	Zoogloea	3	Zoogloea	11.7073	23.0826	24.3852	0.3884	0.4249
K00363	Bosea	2	JAIUNP01	6.3807	11.0352	7.9262	5.4233	13.3766
K00363	Beijerinckiaceae	3		1.6077	1.9740	1.9888	2.0909	12.2378
K00363	Azospira	2	Azospira_A	21.9450	24.5564	20.5741	5.9448	1.4014
K00363	Ca_Villigracilis	4	Villigracilis	2.9857	0.6677	0.3016	6.1260	3.3734
K00363	Ca_Caldilinea	2	Caldilinea	1.6253	3.7478	0.3671	3.3768	2.5410
K00363	Ottowia	1	Ottowia	1.4683	0.8599	0.8843	1.7256	0.5565
K00363	Anaerolineaceae	4	JARKPB01	1.6036	1.1060	1.1000	6.8990	3.9500
K00363	Phycisphaeraceae	6	JAFEBO01	2.3206	4.6661	2.6446	0.0000	0.2069
K00363	Hydrogenophaga	3	Hydrogenophaga	1.7652	7.9858	7.9667	1.5096	0.3105
K00363	Myxococcaceae	2	JAEUJQ01	1.7540	2.0544	1.5846	0.2945	0.0000
K00363	Leptovillus	1	Leptovillus	0.1127	0.4457	0.1019	1.2777	0.3205
K00363	Flavobacteriales	2	PHOS-HE28	0.8363	0.5510	0.7555	21.7985	1.6641
K00363	Fuscibacter	1	Fuscibacter	0.7966	0.9797	0.9116	0.5216	0.3321
K00363	Rhabdaerophilum	1	Rhabdaerophilum	0.1480	0.3901	0.2674	0.4473	1.4304
K00363	Chelatococcus	1	Chelatococcus	0.5168	0.6810	0.3113	0.0000	0.0979
K00363	Gemmobacter	1	Gemmobacter	2.3073	3.0403	2.7793	0.2905	0.0000
K00363	Villigracilaceae	2	UBA5195	0.0000	0.4299	0.0000	2.2915	3.0841
K00363	Inhella	2	Inhella	0.4719	2.1863	1.5759	0.0000	0.0000
K00363	Amaricoccus	1	Amaricoccus	1.9227	3.5470	1.7371	1.7432	0.2186
K00363	Sulfuritalea	1	Sulfuritalea	3.3130	1.0914	1.8707	1.2515	0.0000
K00363	Bryobacter	3	JACTMJ01	1.8257	0.5099	0.8036	1.6506	0.1774
K00363	Azospira_A	1	Azospira_A	2.8989	7.0941	2.6190	0.0000	0.4709
K00363	Planctomycetota	2	UBA2386	6.9214	1.0213	1.0780	0.0000	0.0000
K00363	Gemmatimonas	1	JAABRT01	0.6779	0.8643	1.0169	0.0000	0.0000
K00363	Paracoccus	1	Paracoccus	0.7490	0.0000	0.3384	1.1318	0.2129
K00363	Casimicrobium	1	Casimicrobium	1.6253	2.6770	3.3037	0.0000	0.0000
K00363	Hyphomicrobiaceae	1	JABFRJ01	0.3713	1.9570	0.3354	0.2805	0.0000
K00363	Anaerolinea	1	Anaerolinea	0.0000	0.4204	0.2882	1.2052	0.3628
K00363	Chthoniobacteraceae	1	JACTMZ01	0.2834	0.3734	0.3200	0.1070	0.1611
K00363	Albidovulum	1	Albidovulum	0.3880	0.5113	0.0000	0.5863	1.1030
K00363	Sandaracinus	1	JAEUKH01	0.0000	0.1474	0.1011	0.0000	0.4452
K00363	Sulfuricystis	1	Sulfuricystis	0.0000	0.0000	0.0000	0.3968	0.0747
K00363	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	1.6477	1.3543
K00363	Spirochaetota	1		0.0000	0.0000	0.0000	1.3672	2.8807
K00363	Rhodocyclaceae	2	UBA1934	0.0000	0.5207	0.0000	1.7912	1.2003
K00363	Blastopirellula	1	M30B19	1.0059	0.3615	0.1652	0.0691	0.0000
K00363	Leptonema	1	Leptonema	0.7946	0.0000	1.0051	0.0000	0.0000
K00363	Runella	1	Runella	0.3811	0.5022	0.6887	0.2880	0.0000
K00363	Hydrogenedensaceae	1	JAEUWI01	2.4286	2.5805	3.2622	0.0000	0.0000
K00368	Ca_Leptovillus	1	Leptovillus	152.0765	73.9598	74.2254	201.5221	176.5397
K00368	Ignavibacteria	6		0.1679	0.2213	0.0000	0.4440	1.0023
K00368	Ca_Sarcinithrix	1	JAAEKA01	0.0000	0.0000	0.0000	19.5979	45.9111
K00368	Bosea	2	JAIUNP01	1.3530	4.1599	3.3614	0.5111	0.8974
K00368	Anaerolineae	2	JAAEKA01	0.2267	0.6838	0.1060	9.9102	41.6617
K00368	Ca_Villigracilis	4	Villigracilis	3.4372	0.5984	1.3839	20.5115	13.8106
K00368	Mesorhizobium	5	DUSC01	2.3140	0.3941	0.7914	7.6150	8.2508
K00368	Phototrophicaceae	8	CFX2	18.6204	14.7590	12.9482	7.2153	3.0199
K00368	Dokdonella	6	Dokdonella	6.7898	4.9462	4.3143	9.0296	0.8102
K00368	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	2.8222	4.0422	4.6559	0.1854	0.0000
K00368	Saprospiraceae	2	M3007	3.2831	1.2826	0.8528	6.6448	3.0089
K00368	Ca_Caldilinea	2	Caldilinea	8.1584	2.3006	3.8077	12.6802	9.4664
K00368	Anaerolineaceae	4	JARKPB01	1.0543	2.0761	1.0810	1.4065	2.0384
K00368	Rhodobacter	2	JAAKGP01	1.5840	0.5791	1.7088	0.0000	0.2751
K00368	Myxococcaceae	2	JAEUJQ01	4.9696	10.9139	2.9931	1.2515	0.0000
K00368	Flavipsychrobacter	6	Flavipsychrobacter	12.4157	19.8264	19.1301	8.5027	1.8299
K00368	Sphingobacteriales	5	UBA2475	8.5963	1.1079	1.8924	8.2134	2.2834
K00368	Phaeodactylibacter	1	UBA2329	2.5067	1.3513	1.7499	3.7016	1.8138
K00368	Phreatobacter	2	Phreatobacter	0.0000	0.1478	0.3040	0.1695	0.0638
K00368	Aggregatilineales	1	UBA2796	0.7153	0.1571	0.1077	2.1199	1.6152
K00368	Ca_Flexifilum	2	Flexifilum	2.2709	0.1546	1.1117	1.7277	1.6589
K00368	Leptovillus	1	Leptovillus	0.5177	0.1752	0.2275	3.7688	2.0445
K00368	Flavobacteriales	2	PHOS-HE28	0.2526	0.1664	0.1141	9.3516	0.8617
K00368	Chiayiivirga	3	Chiayiivirga	8.7634	5.1462	7.4331	1.4023	0.0000
K00368	Flexifilum	2	Flexifilum	1.8509	1.1236	0.9306	3.1304	2.2118
K00368	Bacteroidales	3	UBA5072	1.6933	2.3200	3.5190	2.4324	2.1935
K00368	Bacteroidia	3	2-12-FULL-35-15	3.3058	1.4085	2.7973	1.3252	14.2452
K00368	Fuscibacter	1	Fuscibacter	0.5370	1.2737	0.3881	0.4057	0.7327
K00368	Villigracilaceae	2	UBA5195	0.6089	0.1617	0.7230	3.4184	3.5195
K00368	Pseudohoeflea	1	Pseudohoeflea	0.4429	0.2918	0.0000	0.0000	0.0629
K00368	Mesorhizobium_I	1	Mesorhizobium_I	1.5347	2.3981	1.9672	1.1322	0.5276
K00368	Amaricoccus	1	Amaricoccus	1.1562	2.6662	1.8280	0.6552	0.4930
K00368	Bryobacter	3	JACTMJ01	0.5623	0.5927	0.9143	0.0000	0.0000
K00368	Lysobacter_B	2	Lysobacter_B	0.6877	0.5664	0.8543	1.1041	0.1466
K00368	Cephaloticoccus	1	UBA2377	3.7686	2.1282	2.4319	3.2540	0.3061
K00368	Cyclobacteriaceae	2	ELB16-189	4.8170	2.6136	5.1198	0.2141	0.1611
K00368	Tenuifilaceae	1	UBA2287	0.3356	0.2948	0.4043	1.7749	1.3992
K00368	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.0842	0.6339	0.6890
K00368	Gemmatimonas	1	JAABRT01	0.2871	0.3784	0.5188	0.0000	0.0000
K00368	Thermomonas	2	Thermomonas	0.2529	0.6664	0.8376	0.0637	0.0479
K00368	Anaerolinea	1	Anaerolinea	0.3112	0.0000	0.0000	0.3762	0.0708
K00368	Chthoniobacteraceae	1	JACTMZ01	0.0000	0.9008	0.6176	1.0330	0.3887
K00368	Mesorhizobium_G	1	Mesorhizobium_G	0.0863	0.4549	0.4679	0.0000	0.0000
K00368	Kapaibacteriales	1	PGYR01	1.4852	1.1742	0.8050	2.0197	0.1689
K00368	Sandaracinus	1	JAEUKH01	0.1713	0.3385	0.0000	0.0000	0.4381
K00368	Arenimonas	1	Arenimonas	0.8197	0.7855	0.9425	0.2815	0.4236
K00368	Vicingus	1	Vicingus	0.3072	0.0810	0.0555	0.7891	0.0000
K00368	Prosthecobacter	1	Prosthecobacter	1.3854	0.2080	0.2843	2.6772	0.3163
K00368	Leptolinea	1	Leptolinea	0.0000	0.0000	0.0000	0.2781	0.2093
K00368	Xinfangfangia	1	Xinfangfangia	0.2297	0.3027	0.2075	0.0868	0.0000
K00368	Thermomicrobiales	1	JADLGF01	0.0000	0.1419	0.0486	0.3254	0.0000
K00368	Herpetosiphon	1	Herpetosiphon	1.4156	0.0000	1.1456	0.0000	0.5900
K00368	Mariniflexile	1	Mariniflexile	0.9815	0.7613	0.9370	0.0868	0.0495
K00368	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.1635	0.8613
K00368	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.0000	0.6665	0.6854	0.0649	0.0000
K00368	Paceibacteria	4		0.7426	1.4677	1.3417	0.8415	0.0000
K00368	Ca_Pacebacteria	3	UBA1364	0.1074	0.0000	0.0000	0.8857	0.3628
K00370	Ca_Competibacter	6	Competibacter	779.1924	768.0744	797.4474	365.4755	175.6688
K00370	Desulfobacillus	2	Desulfobacillus	0.0684	0.0000	0.1544	0.0000	0.0000
K00370	Giesbergeria	2	Giesbergeria	2.8622	6.9145	6.2798	1.0297	0.4843
K00370	Anaerolineae	2	JAAEKA01	0.0000	0.4673	0.0000	2.4534	0.3498
K00370	Competibacter_A	1	Competibacter_A	0.7771	0.3118	0.8058	1.8963	0.8907
K00370	Ca_Villigracilis	4	Villigracilis	2.4618	0.5405	0.3733	16.0006	7.3667
K00370	Mesorhizobium	5	DUSC01	0.8215	0.4771	0.0758	2.8514	3.9917
K00370	Dokdonella	6	Dokdonella	3.3452	2.4795	1.3222	1.7376	0.2377
K00370	Thermoanaerobaculia	3	UBA5066	0.2774	0.3655	0.2506	0.1796	0.1126
K00370	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	7.7875	5.6836
K00370	Ottowia	1	Ottowia	1.4852	1.6116	0.9471	0.7920	0.7450
K00370	Anaerolineaceae	4	JARKPB01	0.1421	0.0468	0.0321	0.3759	0.2626
K00370	Hydrogenophaga	3	Hydrogenophaga	2.2364	4.5610	4.8430	0.9928	0.3806
K00370	Myxococcaceae	2	JAEUJQ01	1.6343	4.9693	5.1717	0.4457	0.0000
K00370	Phreatobacter	2	Phreatobacter	1.5448	1.9003	1.4574	1.2192	1.2499
K00370	Micavibrionaceae	3	UBA1573	0.3466	0.8679	0.3757	0.0000	0.0000
K00370	Chiayiivirga	3	Chiayiivirga	3.1401	4.0629	3.5782	0.9161	0.0196
K00370	Bacteroidales	3	UBA5072	0.2312	0.0000	0.0475	1.3897	0.3304
K00370	Rhabdaerophilum	1	Rhabdaerophilum	0.9242	0.0000	0.1670	1.1172	2.8374
K00370	Brevundimonas	3	Brevundimonas	0.2815	0.0633	0.1272	3.3791	0.1600
K00370	Villigracilaceae	2	UBA5195	0.0712	0.0000	0.0643	0.7530	0.4857
K00370	Inhella	2	Inhella	0.4774	0.4943	0.8318	0.1031	0.0000
K00370	Mesorhizobium_I	1	Mesorhizobium_I	0.2402	0.2261	0.3721	0.1815	0.0585
K00370	Bryobacter	3	JACTMJ01	2.9315	2.9752	2.1081	0.6160	0.1411
K00370	Aquimonas	3	Aquimonas	2.0688	1.9826	1.8691	0.1421	0.0000
K00370	Rhodospirillales	1		0.0000	0.1655	0.0000	0.1897	10.6367
K00370	Gammaproteobacteria	2	SHZI01	1.0933	1.0804	1.1938	0.4129	0.0000
K00370	Novosphingobium	1	Novosphingobium	0.0346	0.0000	0.0000	0.0261	0.7075
K00370	Planctomycetota	2	UBA2386	1.1016	0.2810	0.3853	0.0000	0.0404
K00370	Casimicrobium	1	Casimicrobium	0.5295	1.1630	0.7973	0.0000	0.0000
K00370	Hyphomicrobiaceae	1	JABFRJ01	1.9285	3.3882	1.7423	2.9140	0.7309
K00370	Neotabrizicola	1	Neotabrizicola	0.0846	2.2042	0.8036	0.3360	2.2277
K00370	Azoarcus	1	Azoarcus_F	2.4424	2.7651	3.2011	0.7797	0.0978
K00370	Sandaracinus	1	JAEUKH01	0.0983	0.0000	0.1375	0.0743	0.7121
K00370	Vicingus	1	Vicingus	0.7061	0.6602	0.7201	2.9637	0.0000
K00370	Rhodocyclaceae	2	UBA1934	0.1723	0.2270	0.0311	0.0000	0.2155
K00371	Ca_Competibacter	6	Competibacter	1526.6738	1451.9959	1481.2104	652.3684	296.3895
K00371	Desulfobacillus	2	Desulfobacillus	0.2920	0.0000	0.1319	0.0000	0.0000
K00371	Giesbergeria	2	Giesbergeria	6.4435	11.8421	13.2510	1.9216	0.5784
K00371	Competibacter_A	1	Competibacter_A	18.0989	24.4865	23.0839	5.1622	3.5962
K00371	Ca_Villigracilis	4	Villigracilis	1.1158	0.0000	1.5613	6.6222	3.1093
K00371	Mesorhizobium	5	DUSC01	0.9645	0.6259	0.0966	2.9626	4.9593
K00371	Phototrophicaceae	8	CFX2	1.9357	0.6377	3.0604	6.9467	2.2010
K00371	Dokdonella	6	Dokdonella	1.5733	1.2957	1.1549	1.0401	0.1118
K00371	Thermoanaerobaculia	3	UBA5066	0.3371	0.6664	0.3046	0.5094	0.2396
K00371	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	1.8594	1.2243
K00371	Ottowia	1	Ottowia	2.5187	2.3232	1.1377	2.4738	0.8592
K00371	Anaerolineaceae	4	JARKPB01	0.1713	0.2257	0.0774	0.9057	0.2921
K00371	Hydrogenophaga	3	Hydrogenophaga	2.3184	3.3369	3.9488	1.3388	0.2424
K00371	Myxococcaceae	2	JAEUJQ01	1.3651	5.6640	4.4082	0.4389	0.0000
K00371	Phreatobacter	2	Phreatobacter	1.7031	2.1037	1.6252	0.8684	1.4038
K00371	Micavibrionaceae	3	UBA1573	0.7057	1.3426	0.7769	0.0000	0.0000
K00371	Chiayiivirga	3	Chiayiivirga	3.7527	4.3728	4.5782	0.9450	0.0951
K00371	Rhabdaerophilum	1	Rhabdaerophilum	0.2834	0.4356	0.4693	0.4638	1.5841
K00371	Brevundimonas	3	Brevundimonas	0.4894	0.0000	0.1787	3.4809	0.1855
K00371	Inhella	2	Inhella	0.8478	0.6703	1.0723	0.1922	0.0482
K00371	Bryobacter	3	JACTMJ01	1.2132	0.1142	0.5480	1.1785	0.1478
K00371	Aquimonas	3	Aquimonas	2.2087	1.2127	1.3303	0.0000	0.0000
K00371	Rhodospirillales	1		0.0000	0.6677	0.0000	0.1914	17.2842
K00371	Gammaproteobacteria	2	SHZI01	2.0388	2.0149	3.2233	0.2888	0.0724
K00371	Novosphingobium	1	Novosphingobium	0.0846	0.0000	0.1529	0.0639	1.2508
