MAG	iterativeID	genus	nosZ_copies	cladeI	cladeII	cladeIII	clade_call	best_hmm_score
coasm_bin.482	Ignavibacteriaceae.3_m	BA9	1	0	1	0	II	714.3
coasm_bin.484	Rhodoplanes.1	SCUB01	1	0	1	0	II	698.5
coasm_bin.492	Flavitalea.4	JJ008	2	0	2	0	II	500.8
coasm_bin.497	Amaricoccus.1_m	Amaricoccus	1	1	0	0	I	812.4
coasm_bin.51	Hydrogenophaga.2_m	Hydrogenophaga	1	1	0	0	I	761.0
coasm_bin.514	Mesorhizobium_G.2_m	Mesorhizobium_G	1	1	0	0	I	750.0
coasm_bin.521	Kapaibacteriales.1_m	PGYR01	1	0	1	0	II	719.8
coasm_bin.529	Azonexus.4_m	Azonexus	2	0	2	0	II	731.8
coasm_bin.53	Saprospiraceae.13	OLB9	1	0	1	0	II	708.3
coasm_bin.538	Defluviicoccus.1_m	Defluviicoccus	1	1	0	0	I	814.3
coasm_bin.539	Flavobacterium.2_m	Flavobacterium	1	0	1	0	II	726.7
coasm_bin.54	Phycisphaeraceae.34	UBA2396	1	0	1	0	II	645.8
coasm_bin.543	Anaerolineae.2	Fen-1058	1	0	1	0	II	674.0
coasm_bin.548	Phnomibacter.1_m	Phnomibacter	1	0	1	0	II	720.1
coasm_bin.55	Competibacter.3_m	Competibacter	1	1	0	0	I	754.4
coasm_bin.551	Cyclobacteriaceae.2_m	UBA2336	1	0	1	0	II	698.2
coasm_bin.555	Mesorhizobium.9	DUSC01	1	1	0	0	I	779.4
coasm_bin.578	Terrimicrobium.3	QYQL01	1	0	1	0	II	681.4
coasm_bin.579	Flavobacteriales.7	PHOS-HE28	1	0	1	0	II	705.7
coasm_bin.61	Chitinophagaceae.14	UBA1930	1	0	1	0	II	721.0
